Date,Open,High,Low,Close,Volume,% Change,MM_7,MM_15,Delta_MM,Raised,Next Raised
2024-06-04 00:00:00-04:00,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906,47471400,0.1649237375855872,190.84746660505022,189.7930643717448,1.0544022333054102,1,1
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,0.7820860566006393,191.68497794015067,190.35311177571614,1.3318661644345298,1,0
2024-06-06 00:00:00-04:00,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,-0.7096543785708787,192.32342093331474,190.6689666748047,1.654454258510043,0,1
2024-06-07 00:00:00-04:00,193.74390191398706,196.02325051312178,193.2362814217838,195.97348022460938,53103900,1.239197635966005,193.2618887765067,191.13677775065105,2.1251110258556594,1,0
2024-06-10 00:00:00-04:00,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938,97262100,-1.9147699994658707,193.5220990862165,191.352436319987,2.1696627662295214,0,1
2024-06-11 00:00:00-04:00,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797,172373300,7.264905022449875,195.64076014927454,192.421435546875,3.2193246023995528,1,1
2024-06-12 00:00:00-04:00,206.40470686074582,219.17498621319098,205.9368934525013,212.07818603515625,198134300,2.857846539674447,198.3480987548828,193.7963389078776,4.551759847005201,1,1
2024-06-13 00:00:00-04:00,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953,97862700,0.5491210868080465,201.17630222865515,195.34509785970053,5.831204368954616,1,0
2024-06-14 00:00:00-04:00,212.85455494843214,214.16840257809503,210.31642191496232,211.50088500976562,70122700,-0.8168470198768873,203.53953770228796,197.04448445638022,6.495053245907741,0,1
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,1.9671490828676585,206.69478280203683,198.81553548177084,7.879247320265989,1,0
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,-1.0984543414208958,209.16892569405692,200.42799377441406,8.740931919642861,0,0
2024-06-20 00:00:00-04:00,212.93418113045576,213.24275088537271,207.87784112226225,208.70396423339844,86172500,-2.151278950513136,211.52362932477678,201.7146443684896,9.80898495628719,0,0
2024-06-21 00:00:00-04:00,209.41064929966387,210.90366690915465,206.14591867526494,206.52415466308594,246421400,-1.0444504867548998,211.57197788783483,202.78961690266928,8.782360985165553,0,1
2024-06-24 00:00:00-04:00,206.75308420226276,211.70989851928564,205.6283393856244,207.17112731933594,80727000,0.31326730633782773,210.87096949986048,203.8440195719401,7.026949927920384,1,1
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,0.4468163351014187,210.13583374023438,204.8420186360677,5.293815104166669,1,1
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,1.9993280456893636,210.24389866420202,206.09615275065104,4.1477459135509775,1,1
2024-06-27 00:00:00-04:00,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875,49772700,0.3985982671934618,209.8784659249442,207.3058298746745,2.572636050269722,1,0
2024-06-28 00:00:00-04:00,214.76559269472423,215.06419922920637,209.3210543856748,209.63955688476562,82542700,-1.6254253919391393,209.35661969866072,208.37681986490887,0.979799833751855,0,1
2024-07-01 00:00:00-04:00,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,2.9104651320211117,210.3619166782924,209.6946573893229,0.6672592889694897,1,1
2024-07-02 00:00:00-04:00,215.1438274713018,219.35414798734178,214.09872731420612,219.24465942382812,58046200,1.623991560814364,212.17913164411272,211.49623209635416,0.6828995477585522,1,1
2024-07-03 00:00:00-04:00,218.97590419946252,220.51869201660156,218.01041831592593,220.51869201660156,37369800,0.5811008560580477,214.08592660086495,212.45176391601564,1.634162684849315,1,1
2024-07-05 00:00:00-04:00,220.61823649717394,225.39589603978789,220.61823649717394,225.28640747070312,60412400,2.1620459519788193,216.54158455984933,213.33231201171876,3.2092725481305706,1,1
2024-07-08 00:00:00-04:00,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,0.6538849947542724,218.61332484654017,214.23342997233073,4.379894874209441,1,1
2024-07-09 00:00:00-04:00,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,0.37748692677810336,220.68648420061385,215.3077382405599,5.378745960053948,1,1
2024-07-10 00:00:00-04:00,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,1.8803567202810845,223.86590358189173,216.39000956217447,7.475894019717259,1,0
