Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-10-14,35.212685188861606,35.61678086230672,35.099911802164804,35.43822479248047,22279000,14,10,2024,0.23923832180985372,35.44359588623047,34.996541341145836,-0.00537109375,0.44168345133463305,0.44705454508463305,35.14690399169922,34.96834945678711,34.70521926879883,34.611244201660156,34.066184997558594,1,0
2024-10-15,34.96834791432384,35.15629998187752,34.82738655232422,35.14690399169922,28204600,15,10,2024,-0.8220524659098172,35.38452584402902,35.03538462320964,-0.23762185232980215,0.11151936848958144,0.3491412208193836,34.96834945678711,34.70521926879883,34.611244201660156,34.066184997558594,33.93461990356445,0,0
2024-10-16,35.287866910256106,35.31606205180974,34.949553890713915,34.96834945678711,23041200,16,10,2024,-0.5080235088538054,35.228795187813894,35.04540863037109,-0.2604457310267847,-0.07705917358398295,0.18338655744280175,34.70521926879883,34.611244201660156,34.066184997558594,33.93461990356445,33.51172637939453,0,0
2024-10-17,34.968350028349136,34.968350028349136,34.47967605712161,34.70521926879883,22174300,17,10,2024,-0.7524810066127041,35.138847896030974,35.08801091512044,-0.4336286272321459,-0.3827916463216141,0.05083698091053179,34.611244201660156,34.066184997558594,33.93461990356445,33.51172637939453,33.73727035522461,0,0
2024-10-18,34.75220556884153,34.836783823105414,34.2165444867995,34.611244201660156,32000800,18,10,2024,-0.2707807906667137,35.08649008614676,35.13311920166016,-0.4752458844866041,-0.5218750000000014,-0.04662911551339732,34.066184997558594,33.93461990356445,33.51172637939453,33.73727035522461,33.97220993041992,0,0
2024-10-21,34.77100261819774,34.81798974259612,34.01919787316021,34.066184997558594,28390000,21,10,2024,-1.5748038438774703,34.89853886195591,35.148155466715494,-0.8323538643973194,-1.0819704691569,-0.2496166047595807,33.93461990356445,33.51172637939453,33.73727035522461,33.97220993041992,33.91582489013672,0,0
2024-10-22,34.01919816215516,34.11317241175024,33.82185008707279,33.93461990356445,29144300,22,10,2024,-0.38620436659863033,34.69582094464983,35.094276173909506,-0.7612010410853784,-1.159656270345053,-0.3984552292596746,33.51172637939453,33.73727035522461,33.97220993041992,33.91582489013672,33.840641021728516,0,0
2024-10-23,33.746665572627776,33.77485712865174,33.42714812643506,33.51172637939453,30769100,23,10,2024,-1.246200857330071,34.420606885637554,34.98025258382162,-0.9088805062430225,-1.4685262044270857,-0.5596456981840632,33.73727035522461,33.97220993041992,33.91582489013672,33.840641021728516,33.69028091430664,0,1
2024-10-24,33.690279647591254,33.859436157385844,33.41775290171123,33.73727035522461,23058900,24,10,2024,0.6730300112761656,34.21923065185547,34.85244598388672,-0.4819602966308594,-1.115175628662108,-0.6332153320312486,33.97220993041992,33.91582489013672,33.840641021728516,33.69028091430664,33.746665954589844,1,1
2024-10-25,33.79365384316431,34.29172738747513,33.69028002104531,33.97220993041992,32585900,25,10,2024,0.6963799166962881,34.07692500523159,34.74656702677409,-0.10471507481166498,-0.7743570963541657,-0.6696420215425007,33.91582489013672,33.840641021728516,33.69028091430664,33.746665954589844,33.28618621826172,1,0
2024-10-28,33.351972213589114,33.95341602454333,33.211007252008265,33.91582489013672,27507100,28,10,2024,-0.16597401346184482,33.964154379708425,34.603724416097,-0.048329489571706574,-0.6878995259602831,-0.6395700363885766,33.840641021728516,33.69028091430664,33.746665954589844,33.28618621826172,33.361366271972656,0,0
2024-10-29,34.141366497878685,34.22594116896401,33.64329295275398,33.840641021728516,26090200,29,10,2024,-0.22167784110145305,33.85406821114676,34.504110463460286,-0.013427189418244723,-0.6634694417317704,-0.6500422523135256,33.69028091430664,33.746665954589844,33.28618621826172,33.361366271972656,33.257991790771484,0,0
2024-10-30,33.94401568853866,34.178954895988184,33.69028091430664,33.69028091430664,26144700,30,10,2024,-0.44431814198002684,33.800367627825054,34.41827926635742,-0.11008671351841315,-0.7279983520507827,-0.6179116385323695,33.746665954589844,33.28618621826172,33.361366271972656,33.257991790771484,33.267391204833984,0,1
2024-10-31,33.70907482287403,33.87823133070757,33.48353520235439,33.746665954589844,25597000,31,10,2024,0.1673629270905197,33.77351706368582,34.30926742553711,-0.026851109095979098,-0.5626014709472642,-0.5357503618512851,33.28618621826172,33.361366271972656,33.257991790771484,33.267391204833984,33.37076187133789,1,0
2024-11-01,34.01919900585637,34.17895595110767,33.17341639897328,33.28618621826172,30605300,1,11,2024,-1.3645192000529938,33.74129704066685,34.17143681844075,-0.4551108224051319,-0.8852506001790346,-0.43013977777390267,33.361366271972656,33.257991790771484,33.267391204833984,33.37076187133789,34.00040054321289,0,1
2024-11-04,33.73727042448517,33.784257547327314,33.24859646017398,33.361366271972656,24003600,4,11,2024,0.22585962001766546,33.687596457345144,34.032979583740236,-0.3262301853724878,-0.6716133117675795,-0.3453831263950917,33.257991790771484,33.267391204833984,33.37076187133789,34.00040054321289,34.066184997558594,1,0
2024-11-05,33.36136560990532,33.45533985372466,32.919678777201696,33.257991790771484,23990600,5,11,2024,-0.3098628526134961,33.58556529453823,33.90705210367839,-0.3275735037667431,-0.6490603129069044,-0.32148680914016126,33.267391204833984,33.37076187133789,34.00040054321289,34.066184997558594,34.70521926879883,0,1
2024-11-06,32.93847418328539,33.32377431689724,32.92907819290404,33.267391204833984,28440800,6,11,2024,0.028262121542499408,33.49293191092355,33.79365488688151,-0.22554070608956778,-0.5262636820475279,-0.30072297595796016,33.37076187133789,34.00040054321289,34.066184997558594,34.70521926879883,34.658233642578125,1,1
2024-11-07,33.3519698903315,33.727870453549166,33.14522225038482,33.37076187133789,34081200,7,11,2024,0.31072669890894744,33.4258063180106,33.704691060384114,-0.05504444667271002,-0.3339291890462235,-0.27888474237351346,34.00040054321289,34.066184997558594,34.70521926879883,34.658233642578125,35.02473831176758,1,1
2024-11-08,33.690279085467964,34.1319659186607,33.398956778372856,34.00040054321289,49865100,8,11,2024,1.8867974135639898,33.470109122140066,33.66396814982097,0.5302914210728247,0.33643239339192377,-0.1938590276809009,34.066184997558594,34.70521926879883,34.658233642578125,35.02473831176758,35.89870834350586,1,1
2024-11-11,33.821849799754325,34.22594193749066,33.737271541882116,34.066184997558594,21446300,11,11,2024,0.19348140990895768,33.51575469970703,33.66396814982097,0.5504302978515625,0.4022168477376269,-0.1482134501139356,34.70521926879883,34.658233642578125,35.02473831176758,35.89870834350586,35.522804260253906,1,1
2024-11-12,34.169558174064136,34.874375781334805,34.150762607683724,34.70521926879883,39412300,12,11,2024,1.8758609785217484,33.718473706926616,33.71534144083659,0.9867455618722119,0.9898778279622391,0.003132266090027258,34.658233642578125,35.02473831176758,35.89870834350586,35.522804260253906,35.62617874145508,1,0
2024-11-13,34.72401633530761,34.836786153574174,34.32931659404281,34.658233642578125,34090000,13,11,2024,-0.13538489947806376,33.903740474155974,33.79177525838216,0.754493168422151,0.8664583841959654,0.11196521577381446,35.02473831176758,35.89870834350586,35.522804260253906,35.62617874145508,37.04520797729492,0,1
2024-11-14,34.695821262564024,35.08112501345936,34.63943814576014,35.02473831176758,30262100,14,11,2024,1.0574822507376735,34.15613283429827,33.87760645548503,0.868605477469309,1.1471318562825488,0.2785263788132397,35.89870834350586,35.522804260253906,35.62617874145508,37.04520797729492,36.81966781616211,1,1
2024-11-18,34.9589515993559,35.99268258396586,34.9589515993559,35.89870834350586,39004100,18,11,2024,2.495293537838217,34.53203528267996,34.00603968302409,1.366673060825896,1.8926686604817675,0.5259955996558716,35.522804260253906,35.62617874145508,37.04520797729492,36.81966781616211,36.772682189941406,1,0
2024-11-19,35.80473056690523,35.99268263296861,35.38184289937199,35.522804260253906,26002700,19,11,2024,-1.0471242576613582,34.83946990966797,34.113171641031904,0.6833343505859375,1.409632619222002,0.7262982686360644,35.62617874145508,37.04520797729492,36.81966781616211,36.772682189941406,36.641117095947266,0,1
2024-11-21,35.68256543779384,35.832926376476316,35.28786573319762,35.62617874145508,36048400,21,11,2024,0.2910087853532417,35.07172393798828,34.232207489013675,0.5544548034667969,1.3939712524414034,0.8395164489746065,37.04520797729492,36.81966781616211,36.772682189941406,36.641117095947266,36.26521301269531,1,1
2024-11-22,36.377981570148634,37.4305116718613,36.15244196612976,37.04520797729492,85234900,22,11,2024,3.983108169242522,35.49729864937918,34.45586929321289,1.5479093279157397,2.58933868408203,1.0414293561662902,36.81966781616211,36.772682189941406,36.641117095947266,36.26521301269531,36.55653762817383,1,0
2024-11-25,37.007619873258875,37.45870265935872,36.79147626230816,36.81966781616211,41119500,25,11,2024,-0.6088241190899679,35.79936272757394,34.660736083984375,1.0203050885881666,2.1589317321777344,1.1386266435895678,36.772682189941406,36.641117095947266,36.26521301269531,36.55653762817383,36.79147720336914,0,0
2024-11-26,36.98882580966086,37.12978716953661,36.706899505021894,36.772682189941406,35188200,26,11,2024,-0.12761013069237936,36.101426805768696,34.89316914876302,0.67125538417271,1.8795130411783845,1.2082576570056744,36.641117095947266,36.26521301269531,36.55653762817383,36.79147720336914,37.120391845703125,0,0
2024-11-27,36.83846515219149,36.98882608812339,36.41557389960566,36.641117095947266,30600700,27,11,2024,-0.3577794334244322,36.33233806065151,35.11181920369466,0.3087790352957569,1.5292978922526075,1.2205188569568506,36.26521301269531,36.55653762817383,36.79147720336914,37.120391845703125,36.88545227050781,0,0
2024-11-28,36.471960644213965,36.93243944273959,36.06786495618433,36.26521301269531,33113500,28,11,2024,-1.0259078135298694,36.384695870535715,35.31230061848958,-0.1194828578404028,0.9529123942057325,1.0723952520461353,36.55653762817383,36.79147720336914,37.120391845703125,36.88545227050781,37.251956939697266,0,1
2024-11-29,36.180633508417145,36.85725949002423,36.096055260716255,36.55653762817383,44011700,29,11,2024,0.8033169841757948,36.53237206595285,35.531577046712236,0.024165562220979098,1.0249605814615919,1.0007950192406128,36.79147720336914,37.120391845703125,36.88545227050781,37.251956939697266,36.67870330810547,1,1
2024-12-02,36.55653802221069,37.0264163845276,36.43436864423982,36.79147720336914,31711800,2,12,2024,0.642674581452285,36.69884327479771,35.75962473551432,0.0926339285714306,1.0318524678548187,0.939218539283388,37.120391845703125,36.88545227050781,37.251956939697266,36.67870330810547,37.62786102294922,1,1
2024-12-03,37.02641760409939,37.120391845703125,36.72569572910242,37.120391845703125,22536200,3,12,2024,0.8939968365930806,36.70958382742746,35.96762415568034,0.4108080182756666,1.1527676900227846,0.741959671747118,36.88545227050781,37.251956939697266,36.67870330810547,37.62786102294922,37.768821716308594,1,0
2024-12-04,37.12039145694417,37.45870445899452,36.63171751897005,36.88545227050781,31584400,4,12,2024,-0.6329124330687996,36.7189816066197,36.155575307210285,0.16647066388811282,0.7298769632975279,0.5634062994094151,37.251956939697266,36.67870330810547,37.62786102294922,37.768821716308594,38.14472579956055,0,1
2024-12-05,37.017017752554985,37.41171745109551,36.84786125102155,37.251956939697266,25214200,5,12,2024,0.9936293216675551,36.787449428013396,36.325357818603514,0.4645075116838697,0.9265991210937514,0.4620916094098817,36.67870330810547,37.62786102294922,37.768821716308594,38.14472579956055,37.46245193481445,1,0
2024-12-06,37.25195547578723,37.30834216904501,36.61292062508173,36.67870330810547,31118500,6,12,2024,-1.5388550795325195,36.79281888689314,36.46005579630534,-0.11411557878766843,0.2186475118001283,0.33276309058779674,37.62786102294922,37.768821716308594,38.14472579956055,37.46245193481445,37.227943420410156,0,1
2024-12-09,37.00762171311544,37.75002681898144,36.9888261479826,37.62786102294922,28548700,9,12,2024,2.58776245951422,36.98748288835798,36.63359731038411,0.6403781345912378,0.9942637125651075,0.35388557797386966,37.768821716308594,38.14472579956055,37.46245193481445,37.227943420410156,37.07160568237305,1,1
2024-12-10,37.87219553026768,37.994364909027276,37.69364304199399,37.768821716308594,21837600,10,12,2024,0.37461787496611,37.16066632952009,36.75827153523763,0.6081553867885034,1.0105501810709612,0.4023947942824577,38.14472579956055,37.46245193481445,37.227943420410156,37.07160568237305,37.42336654663086,1,1
2024-12-11,37.919182607096026,38.304482722853706,37.54328206617171,38.14472579956055,46900900,11,12,2024,0.9952761726999659,37.353987557547434,36.933066304524736,0.7907382420131128,1.2116594950358106,0.4209212530226978,37.46245193481445,37.227943420410156,37.07160568237305,37.42336654663086,36.45602798461914,1,0
2024-12-12,37.8337553175163,37.99986246951876,37.24748622997903,37.46245193481445,38310600,12,12,2024,-1.7886453512111822,37.402853284563335,37.055484517415366,0.0595986502511181,0.4069674173990876,0.3473687671479695,37.227943420410156,37.07160568237305,37.42336654663086,36.45602798461914,36.30946350097656,0,0
2024-12-13,37.71649912790837,37.84352465552549,37.05206306752006,37.227943420410156,23235400,13,12,2024,-0.6259828235811837,37.45178059169224,37.067666880289714,-0.22383717128208502,0.16027654012044223,0.38411371140252726,37.07160568237305,37.42336654663086,36.45602798461914,36.30946350097656,36.00655746459961,0,0
2024-12-16,37.315883535721966,37.38428103646892,36.96412655790228,37.07160568237305,21349400,16,12,2024,-0.41994728602546827,37.42601612636021,37.08446273803711,-0.35441044398716315,-0.012857055664063921,0.3415533883230992,37.42336654663086,36.45602798461914,36.30946350097656,36.00655746459961,36.01633071899414,0,1
2024-12-17,37.07160583993192,37.609020101491,36.964126715004355,37.42336654663086,39617200,17,12,2024,0.9488687036425469,37.532396589006694,37.12784169514974,-0.10903004237583502,0.29552485148111884,0.40455489385695387,36.45602798461914,36.30946350097656,36.00655746459961,36.01633071899414,34.95127868652344,1,0
2024-12-18,37.403823516025156,37.52107956873486,36.45602798461914,36.45602798461914,58126400,18,12,2024,-2.5848517952183125,37.36499186924526,37.1155024210612,-0.9089638846261181,-0.6594744364420606,0.2494894481840575,36.30946350097656,36.00655746459961,36.01633071899414,34.95127868652344,34.84379577636719,0,0
2024-12-19,36.79801925514868,37.061839809687775,36.13358313128383,36.30946350097656,43268400,19,12,2024,-0.40203086223330464,37.156512124197825,37.11845245361328,-0.8470486232212622,-0.8089889526367173,0.03805967058454485,36.00655746459961,36.01633071899414,34.95127868652344,34.84379577636719,35.361663818359375,0,0
2024-12-20,36.309463372976964,36.49511321704945,35.869762450295184,36.00655746459961,59277400,20,12,2024,-0.8342344038457239,36.85105950491769,37.081787109375,-0.8445020403180834,-1.0752296447753906,-0.23072760445730722,36.01633071899414,34.95127868652344,34.84379577636719,35.361663818359375,35.92839050292969,0,1
2024-12-23,36.153125733496104,36.20198056333472,35.87953570449218,36.01633071899414,43785600,23,12,2024,0.02714298473032173,36.644470759800505,37.030110677083336,-0.6281400408063647,-1.013779958089195,-0.3856399172828304,34.95127868652344,34.84379577636719,35.361663818359375,35.92839050292969,35.54731750488281,1,0
2024-12-26,34.81448367335805,35.17601388349294,34.785167793833644,34.95127868652344,22920700,26,12,2024,-2.9571364189773464,36.31923294067383,36.88550313313802,-1.3679542541503906,-1.9342244466145857,-0.5662701924641951,34.84379577636719,35.361663818359375,35.92839050292969,35.54731750488281,35.38120651245117,0,0
2024-12-27,35.17601383389379,35.17601383389379,34.7949409470748,34.84379577636719,24167200,27,12,2024,-0.3075221113374993,36.00097438267299,36.749392700195315,-1.1571786063058056,-1.9055969238281278,-0.7484183175223222,35.361663818359375,35.92839050292969,35.54731750488281,35.38120651245117,36.133583068847656,0,1
2024-12-30,34.961048252735516,35.537544186426885,34.95127877779158,35.361663818359375,22355600,30,12,2024,1.486256105149808,35.70644542149135,36.623373158772786,-0.3447816031319775,-1.261709340413411,-0.9169277372814335,35.92839050292969,35.54731750488281,35.38120651245117,36.133583068847656,35.840450286865234,1,1
2025-01-02,35.586399239589085,36.24106588648507,35.36166404062019,35.92839050292969,30046800,2,1,2025,1.6026584254671628,35.631068638392854,36.5733523050944,0.2973218645368334,-0.6449618021647154,-0.9422836667015488,35.54731750488281,35.38120651245117,36.133583068847656,35.840450286865234,35.996788024902344,1,0
2025-01-03,36.035873256136455,36.19221094744224,35.48868947287393,35.54731750488281,23314200,3,1,2025,-1.0606458923223983,35.522190638950896,36.43464940388997,0.025126865931916598,-0.8873318990071581,-0.9124587649390747,35.38120651245117,36.133583068847656,35.840450286865234,35.996788024902344,36.09449768066406,0,0
2025-01-06,35.76227940098373,35.850219585059286,35.23464202391496,35.38120651245117,23760200,6,1,2025,-0.46729543631196524,35.43285478864397,36.275475056966144,-0.051648276192800324,-0.8942685445149721,-0.8426202683221717,36.133583068847656,35.840450286865234,35.996788024902344,36.09449768066406,36.22152328491211,0,1
2025-01-07,35.71342482279487,36.397403622930895,35.469146946130905,36.133583068847656,37753300,7,1,2025,2.1264864332190436,35.44960512433733,36.14139887491862,0.6839779445103247,-0.007815806070965436,-0.6917937505812901,35.840450286865234,35.996788024902344,36.09449768066406,36.22152328491211,35.97724533081055,1,0
2025-01-08,36.14335619514923,36.27037800703014,35.5961724107156,35.840450286865234,24483500,8,1,2025,-0.8112474797306923,35.576629638671875,36.03326543172201,0.2638206481933594,-0.1928151448567732,-0.4566357930501326,35.996788024902344,36.09449768066406,36.22152328491211,35.97724533081055,36.436485290527344,0,1
2025-01-09,35.85999301046377,36.12381356433156,35.85999301046377,35.996788024902344,11526600,9,1,2025,0.4362047261844859,35.74134281703404,35.95118840535482,0.2554452078683056,0.04559961954752367,-0.20984558832078193,36.09449768066406,36.22152328491211,35.97724533081055,36.436485290527344,36.20198059082031,1,1
2025-01-10,36.397403589306,36.66122414314551,36.05541605324622,36.09449768066406,40328800,10,1,2025,0.2714399287351066,35.84603336879185,35.88604787190755,0.24846431187221185,0.2084498087565123,-0.04001450311569954,36.22152328491211,35.97724533081055,36.436485290527344,36.20198059082031,36.348548889160156,1,1
2025-01-13,36.44625848435144,36.670993683790776,36.12381362511574,36.22152328491211,22897100,13,1,2025,0.3519251199223472,35.88790948050363,35.80592498779297,0.3336138044084791,0.4155982971191392,0.0819844927106601,35.97724533081055,36.436485290527344,36.20198059082031,36.348548889160156,36.436485290527344,1,0
2025-01-14,36.260608561950214,36.280151239344455,35.74274065684879,35.97724533081055,29173100,14,1,2025,-0.6744000029488384,35.949327741350444,35.77400614420573,0.027917589460102477,0.20323918660481866,0.17532159714471618,36.436485290527344,36.20198059082031,36.348548889160156,36.436485290527344,36.446258544921875,0,1
2025-01-15,36.08472458734662,36.465797439997665,35.957699060668205,36.436485290527344,32512700,15,1,2025,1.2764733805884498,36.10008185250418,35.782474263509116,0.3364034380231615,0.6540110270182282,0.3176075889950667,36.20198059082031,36.348548889160156,36.436485290527344,36.446258544921875,36.241065979003906,1,0
2025-01-16,36.35831828285334,36.38763416268644,35.928390561608666,36.20198059082031,26733200,16,1,2025,-0.6435985738942773,36.10985292707171,35.795502471923825,0.09212766374860593,0.4064781188964872,0.3143504551478813,36.348548889160156,36.436485290527344,36.446258544921875,36.241065979003906,35.98701858520508,0,1
2025-01-17,36.16289531687864,36.54397193648484,36.00655762449581,36.348548889160156,39941100,17,1,2025,0.40486265101475905,36.18243844168527,35.817650349934894,0.16611044747488535,0.5308985392252623,0.36478809175037696,36.436485290527344,36.446258544921875,36.241065979003906,35.98701858520508,35.80136489868164,1,1
2025-01-20,36.36808779017378,36.57328029123446,36.26060493893698,36.436485290527344,13912800,20,1,2025,0.241925479983629,36.245252336774556,35.916664123535156,0.19123295375278815,0.5198211669921875,0.32858821323939935,36.446258544921875,36.241065979003906,35.98701858520508,35.80136489868164,36.32900619506836,1,1
2025-01-21,36.25083549761976,36.49511337490125,35.879535807868805,36.446258544921875,23612200,21,1,2025,0.026822714421004257,36.29550388881138,36.023494974772134,0.1507546561104931,0.42276357014974053,0.27200891403924743,36.241065979003906,35.98701858520508,35.80136489868164,36.32900619506836,36.2801513671875,1,0
2025-01-22,36.504886533436874,36.768707087869835,36.18243794666838,36.241065979003906,21832200,22,1,2025,-0.5630003575402887,36.29829570225307,36.08212178548177,-0.05722972324916498,0.15894419352213873,0.2161739167713037,35.98701858520508,35.80136489868164,36.32900619506836,36.2801513671875,36.055416107177734,0,0
2025-01-23,36.27037808936964,36.553741320918796,35.859993045651215,35.98701858520508,26725700,23,1,2025,-0.7009931604826658,36.29969188145229,36.08603032430013,-0.31267329624721185,-0.09901173909505445,0.2136615571521574,35.80136489868164,36.32900619506836,36.2801513671875,36.055416107177734,36.53419494628906,0,0
2025-01-24,36.03587329961555,36.055415976975425,35.56686022513232,35.80136489868164,16216500,24,1,2025,-0.5158907123241518,36.2089603969029,36.10296681722005,-0.4075954982212622,-0.30160191853840956,0.10599357968285261,36.32900619506836,36.2801513671875,36.055416107177734,36.53419494628906,36.827327728271484,0,1
2025-01-27,35.73296757832385,36.44625853245568,35.635257918398516,36.32900619506836,29809700,27,1,2025,1.4738021801122603,36.22710691179548,36.16615346272786,0.10189928327287845,0.1628527323404967,0.06095344906761824,36.2801513671875,36.055416107177734,36.53419494628906,36.827327728271484,36.64167785644531,1,0
2025-01-28,36.543971921862564,36.63191210675425,36.03587348997554,36.2801513671875,27621700,28,1,2025,-0.13447884486168515,36.21733583722796,36.175924682617186,0.06281552995954343,0.10422668457031392,0.041411154610770495,36.055416107177734,36.53419494628906,36.827327728271484,36.64167785644531,36.2801513671875,0,0
2025-01-29,36.348548813865236,36.47557435347084,35.91861736516461,36.055416107177734,18204400,29,1,2025,-0.6194441079786173,36.162897382463726,36.19025573730469,-0.10748127528599127,-0.13483963012695455,-0.027358354840963273,36.53419494628906,36.827327728271484,36.64167785644531,36.2801513671875,36.01633071899414,0,1
2025-01-30,36.19220744446568,36.65144727157362,35.95769906651235,36.53419494628906,30916000,30,1,2025,1.327897139470302,36.175459725516184,36.22608286539714,0.35873522077287845,0.30811208089192377,-0.05062313988095468,36.827327728271484,36.64167785644531,36.2801513671875,36.01633071899414,35.947933197021484,1,1
2025-01-31,36.534195050531586,37.4917637857535,36.39740004941192,36.827327728271484,37044800,31,1,2025,0.8023518306982558,36.25921140398298,36.2749382019043,0.5681163242885034,0.5523895263671861,-0.01572679792131737,36.64167785644531,36.2801513671875,36.01633071899414,35.947933197021484,35.742740631103516,1,0
2025-02-03,36.89572518286761,36.94458373525025,36.52442553097227,36.64167785644531,24877600,3,2,2025,-0.5041089953525257,36.3527341570173,36.302948506673175,0.28894369942801035,0.3387293497721373,0.049785650344126964,36.2801513671875,36.01633071899414,35.947933197021484,35.742740631103516,35.98701858520508,0,0
2025-02-04,36.44625853454702,36.49511336451249,35.977245457586214,36.2801513671875,34290300,4,2,2025,-0.9866537517037255,36.42113222394671,36.32314224243164,-0.14098085675920657,-0.04299087524414347,0.09798998151506311,36.01633071899414,35.947933197021484,35.742740631103516,35.98701858520508,35.98701858520508,0,0
2025-02-05,36.20198056333472,36.22152324074709,35.90884785691843,36.01633071899414,20539800,5,2,2025,-0.7271762609898147,36.376464298793245,36.29513193766276,-0.3601335797991041,-0.27880121866861884,0.08133236113048525,35.947933197021484,35.742740631103516,35.98701858520508,35.98701858520508,35.44960403442383,0,0
2025-02-06,35.99678802684009,36.27037805573198,35.85999301239415,35.947933197021484,17512400,6,2,2025,-0.18990696888671055,36.3290045601981,36.27819544474284,-0.3810713631766163,-0.3302622477213575,0.05080911545525879,35.742740631103516,35.98701858520508,35.98701858520508,35.44960403442383,35.48868942260742,0,0
2025-02-07,36.0163306596567,36.18243782631125,35.53754438230404,35.742740631103516,21438700,7,2,2025,-0.5708049049533925,36.284336635044646,36.23780822753906,-0.5415960039411303,-0.4950675964355469,0.0465284075055834,35.98701858520508,35.98701858520508,35.44960403442383,35.48868942260742,36.58304977416992,0,1
2025-02-10,35.96747590778259,36.18243790466075,35.8795357230737,35.98701858520508,17483300,10,2,2025,0.6834337540669422,36.20616858346121,36.20784378051758,-0.21914999825613535,-0.2208251953125,-0.0016751970563646523,35.98701858520508,35.44960403442383,35.48868942260742,36.58304977416992,36.80778503417969,1,0
2025-02-11,36.162895227238266,36.24106593692821,35.84045036822873,35.98701858520508,16624300,11,2,2025,0.0,36.086124420166016,36.17722778320312,-0.0991058349609375,-0.19020919799804403,-0.09110336303710653,35.44960403442383,35.48868942260742,36.58304977416992,36.80778503417969,37.48199462890625,0,0
2025-02-12,35.81113797321402,35.90884763227999,35.28349686853475,35.44960403442383,37364500,12,2,2025,-1.4933566933555076,35.91582815987723,36.124463653564455,-0.466224125453401,-0.6748596191406264,-0.20863549368722545,35.48868942260742,36.58304977416992,36.80778503417969,37.48199462890625,37.56016159057617,0,1
2025-02-13,35.371437086140304,35.498462624954016,35.19555671774735,35.48868942260742,15351300,13,2,2025,0.11025620524742763,35.80276216779436,36.09124170939128,-0.31407274518694095,-0.6025522867838546,-0.2884795415969137,36.58304977416992,36.80778503417969,37.48199462890625,37.56016159057617,37.61878967285156,1,1
2025-02-14,35.605938366156344,36.71984850229456,35.56685674264781,36.58304977416992,40322000,14,2,2025,3.0836877026666265,35.88372203281948,36.14335403442383,0.6993277413504444,0.43969573974609233,-0.25963200160435207,36.80778503417969,37.48199462890625,37.56016159057617,37.61878967285156,37.51130676269531,1,1
2025-02-17,36.77847288463577,37.05206288673692,36.612365734041276,36.80778503417969,22615200,17,2,2025,0.6143152673084185,36.006558009556365,36.175272623697914,0.8012270246233228,0.6325124104817732,-0.16871461414154965,37.48199462890625,37.56016159057617,37.61878967285156,37.51130676269531,37.24748611450195,1,1
2025-02-18,36.85664391713299,37.56016160418578,36.84687071560789,37.48199462890625,44062600,18,2,2025,1.8317037933700542,36.255022866385325,36.2553955078125,1.2269717625209253,1.2265991210937486,-0.0003726414271767453,37.56016159057617,37.61878967285156,37.51130676269531,37.24748611450195,37.08137893676758,1,1
2025-02-19,37.237716760665535,37.77512729543943,37.003208380143406,37.56016159057617,32648200,19,2,2025,0.20854536276369018,36.479757581438335,36.35571187337239,1.0804040091378369,1.2044497172037794,0.1240457080659425,37.61878967285156,37.51130676269531,37.24748611450195,37.08137893676758,37.08137893676758,1,1
2025-02-20,37.54061897010119,37.687187174066004,37.43313984489583,37.61878967285156,26641200,20,2,2025,0.156091134309988,36.712867736816406,36.428018188476564,0.9059219360351562,1.1907714843749986,0.28484954833984233,37.51130676269531,37.24748611450195,37.08137893676758,37.08137893676758,35.77205276489258,1,0
2025-02-21,37.648101764914266,37.648101764914266,37.29634105784595,37.51130676269531,30115200,21,2,2025,-0.2857160240692602,37.00739669799805,36.47361679077149,0.5039100646972656,1.0376899719238253,0.5337799072265597,37.24748611450195,37.08137893676758,37.08137893676758,35.77205276489258,35.10761642456055,0,0
2025-02-24,37.61878949605266,37.62855897015841,36.93481075973849,37.24748611450195,27830300,24,2,2025,-0.7033096710342468,37.258653368268696,36.51400400797526,-0.011167253766743102,0.7334821065266937,0.7446493602934368,37.08137893676758,37.08137893676758,35.77205276489258,35.10761642456055,33.827598571777344,0,0
2025-02-25,37.247486088137485,37.560161442679636,36.96412661066033,37.08137893676758,31960900,25,2,2025,-0.44595540548360013,37.32984324863979,36.5674191792806,-0.24846431187221185,0.5139597574869796,0.7624240693591915,37.08137893676758,35.77205276489258,35.10761642456055,33.827598571777344,33.47583770751953,0,0
2025-02-26,37.37451161572781,37.37451161572781,36.885955908332676,37.08137893676758,27420200,26,2,2025,0.0,37.36892809186663,36.63842239379883,-0.2875491550990503,0.4429565429687514,0.7305056980678017,35.77205276489258,35.10761642456055,33.827598571777344,33.47583770751953,33.837371826171875,0,0
2025-02-27,35.52777488884429,35.89907830410537,34.667915721486644,35.77205276489258,129693500,27,2,2025,-3.530953296283046,37.12465068272182,36.6266970316569,-1.352597917829243,-0.8546442667643248,0.4979536510649183,35.10761642456055,33.827598571777344,33.47583770751953,33.837371826171875,33.827598571777344,0,0
2025-02-28,35.654800205349325,35.7134245097086,34.99036408845744,35.10761642456055,55476800,28,2,2025,-1.857417422195362,36.77428708757673,36.58435541788737,-1.666670663016184,-1.4767389933268262,0.18993166968935782,33.827598571777344,33.47583770751953,33.837371826171875,33.827598571777344,33.31949996948242,0,0
