Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-10-21,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922,36254500,21,10,2024,0.6297837481610502,231.7724391392299,228.50411682128907,3.879217965262285,7.147540283203114,3.2683223179408287,235.03382873535156,229.95169067382812,229.76235961914062,230.5994110107422,232.5824432373047,1,0
2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156,38846600,22,10,2024,-0.2621786652095004,232.9554225376674,229.14519653320312,2.07840619768416,5.888632202148443,3.8102260044642833,229.95169067382812,229.76235961914062,230.5994110107422,232.5824432373047,232.85150146484375,0,0
2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812,52287000,23,10,2024,-2.1623006734260097,232.87854875837053,229.40960083007812,-2.9268580845424026,0.5420898437500057,3.4689479282924083,229.76235961914062,230.5994110107422,232.5824432373047,232.85150146484375,229.29400634765625,0,0
2024-10-24,229.17441473320775,230.0114839114603,227.60992208421712,229.76235961914062,31109500,24,10,2024,-0.08233514358285676,232.41161891392298,229.73512369791666,-2.649259294782354,0.027235921223962123,2.676495216006316,230.5994110107422,232.5824432373047,232.85150146484375,229.29400634765625,225.11868286132812,0,1
2024-10-25,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422,38802300,25,10,2024,0.36431180154532505,232.35894557407923,230.0413798014323,-1.7595345633370414,0.5580312093098883,2.3175657726469296,232.5824432373047,232.85150146484375,229.29400634765625,225.11868286132812,222.1291961669922,1,1
2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047,36087100,28,10,2024,0.8599467873185995,232.5368913922991,230.8193105061849,0.0455518450055763,1.7631327311197822,1.717580886114206,232.85150146484375,229.29400634765625,225.11868286132812,222.1291961669922,221.23233032226562,1,1
2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375,35417200,29,10,2024,0.11568294828880887,232.3475559779576,231.34413248697916,0.5039454868861526,1.5073689778645871,1.0034234909784345,229.29400634765625,225.11868286132812,222.1291961669922,221.23233032226562,222.66729736328125,1,0
2024-10-30,231.79520878623467,232.65219696606212,228.74592985962587,229.29400634765625,47070900,30,10,2024,-1.5277956529408998,231.43932015555245,231.38133443196614,-2.1453138078962013,-2.0873280843098883,0.05798572358631304,225.11868286132812,222.1291961669922,221.23233032226562,222.66729736328125,221.93984985351562,0,0
2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812,64370100,31,10,2024,-1.8209475044007384,230.02287074497767,231.17339986165365,-4.904187883649541,-6.054717000325525,-1.1505291166759832,222.1291961669922,221.23233032226562,222.66729736328125,221.93984985351562,226.6831817626953,0,0
2024-11-01,220.1959891516409,224.56065178607977,219.49844414747824,222.1291961669922,65276700,1,11,2024,-1.327960281367424,228.9053715297154,230.86514994303386,-6.776175362723222,-8.735953776041669,-1.9597784133184462,221.23233032226562,222.66729736328125,221.93984985351562,226.6831817626953,226.41383361816406,0,0
2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562,44944500,4,11,2024,-0.40375865046228254,227.6867959158761,230.24798482259115,-6.454465593610479,-9.015654500325525,-2.5611889067150457,222.66729736328125,221.93984985351562,226.6831817626953,226.41383361816406,223.69039916992188,0,1
2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300,5,11,2024,0.6486244749695169,226.5536368233817,229.557080078125,-3.8863394601004586,-6.889782714843761,-3.0034432547433028,221.93984985351562,226.6831817626953,226.41383361816406,223.69039916992188,223.69039916992188,1,0
2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562,54561100,6,11,2024,-0.326697058068115,225.03326633998327,228.95519510904947,-3.093416486467646,-7.015345255533845,-3.9219287690661986,226.6831817626953,226.41383361816406,223.69039916992188,223.69039916992188,224.57826232910156,0,1
2024-11-07,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700,7,11,2024,2.1372150662940292,224.1520778111049,228.64495239257812,2.53110395159041,-1.9617706298828068,-4.492874581473217,226.41383361816406,223.69039916992188,223.69039916992188,224.57826232910156,227.67080688476562,1,0
2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,8,11,2024,-0.11882140635083305,223.7406245640346,228.1274180094401,2.6732090541294724,-1.7135843912760436,-4.386793445405516,223.69039916992188,223.69039916992188,224.57826232910156,227.67080688476562,224.4585418701172,0,0
2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,11,11,2024,-1.2028569123718524,223.53658403669084,227.3300008138021,0.1538151332310349,-3.639601643880212,-3.793416777111247,223.69039916992188,224.57826232910156,227.67080688476562,224.4585418701172,227.47128295898438,0,0
2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,12,11,2024,0.0,223.75961303710938,226.57377217610676,-0.0692138671875,-2.8833730061848826,-2.8141591389973826,224.57826232910156,227.67080688476562,224.4585418701172,227.47128295898438,227.73065185546875,0,1
2024-11-13,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156,48566200,13,11,2024,0.39691607796954465,224.23760332380022,226.21554361979167,0.3406590053013474,-1.6372812906901117,-1.9779402959914592,227.67080688476562,224.4585418701172,227.47128295898438,227.73065185546875,228.44891357421875,1,1
2024-11-14,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562,44923900,14,11,2024,1.3770453665422844,224.95239039829798,226.07610677083332,2.718416486467646,1.594700113932305,-1.1237163725353412,224.4585418701172,227.47128295898438,227.73065185546875,228.44891357421875,227.97007751464844,1,0
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,15,11,2024,-1.4109252998230515,225.31220354352678,225.66671549479167,-0.8536616734095901,-1.2081736246744867,-0.35451195126489665,227.47128295898438,227.73065185546875,228.44891357421875,227.97007751464844,229.3168182373047,0,1
2024-11-18,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438,44686000,18,11,2024,1.3422260804895059,225.42478942871094,225.325971476237,2.0464935302734375,2.1453114827473883,0.09881795247395075,227.73065185546875,228.44891357421875,227.97007751464844,229.3168182373047,232.30960083007812,1,1
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,19,11,2024,0.1140226990899551,225.61290631975447,224.98458150227864,2.1177455357142776,2.746070353190106,0.6283248174758285,228.44891357421875,227.97007751464844,229.3168182373047,232.30960083007812,234.49432373046875,1,1
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,20,11,2024,0.315399667501004,226.29269409179688,224.9282419840495,2.156219482421875,3.5206715901692576,1.3644521077473826,227.97007751464844,229.3168182373047,232.30960083007812,234.49432373046875,234.36465454101562,1,0
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,21,11,2024,-0.20960312398892178,226.9040767124721,225.1183349609375,1.0660008021763474,2.851742553710949,1.7857417515346015,229.3168182373047,232.30960083007812,234.49432373046875,234.36465454101562,236.75888061523438,0,1
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,22,11,2024,0.5907532854041886,227.58101327078683,225.597509765625,1.7358049665178612,3.719308471679682,1.9835035051618206,232.30960083007812,234.49432373046875,234.36465454101562,236.75888061523438,239.013427734375,1,1
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,25,11,2024,1.3050863934787493,228.2436981201172,226.33599446614582,4.0659027099609375,5.973606363932305,1.9077036539713674,234.49432373046875,234.36465454101562,236.75888061523438,239.013427734375,242.06607055664062,1,1
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,26,11,2024,0.9404359064732137,229.67738124302454,227.124462890625,4.816942487444209,7.369860839843739,2.55291835239953,234.36465454101562,236.75888061523438,239.013427734375,242.06607055664062,242.42520141601562,1,0
2024-11-27,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562,33498400,27,11,2024,-0.05529736813679742,230.66214861188615,227.952783203125,3.7025059291294724,6.411871337890631,2.7093654087611583,236.75888061523438,239.013427734375,242.06607055664062,242.42520141601562,242.4551239013672,0,1
2024-11-29,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438,28481400,29,11,2024,1.0215815515815185,231.95189557756697,228.62449645996094,4.806985037667403,8.134384155273438,3.327399117606035,239.013427734375,242.06607055664062,242.42520141601562,242.4551239013672,242.25559997558594,1,1
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,2,12,2024,0.952254510277295,233.46111188616072,229.46446940104167,5.552315848214278,9.548958333333331,3.996642485119054,242.06607055664062,242.42520141601562,242.4551239013672,242.25559997558594,246.1562042236328,1,1
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,3,12,2024,1.277184654938357,235.4748251778739,230.68951416015625,6.591245378766729,11.376556396484375,4.785311017717646,242.42520141601562,242.4551239013672,242.25559997558594,246.1562042236328,247.1737518310547,1,1
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,4,12,2024,0.14836067630179528,237.34745134626115,231.9385009765625,5.077750069754472,10.48670043945313,5.408950369698658,242.4551239013672,242.25559997558594,246.1562042236328,247.1737518310547,245.89682006835938,1,1
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,5,12,2024,0.012342976380663728,238.79681178501673,233.1302917480469,3.6583121163504586,9.324832153320301,5.6665200369698425,242.25559997558594,246.1562042236328,247.1737518310547,245.89682006835938,247.36329650878906,1,0
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,6,12,2024,-0.08229313638362656,239.9055655343192,234.10261128743488,2.350034441266729,8.152988688151055,5.802954246884326,246.1562042236328,247.1737518310547,245.89682006835938,247.36329650878906,247.5328826904297,0,1
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,9,12,2024,1.610119331994797,241.59007263183594,235.54912211100262,4.566131591796875,10.607082112630195,6.04095052083332,247.1737518310547,245.89682006835938,247.36329650878906,247.5328826904297,250.4358673095703,1,1
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,10,12,2024,0.41337475552614134,243.07791137695312,236.86262003580728,4.0958404541015625,10.311131795247405,6.215291341145843,245.89682006835938,247.36329650878906,247.5328826904297,250.4358673095703,252.8699951171875,1,0
2024-12-11,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938,45205800,11,12,2024,-0.5166130113880785,244.0612531389509,238.07369791666667,1.8355669294084862,7.823122151692701,5.9875552222842146,247.36329650878906,247.5328826904297,250.4358673095703,252.8699951171875,247.4530792236328,0,1
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,12,12,2024,0.5963787738377357,244.81799970354353,239.33465677897135,2.5452968052455276,8.028639729817712,5.4833429245721845,247.5328826904297,250.4358673095703,252.8699951171875,247.4530792236328,249.1888885498047,1,1
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,13,12,2024,0.06855753623682403,245.54766845703125,240.63884379069012,1.9852142333984375,6.89403889973957,4.908824666341133,250.4358673095703,252.8699951171875,247.4530792236328,249.1888885498047,253.87759399414062,1,1
2024-12-16,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703,51694800,16,12,2024,1.172767265337904,246.68777465820312,242.04678039550782,3.7480926513671875,8.389086914062489,4.640994262695301,252.8699951171875,247.4530792236328,249.1888885498047,253.87759399414062,254.6557159423828,1,1
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,17,12,2024,0.9719565467067426,248.20411682128906,243.41747334798177,4.6658782958984375,9.452521769205731,4.786643473307294,247.4530792236328,249.1888885498047,253.87759399414062,254.6557159423828,257.57867431640625,1,0
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,18,12,2024,-2.1421742389975296,248.38938467843192,244.28139038085936,-0.9363054547991112,3.171688842773449,4.10799429757256,249.1888885498047,253.87759399414062,254.6557159423828,257.57867431640625,258.39666748046875,0,1
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,19,12,2024,0.7014700854068412,248.67726135253906,245.269672648112,0.511627197265625,3.919215901692695,3.40758870442707,253.87759399414062,254.6557159423828,257.57867431640625,258.39666748046875,254.9749298095703,1,1
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,20,12,2024,1.881586884400277,249.81737191336495,246.41092020670573,4.060222080775674,7.4666737874349,3.406451706659226,254.6557159423828,257.57867431640625,258.39666748046875,254.9749298095703,251.5930938720703,1,1
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,23,12,2024,0.3064949277328255,250.85914611816406,247.45373942057293,3.79656982421875,7.201976521809883,3.4054066975911326,257.57867431640625,258.39666748046875,254.9749298095703,251.5930938720703,249.8173828125,1,1
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,24,12,2024,1.1478078798297098,252.29425920758928,248.4879130045573,5.284415108816972,9.09076131184895,3.8063462030319783,258.39666748046875,254.9749298095703,251.5930938720703,249.8173828125,243.26319885253906,1,1
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,26,12,2024,0.31757022052907313,253.43151637486048,249.55267740885418,4.965151105608271,8.84399007161457,3.878838966006299,254.9749298095703,251.5930938720703,249.8173828125,243.26319885253906,242.7743682861328,1,0
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,27,12,2024,-1.3242189631401002,253.73222133091517,250.3873311360677,1.242708478655146,4.587598673502612,3.3448901948474656,251.5930938720703,249.8173828125,243.26319885253906,242.7743682861328,244.41041564941406,0,0
2024-12-30,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703,35557500,30,12,2024,-1.3263405700418285,254.32365199497767,251.00983072916668,-2.730558122907354,0.5832631429036326,3.3138212658109865,249.8173828125,243.26319885253906,242.7743682861328,244.41041564941406,241.62713623046875,0,0
2024-12-31,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125,39480700,31,12,2024,-0.7057868847835769,254.41343688964844,251.2539093017578,-4.5960540771484375,-1.4365264892578011,3.1595275878906364,243.26319885253906,242.7743682861328,244.41041564941406,241.62713623046875,242.11593627929688,0,0
2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,2,1,2025,-2.623590034517398,252.8970947265625,250.99320576985676,-9.633895874023438,-7.730006917317695,1.9038889567057424,242.7743682861328,244.41041564941406,241.62713623046875,242.11593627929688,236.280029296875,0,0
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,3,1,2025,-0.20094719164758246,251.19975934709822,250.78504231770833,-8.42539106096541,-8.010674031575519,0.41471702938989097,244.41041564941406,241.62713623046875,242.11593627929688,236.280029296875,233.83592224121094,0,1
2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,6,1,2025,0.6738962497692569,249.3185795375279,250.58818359375,-4.908163888113847,-6.177767944335926,-1.2696040562220787,241.62713623046875,242.11593627929688,236.280029296875,233.83592224121094,232.71861267089844,1,0
2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,7,1,2025,-1.1387728348441928,246.92293221609933,250.19446716308593,-5.295795985630576,-8.567330932617182,-3.2715349469866055,242.11593627929688,236.280029296875,233.83592224121094,232.71861267089844,237.2975616455078,0,1
2025-01-08,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688,37628900,8,1,2025,0.20229517944618802,245.085933140346,249.63980509440105,-2.969996861049111,-7.52386881510418,-4.553871954055069,236.280029296875,233.83592224121094,232.71861267089844,237.2975616455078,227.710693359375,1,0
2025-01-10,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875,61710900,10,1,2025,-2.410377058241131,242.89835248674666,248.53380737304687,-6.61832318987166,-12.25377807617187,-5.635454886300209,233.83592224121094,232.71861267089844,237.2975616455078,227.710693359375,229.4265594482422,0,0
2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,13,1,2025,-1.0344111869874384,240.61528669084822,247.6259969075521,-6.779364449637285,-13.790074666341155,-7.01071021670387,232.71861267089844,237.2975616455078,227.710693359375,229.4265594482422,222.10421752929688,0,0
2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,14,1,2025,-0.4778177619604307,239.10891723632812,246.527978515625,-6.3903045654296875,-13.809365844726557,-7.419061279296869,237.2975616455078,227.710693359375,229.4265594482422,222.10421752929688,223.29135131835938,0,1
2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,15,1,2025,1.967590353885762,238.3265162876674,245.42264302571616,-1.02895464215959,-8.125081380208343,-7.096126738048753,227.710693359375,229.4265594482422,222.10421752929688,223.29135131835938,223.1217803955078,1,0
2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100,16,1,2025,-4.0400197202423715,235.9408416748047,243.62630818684895,-8.230148315429688,-15.915614827473945,-7.685466512044258,229.4265594482422,222.10421752929688,223.29135131835938,223.1217803955078,222.24388122558594,0,1
2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,17,1,2025,0.7535289904717857,234.1979021344866,241.74950052897137,-4.771342686244424,-12.32294108072918,-7.551598394484756,222.10421752929688,223.29135131835938,223.1217803955078,222.24388122558594,229.3068389892578,1,0
2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,21,1,2025,-3.191584242275669,231.3390851702009,239.3300038655599,-9.234867640904014,-17.225786336263013,-7.9909186953589995,223.29135131835938,223.1217803955078,222.24388122558594,229.3068389892578,237.68663024902344,0,1
2025-01-22,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938,64126500,22,1,2025,0.5344940326970304,229.48355974469865,237.21776529947917,-6.192208426339278,-13.926413981119794,-7.734205554780516,223.1217803955078,222.24388122558594,229.3068389892578,237.68663024902344,238.78399658203125,1,0
2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,23,1,2025,-0.07594155431922545,227.95296805245536,235.319677734375,-4.831187656947549,-12.197897338867193,-7.3667096819196445,222.24388122558594,229.3068389892578,237.68663024902344,238.78399658203125,237.0182342529297,0,0
2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,24,1,2025,-0.3934618881068941,226.45657784598214,233.4814442952474,-4.212696620396201,-11.237563069661462,-7.024866449265261,229.3068389892578,237.68663024902344,238.78399658203125,237.0182342529297,235.4320831298828,0,1
2025-01-27,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578,94863400,27,1,2025,3.1780212461744783,225.31504603794642,232.55102030436197,3.991792951311396,-3.244181315104157,-7.235974266415553,237.68663024902344,238.78399658203125,237.0182342529297,235.4320831298828,227.4613037109375,1,1
2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,28,1,2025,3.6544009313905335,226.74017987932478,232.2118377685547,10.946450369698653,5.47479248046875,-5.471657889229903,238.78399658203125,237.0182342529297,235.4320831298828,227.4613037109375,232.23977661132812,1,1
2025-01-29,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125,45486100,29,1,2025,0.46168618397177674,228.07695661272322,231.8367431640625,10.707039969308028,6.947253417968739,-3.759786551339289,237.0182342529297,235.4320831298828,227.4613037109375,232.23977661132812,231.9105682373047,1,0
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,30,1,2025,-0.7394810181489464,230.20753043038505,231.52948303222655,6.810703822544639,5.488751220703136,-1.3219526018415024,235.4320831298828,227.4613037109375,232.23977661132812,231.9105682373047,232.6587677001953,0,0
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,31,1,2025,-0.6692105896604739,231.9419206891741,231.08389282226562,3.4901624407087013,4.3481903076171875,0.8580278669084862,227.4613037109375,232.23977661132812,231.9105682373047,232.6587677001953,227.08221435546875,0,0
2025-02-03,229.43654993330725,231.27211844312274,225.15686500690927,227.4613037109375,73063300,3,2,2025,-3.385596097600685,232.56185259137834,230.49597778320313,-5.10054888044084,-3.0346740722656307,2.0658748081752094,232.23977661132812,231.9105682373047,232.6587677001953,227.08221435546875,227.3518524169922,0,1
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,4,2,2025,2.1007849785575905,233.98983764648438,230.38956807454426,-1.75006103515625,1.8502085367838674,3.6002695719401174,231.9105682373047,232.6587677001953,227.08221435546875,227.3518524169922,232.3153533935547,1,0
2025-02-05,227.98004730881974,232.11008389811693,227.72067847197073,231.9105682373047,39620300,5,2,2025,-0.14175365599596867,234.36179896763392,230.33569844563803,-2.451230730329229,1.5748697916666572,4.026100521995886,232.6587677001953,227.08221435546875,227.3518524169922,232.3153533935547,236.55978393554688,0,1
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,6,2,2025,0.32262413419859026,233.6435328892299,230.0264455159505,-0.9847651890345901,2.6323221842447992,3.6170873732793893,227.08221435546875,227.3518524169922,232.3153533935547,236.55978393554688,241.21368408203125,1,0
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,7,2,2025,-2.3968808052454382,231.9718497140067,229.98454691569012,-4.889635358537959,-2.9023325602213674,1.9873027983165912,227.3518524169922,232.3153533935547,236.55978393554688,241.21368408203125,244.2796630859375,0,1
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,10,2,2025,0.11874028192333519,230.5909380231585,229.84623311360676,-3.2390856061662987,-2.49438069661457,0.7447049095517286,232.3153533935547,236.55978393554688,241.21368408203125,244.2796630859375,244.14984130859375,1,1
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,11,2,2025,2.1831803540614203,230.14569091796875,230.5269755045573,2.1696624755859375,1.7883778889973883,-0.38128458658854925,236.55978393554688,241.21368408203125,244.2796630859375,244.14984130859375,244.54930114746094,1,1
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,12,2,2025,1.8270124983095215,231.44547380719865,231.41153767903646,5.114310128348222,5.148246256510419,0.033936128162196155,241.21368408203125,244.2796630859375,244.14984130859375,244.54930114746094,245.508056640625,1,1
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,13,2,2025,1.9673251594414687,232.72746058872767,232.61766459147137,8.486223493303584,8.596019490559883,0.10979599725629896,244.2796630859375,244.14984130859375,244.54930114746094,245.508056640625,245.22842407226562,1,1
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,14,2,2025,1.2710634620810346,234.49447413853235,234.0867167154948,9.785188947405146,10.192946370442712,0.407757423037566,244.14984130859375,244.54930114746094,245.508056640625,245.22842407226562,246.77639770507812,1,0
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,18,2,2025,-0.05314473407393994,236.13605608258928,235.0762502034505,8.013785226004472,9.073591105143237,1.0598058791387643,244.54930114746094,245.508056640625,245.22842407226562,246.77639770507812,246.71646118164062,0,1
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,19,2,2025,0.163612573625338,238.63135419573103,235.53376159667968,5.917946951729903,9.015539550781256,3.097592599051353,245.508056640625,245.22842407226562,246.77639770507812,246.71646118164062,240.0452117919922,1,1
2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,20,2,2025,0.39204998283186576,241.22509765625,235.9820322672526,4.282958984375,9.526024373372394,5.243065388997394,245.22842407226562,246.77639770507812,246.71646118164062,240.0452117919922,236.98922729492188,1,0
2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,21,2,2025,-0.113899548628138,243.06982203892298,236.52937825520834,2.158602033342646,8.699045817057282,6.540443783714636,246.77639770507812,246.71646118164062,240.0452117919922,236.98922729492188,241.5232696533203,0,1
2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,24,2,2025,0.6312374426695078,244.52933829171317,237.2856658935547,2.2470594133649513,9.490731811523432,7.2436723981584805,246.71646118164062,240.0452117919922,236.98922729492188,241.5232696533203,237.71826171875,1,0
2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,25,2,2025,-0.024287786026089275,245.31544930594308,238.56934305826823,1.4010118756975487,8.147118123372394,6.746106247674845,240.0452117919922,236.98922729492188,241.5232696533203,237.71826171875,235.6210174560547,0,0
2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,26,2,2025,-2.704014704854596,244.71052769252233,239.08970540364584,-4.665315900530146,0.9555063883463504,5.6208222888764965,236.98922729492188,241.5232696533203,237.71826171875,235.6210174560547,235.4312744140625,0,0
2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,27,2,2025,-1.2730870465012423,243.68758283342635,239.42828267415365,-6.698355538504472,-2.4390553792317746,4.259300159272698,241.5232696533203,237.71826171875,235.6210174560547,235.4312744140625,235.0218048095703,0,1
2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,28,2,2025,1.9131850042938936,243.25529261997767,240.01924947102864,-1.732022966657354,1.5040201822916686,3.2360431489490225,237.71826171875,235.6210174560547,235.4312744140625,235.0218048095703,238.7569122314453,1,0
2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,3,3,2025,-1.575420844555464,242.14246477399553,240.7283192952474,-4.424203055245528,-3.0100575764973883,1.4141454787481393,235.6210174560547,235.4312744140625,235.0218048095703,238.7569122314453,227.1820831298828,0,0
2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,4,3,2025,-0.8822394407277834,240.76997811453683,241.27959696451822,-5.148960658482139,-5.658579508463532,-0.5096188499813934,235.4312744140625,235.0218048095703,238.7569122314453,227.1820831298828,220.55078125,0,0
2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,5,3,2025,-0.080528912081268,239.1492462158203,241.4873250325521,-3.7179718017578125,-6.056050618489593,-2.3380788167317803,235.0218048095703,238.7569122314453,227.1820831298828,220.55078125,216.69583129882812,0,0
2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,6,3,2025,-0.1739231992483825,237.47858101981026,241.38479309082032,-2.4567762102399513,-6.362988281250011,-3.90621207101006,238.7569122314453,227.1820831298828,220.55078125,216.69583129882812,209.4053955078125,0,1
2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,7,3,2025,1.5892599518165573,237.29453822544642,241.22100830078125,1.462374005998896,-2.4640960693359375,-3.9264700753348336,227.1820831298828,220.55078125,216.69583129882812,209.4053955078125,213.21041870117188,1,0
2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,10,3,2025,-4.847955601948028,235.89351763044084,240.08116963704427,-8.711434500558028,-12.899086507161456,-4.187652006603429,220.55078125,216.69583129882812,209.4053955078125,213.21041870117188,213.71974182128906,0,0
