Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-10-14,12.739696084392746,12.84866765378536,12.719883672982247,12.799135208129883,21045900,14,10,2024,0.3105539924462608,12.951977866036552,12.97877254486084,-0.1528426579066693,-0.1796373367309574,-0.0267946788242881,12.759510040283203,12.818947792053223,12.739696502685547,12.759510040283203,12.709977149963379,1,0
2024-10-15,12.809042488266824,12.828854900608553,12.690165179957855,12.759510040283203,33545800,15,10,2024,-0.30959254045156426,12.89536966596331,12.986697705586751,-0.1358596256801068,-0.22718766530354806,-0.09132803962344127,12.818947792053223,12.739696502685547,12.759510040283203,12.709977149963379,12.70007038116455,0,1
2024-10-16,12.769416290483989,12.878386916590271,12.729790522376902,12.818947792053223,34342600,16,10,2024,0.465830988669369,12.862819807870048,13.003868802388508,-0.04387201581682554,-0.18492101033528563,-0.1410489945184601,12.739696502685547,12.759510040283203,12.709977149963379,12.70007038116455,12.630725860595703,1,0
2024-10-17,12.660444964935781,12.838761397249181,12.630725874467831,12.739696502685547,18266900,17,10,2024,-0.618235526450972,12.831685202462333,13.005189641316731,-0.09198869977678648,-0.26549313863118407,-0.1735044388543976,12.759510040283203,12.709977149963379,12.70007038116455,12.630725860595703,12.709977149963379,0,1
2024-10-18,12.838761579155848,12.838761579155848,12.680258501410558,12.759510040283203,19422900,18,10,2024,0.1555259781383267,12.803381102425712,13.002547963460286,-0.04387106214250913,-0.2430379231770825,-0.19916686103457337,12.709977149963379,12.70007038116455,12.630725860595703,12.709977149963379,12.630725860595703,1,0
2024-10-21,12.759509596223158,12.818947775932624,12.690164738311168,12.709977149963379,28877400,21,10,2024,-0.388203701893286,12.763755253383092,12.986037190755209,-0.05377810341971312,-0.27606004079182966,-0.22228193737211654,12.70007038116455,12.630725860595703,12.709977149963379,12.630725860595703,12.769416809082031,0,0
2024-10-22,12.65053888001094,12.77932191671372,12.61091216748353,12.70007038116455,34756100,22,10,2024,-0.07794481989966684,12.755263873508998,12.934523582458496,-0.05519349234444704,-0.2344532012939453,-0.17925970894949828,12.630725860595703,12.709977149963379,12.630725860595703,12.769416809082031,12.858573913574219,0,0
2024-10-23,12.620819182199648,12.700070719862374,12.581193413368286,12.630725860595703,22384200,23,10,2024,-0.5460168210696836,12.73120539528983,12.87046184539795,-0.10047953469412718,-0.23973598480224645,-0.13925645010811927,12.709977149963379,12.630725860595703,12.769416809082031,12.858573913574219,12.809041976928711,0,1
2024-10-24,12.601006523994135,12.76941627442568,12.561380755936879,12.709977149963379,19295300,24,10,2024,0.6274484162063665,12.724129268101283,12.83281733194987,-0.014152118137904068,-0.12284018198649171,-0.10868806384858765,12.630725860595703,12.769416809082031,12.858573913574219,12.809041976928711,12.52175521850586,1,0
2024-10-25,12.700070719862374,12.71988407665448,12.610912503803595,12.630725860595703,19204000,25,10,2024,-0.6235360491415487,12.697240420750209,12.797814559936523,-0.06651456015450563,-0.1670886993408196,-0.10057413918631397,12.769416809082031,12.858573913574219,12.809041976928711,12.52175521850586,12.422690391540527,0,1
2024-10-28,12.690165269649253,12.878387439613883,12.660445233797306,12.769416809082031,20050900,28,10,2024,1.0980441664006468,12.70148617880685,12.779322560628255,0.06793063027518187,-0.009905751546224195,-0.07783638182140606,12.858573913574219,12.809041976928711,12.52175521850586,12.422690391540527,12.551474571228027,1,1
2024-10-29,12.77932237518184,12.90810636125767,12.749603284472911,12.858573913574219,21500600,29,10,2024,0.698208115728316,12.715638160705566,12.772718238830567,0.14293575286865234,0.08585567474365163,-0.05708007812500071,12.809041976928711,12.52175521850586,12.422690391540527,12.551474571228027,12.561381340026855,1,0
2024-10-30,12.927919280492087,12.967545048346546,12.779321942473246,12.809041976928711,21176300,30,10,2024,-0.38520552106652284,12.72979027884347,12.762811787923177,0.07925169808524046,0.04623018900553433,-0.033021509079706135,12.52175521850586,12.422690391540527,12.551474571228027,12.561381340026855,12.383064270019531,0,0
2024-10-31,12.482129449718775,12.719884062441283,12.36325119860467,12.52175521850586,61215800,31,10,2024,-2.24284344559339,12.704316684177943,12.731771596272786,-0.18256146567208376,-0.2100163777669266,-0.027454912094842854,12.422690391540527,12.551474571228027,12.561381340026855,12.383064270019531,12.432597160339355,0,0
2024-11-01,12.392971300977235,12.531661020107839,12.363251265661086,12.422690391540527,29027800,1,11,2024,-0.7911416988803932,12.674597331455775,12.709316953023274,-0.2519069399152478,-0.28662656148274657,-0.03471962156749875,12.551474571228027,12.561381340026855,12.383064270019531,12.432597160339355,12.214654922485352,0,1
2024-11-04,12.472223031997537,12.591100340843273,12.392971492767046,12.551474571228027,19442900,4,11,2024,1.0366850950032314,12.651954105922155,12.692806243896484,-0.10047953469412718,-0.14133167266845703,-0.04085213797432985,12.561381340026855,12.383064270019531,12.432597160339355,12.214654922485352,12.39297103881836,1,1
2024-11-05,12.482129800227238,12.620819522500131,12.452409764237723,12.561381340026855,18352000,5,11,2024,0.07892912296965093,12.64204774584089,12.679597663879395,-0.08066640581403384,-0.11821632385253977,-0.037549918038505936,12.383064270019531,12.432597160339355,12.214654922485352,12.39297103881836,12.462316513061523,1,0
2024-11-06,12.40287762633292,12.432596716050174,12.224561198523734,12.383064270019531,39053800,6,11,2024,-1.4195657721107202,12.586854525974818,12.650538762410482,-0.20379025595528688,-0.2674744923909511,-0.06368423643566423,12.432597160339355,12.214654922485352,12.39297103881836,12.462316513061523,12.610912322998047,0,1
2024-11-07,12.27409408317932,12.571286880477956,12.27409408317932,12.432597160339355,23946600,7,11,2024,0.4000051137564409,12.526000704084124,12.630065472920736,-0.09340354374476867,-0.1974683125813801,-0.10406476883661142,12.214654922485352,12.39297103881836,12.462316513061523,12.610912322998047,12.52175521850586,1,0
2024-11-08,12.283999782359457,12.432597125343356,12.194842510272547,12.214654922485352,35013400,8,11,2024,-1.7529904254378281,12.441088267735072,12.59374179840088,-0.22643334524972047,-0.3790868759155277,-0.15265353066580722,12.39297103881836,12.462316513061523,12.610912322998047,12.52175521850586,12.303812980651855,0,1
2024-11-11,12.194842197999499,12.432596806982131,12.145309751606575,12.39297103881836,20684800,11,11,2024,1.459853900618624,12.422690527779716,12.572608057657877,-0.029719488961356788,-0.179637018839518,-0.1499175298781612,12.462316513061523,12.610912322998047,12.52175521850586,12.303812980651855,12.313719749450684,1,1
2024-11-12,12.313720111288887,12.521755640622306,12.184936122201258,12.462316513061523,26899600,12,11,2024,0.5595548801490269,12.428351402282715,12.556757799784343,0.033965110778808594,-0.09444128672281948,-0.12840639750162808,12.610912322998047,12.52175521850586,12.303812980651855,12.313719749450684,12.274093627929688,1,1
2024-11-13,12.402877748180671,12.650539036014123,12.343438623409394,12.610912322998047,30341700,13,11,2024,1.192361065302605,12.436842509678431,12.555436897277833,0.17406981331961546,0.05547542572021413,-0.11859438759940133,12.52175521850586,12.303812980651855,12.313719749450684,12.274093627929688,12.561381340026855,1,0
2024-11-14,12.571286720925078,12.779322243245485,12.492035183350907,12.52175521850586,38027500,14,11,2024,-0.7069837788785116,12.431181635175433,12.542888768513997,0.09057358333042664,-0.021133550008137547,-0.11170713333856419,12.303812980651855,12.313719749450684,12.274093627929688,12.561381340026855,12.422690391540527,0,0
2024-11-18,12.363251161276597,12.55147427101159,12.264187211984412,12.303812980651855,37251000,18,11,2024,-1.7405086910811662,12.419860022408622,12.521094576517742,-0.11604704175676694,-0.21728159586588625,-0.1012345541091193,12.313719749450684,12.274093627929688,12.561381340026855,12.422690391540527,12.492034912109375,0,1
2024-11-19,12.333532161553503,12.482129503712494,12.303813071022848,12.313719749450684,28564100,19,11,2024,0.08051787534812949,12.402877535138812,12.490714772542317,-0.08915778568812804,-0.17699502309163329,-0.08783723740350524,12.274093627929688,12.561381340026855,12.422690391540527,12.492034912109375,12.432597160339355,1,0
2024-11-21,12.194842092289132,12.363250896960693,12.184935414145855,12.274093627929688,18400700,21,11,2024,-0.32180464008663145,12.411368778773717,12.451749420166015,-0.13727515084402953,-0.17765579223632777,-0.040380641392298244,12.561381340026855,12.422690391540527,12.492034912109375,12.432597160339355,12.2839994430542,0,1
2024-11-22,12.373158224438106,12.58119375260032,12.353345811864639,12.561381340026855,24116600,22,11,2024,2.3406022538678073,12.435427393232073,12.435238711039226,0.1259539467947821,0.12614262898762973,0.00018868219284762233,12.422690391540527,12.492034912109375,12.432597160339355,12.2839994430542,12.610912322998047,1,0
2024-11-25,12.472222838981253,12.571286789109848,12.422690391540527,12.422690391540527,22015800,25,11,2024,-1.1041058680735127,12.429766518729073,12.428634389241536,-0.007076127188545556,-0.005943997701008286,0.00113212948753727,12.492034912109375,12.432597160339355,12.2839994430542,12.610912322998047,13.12604808807373,0,1
2024-11-26,12.472222500522449,12.591099804302502,12.422690054425885,12.492034912109375,16924800,26,11,2024,0.558208555338946,12.412784031459264,12.43325735727946,0.0792508806501111,0.058777554829914536,-0.020473325820196564,12.432597160339355,12.2839994430542,12.610912322998047,13.12604808807373,13.720436096191406,1,0
2024-11-27,12.511848698919374,12.620819328278683,12.392971391049347,12.432597160339355,48572000,27,11,2024,-0.47580520057947107,12.400047166006905,12.425332196553548,0.03254999433245054,0.007264963785807765,-0.025285030546642773,12.2839994430542,12.610912322998047,13.12604808807373,13.720436096191406,13.799687385559082,0,0
2024-11-28,12.432596781933585,12.680258068646394,12.204747906886327,12.2839994430542,40805900,28,11,2024,-1.1952266720198335,12.397216660635811,12.406840070088704,-0.11321721758161196,-0.12284062703450438,-0.009623409452892417,12.610912322998047,13.12604808807373,13.720436096191406,13.799687385559082,14.285103797912598,0,1
2024-11-29,12.214654640365657,12.610912322998047,12.13540310383918,12.610912322998047,62396000,29,11,2024,2.6612902537104466,12.43967274257115,12.422029940287272,0.17123958042689758,0.18888238271077462,0.017642802283877046,13.12604808807373,13.720436096191406,13.799687385559082,14.285103797912598,14.086974143981934,1,1
2024-12-02,12.541567305066977,13.145861444329537,12.482129125805205,13.12604808807373,87464600,2,12,2024,4.084841380874948,12.561380522591728,12.46826000213623,0.5646675654820026,0.6577880859375007,0.09312052045549812,13.720436096191406,13.799687385559082,14.285103797912598,14.086974143981934,14.077068328857422,1,1
2024-12-03,13.12604861136072,13.750155187007083,13.066609484976505,13.720436096191406,72892200,3,12,2024,4.528308932966163,12.726959773472377,12.568645413716634,0.9934763227190295,1.151790682474772,0.15831435975574237,13.799687385559082,14.285103797912598,14.086974143981934,14.077068328857422,14.136507034301758,1,1
2024-12-04,13.769967350527475,13.928471369770843,13.651090044659584,13.799687385559082,50659000,4,12,2024,0.5776149446858669,12.923673629760742,12.662426503499349,0.8760137557983398,1.1372608820597332,0.26124712626139335,14.285103797912598,14.086974143981934,14.077068328857422,14.136507034301758,13.670903205871582,1,1
2024-12-05,13.91856518886526,14.32472956795142,13.869032740128512,14.285103797912598,38794000,5,12,2024,3.5175899191853377,13.17982632773263,12.783945655822754,1.105277470179967,1.501158142089844,0.3958806719098771,14.086974143981934,14.077068328857422,14.136507034301758,13.670903205871582,12.977452278137207,1,0
2024-12-06,14.166225679537861,14.394073608072944,14.017628341805878,14.086974143981934,46449200,6,12,2024,-1.3869668483586062,13.416165896824428,12.88234977722168,0.6708082471575061,1.2046243667602532,0.5338161196027471,14.077068328857422,14.136507034301758,13.670903205871582,12.977452278137207,12.95763874053955,0,0
2024-12-09,14.086975007597458,14.1959456394792,14.00772346718294,14.077068328857422,25321800,9,12,2024,-0.07031897001630316,13.672318594796318,12.986037317911784,0.40474973406110415,1.0910310109456383,0.6862812768845341,14.136507034301758,13.670903205871582,12.977452278137207,12.95763874053955,12.719883918762207,0,1
2024-12-10,14.195945215460847,14.364354969999692,14.136507034301758,14.136507034301758,22942500,10,12,2024,0.42223781298615926,13.890260696411133,13.108216921488443,0.246246337890625,1.0282901128133144,0.7820437749226894,13.670903205871582,12.977452278137207,12.95763874053955,12.719883918762207,12.977452278137207,1,0
2024-12-11,14.136506689094613,14.225663958656066,13.532212545299044,13.670903205871582,49150600,11,12,2024,-3.29362711241471,13.968097141810826,13.19869581858317,-0.29719393593924437,0.47220738728841205,0.7694013232276564,12.977452278137207,12.95763874053955,12.719883918762207,12.977452278137207,12.640632629394531,0,0
2024-12-12,13.373709973525711,13.452961512603412,12.977452278137207,12.977452278137207,49616900,12,12,2024,-5.072458763635613,13.861956596374512,13.245586395263672,-0.8845043182373047,-0.26813411712646484,0.6163702011108398,12.95763874053955,12.719883918762207,12.977452278137207,12.640632629394531,12.660445213317871,0,0
2024-12-13,12.977452097409483,13.235019123448623,12.888293881000497,12.95763874053955,30867900,13,12,2024,-0.1526766361609755,13.741663932800293,13.272003555297852,-0.7840251922607422,-0.31436481475830114,0.46966037750244105,12.719883918762207,12.977452278137207,12.640632629394531,12.660445213317871,12.11559009552002,0,0
2024-12-16,12.957638528799128,13.294458032061186,12.719883918762207,12.719883918762207,32095500,16,12,2024,-1.8348622502763479,13.518061092921666,13.29181645711263,-0.7981771741594592,-0.5719325383504223,0.22624463580903686,12.977452278137207,12.640632629394531,12.660445213317871,12.11559009552002,12.105684280395508,0,1
2024-12-17,12.878387381913647,13.06660955103497,12.868480703340719,12.977452278137207,39564500,17,12,2024,2.0249269649000423,13.359557969229561,13.32417761484782,-0.38210569109235415,-0.34672533671061245,0.0353803543817417,12.640632629394531,12.660445213317871,12.11559009552002,12.105684280395508,12.026432991027832,1,0
2024-12-18,12.947732103845683,12.957638782312586,12.630725950927628,12.640632629394531,40864200,18,12,2024,-2.5954219790128463,13.154352869306292,13.338046646118164,-0.5137202399117609,-0.6974140167236325,-0.1836937768118716,12.660445213317871,12.11559009552002,12.105684280395508,12.026432991027832,11.957086563110352,0,1
2024-12-19,12.640632800868161,12.789229200876035,12.521755491911287,12.660445213317871,38104000,19,12,2024,0.15673728130716214,12.943486894880023,13.363143030802409,-0.2830416815621515,-0.7026978174845375,-0.41965613592238604,12.11559009552002,12.105684280395508,12.026432991027832,11.957086563110352,11.630173683166504,1,0
2024-12-20,11.966993696450583,12.184935900538239,11.89764883618523,12.11559009552002,86074600,20,12,2024,-4.303601560746884,12.721299307686943,13.33012154897054,-0.6057092121669232,-1.2145314534505207,-0.6088222412835975,12.105684280395508,12.026432991027832,11.957086563110352,11.630173683166504,11.491484642028809,0,0
2024-12-23,11.996712706707433,12.224561587802887,11.877835399300054,12.105684280395508,40181700,23,12,2024,-0.08176089688091137,12.59676102229527,13.262097295125326,-0.4910767418997626,-1.156413014729818,-0.6653362728300554,12.026432991027832,11.957086563110352,11.630173683166504,11.491484642028809,11.22400951385498,0,0
2024-12-26,12.066058760983736,12.125496943541153,11.877835645128533,12.026432991027832,21166800,26,12,2024,-0.6546617897182361,12.463731629507881,13.149163754781087,-0.43729863848004946,-1.122730763753255,-0.6854321252732056,11.957086563110352,11.630173683166504,11.491484642028809,11.22400951385498,11.1843843460083,0,0
2024-12-27,12.046244777061924,12.075963866794838,11.858022615749695,11.957086563110352,37624000,27,12,2024,-0.5766167571815806,12.354760578700475,13.026323699951172,-0.3976740155901233,-1.0692371368408207,-0.6715631212506974,11.630173683166504,11.491484642028809,11.22400951385498,11.1843843460083,11.432044982910156,0,0
2024-12-30,11.94718076948005,12.046244716341365,11.630173683166504,11.630173683166504,38907400,30,12,2024,-2.7340512943381134,12.162292207990374,12.8493283589681,-0.5321185248238702,-1.2191546758015956,-0.6870361509777254,11.491484642028809,11.22400951385498,11.1843843460083,11.432044982910156,11.313167572021484,0,0
2025-01-02,11.610361952080472,11.778771710841884,11.38251306591679,11.491484642028809,33417900,2,1,2025,-1.1924932930144738,11.99812820979527,12.676295725504557,-0.5066435677664618,-1.1848110834757488,-0.678167515709287,11.22400951385498,11.1843843460083,11.432044982910156,11.313167572021484,11.293354988098145,0,0
2025-01-03,11.382512587258484,11.441951712161217,11.164571333705087,11.22400951385498,41365900,3,1,2025,-2.3275941839191794,11.792923109872001,12.486091804504394,-0.5689135960170209,-1.2620822906494134,-0.6931686946323925,11.1843843460083,11.432044982910156,11.313167572021484,11.293354988098145,11.0556001663208,0,0
2025-01-06,11.25372920815734,11.392419877208308,11.105132805051431,11.1843843460083,50881500,6,1,2025,-0.35303932875115906,11.659893717084612,12.289283625284831,-0.47550937107631164,-1.1048992792765304,-0.6293899082002188,11.432044982910156,11.313167572021484,11.293354988098145,11.0556001663208,11.134851455688477,0,1
2025-01-07,11.194290373865043,11.471670751084341,11.164571283922612,11.432044982910156,34905200,7,1,2025,2.2143430450889845,11.563659531729561,12.140026410420736,-0.13161454881940493,-0.70798142751058,-0.5763668786911751,11.313167572021484,11.293354988098145,11.0556001663208,11.134851455688477,11.105132102966309,1,0
2025-01-08,11.372605751347509,11.422138197287746,11.174476912339383,11.313167572021484,39248800,8,1,2025,-1.0398612939888086,11.461764471871513,12.029074096679688,-0.14859689985002866,-0.7159065246582035,-0.5673096248081748,11.293354988098145,11.0556001663208,11.134851455688477,11.105132102966309,11.283449172973633,0,0
2025-01-09,11.32307502454654,11.402326565569814,11.1942910341955,11.293354988098145,24470100,9,1,2025,-0.1751285287450166,11.366945675441197,11.918121846516927,-0.07359068734305296,-0.6247668584187824,-0.5511761710757295,11.0556001663208,11.134851455688477,11.105132102966309,11.283449172973633,10.976348876953125,0,0
2025-01-10,11.293354785117343,11.323074821031565,10.976348626721952,11.0556001663208,31277300,10,1,2025,-2.1052629801144973,11.28486374446324,11.807169596354166,-0.22926357814243836,-0.7515694300333653,-0.5223058518909269,11.134851455688477,11.105132102966309,11.283449172973633,10.976348876953125,10.986254692077637,0,1
2025-01-13,11.07541327470152,11.20419725984373,11.01597414896171,11.134851455688477,28945300,13,1,2025,0.716842940911544,11.23391614641462,11.684329541524251,-0.09906469072614321,-0.5494780858357746,-0.4504133951096314,11.105132102966309,11.283449172973633,10.976348876953125,10.986254692077637,10.946629524230957,1,0
2025-01-14,11.105132102966309,11.263635174859218,11.045692978630052,11.105132102966309,42625300,14,1,2025,-0.2669038993509454,11.21693365914481,11.58196283976237,-0.11180155617850218,-0.476830736796062,-0.36502918061755985,11.283449172973633,10.976348876953125,10.986254692077637,10.946629524230957,11.144758224487305,0,1
2025-01-15,11.194290953774749,11.323074943200593,11.055600285603942,11.283449172973633,45380700,15,1,2025,1.6057176839858966,11.231085777282715,11.490163103739421,0.05236339569091797,-0.2067139307657886,-0.25907732645670656,10.976348876953125,10.986254692077637,10.946629524230957,11.144758224487305,10.916910171508789,1,0
2025-01-16,11.31316840030324,11.31316840030324,10.93672310625034,10.976348876953125,29298500,16,1,2025,-2.7216881231324264,11.165986333574567,11.414213689168294,-0.18963745662144227,-0.43786481221516915,-0.24822735559372688,10.986254692077637,10.946629524230957,11.144758224487305,10.916910171508789,10.946629524230957,0,1
2025-01-17,10.738593408468143,10.986254692077637,10.669248551378386,10.986254692077637,51433600,17,1,2025,0.09024690482744013,11.119284493582589,11.339585049947102,-0.1330298015049518,-0.3533303578694653,-0.2203005563645135,10.946629524230957,11.144758224487305,10.916910171508789,10.946629524230957,10.768312454223633,1,0
2025-01-20,10.946629524230957,11.006067706492138,10.689061548424847,10.946629524230957,22293700,20,1,2025,-0.3606794941250935,11.069752284458705,11.267598152160645,-0.12312276022774782,-0.3209686279296875,-0.19784586770193968,11.144758224487305,10.916910171508789,10.946629524230957,10.768312454223633,11.015974044799805,0,1
2025-01-21,10.887190252114022,11.154664902983091,10.887190252114022,11.144758224487305,26293900,21,1,2025,1.8099516368739632,11.082489149911064,11.213442929585774,0.06226907457624087,-0.06868470509846958,-0.13095377967471045,10.916910171508789,10.946629524230957,10.768312454223633,11.015974044799805,11.006067276000977,1,0
2025-01-22,11.075413246744375,11.115039015553272,10.837657689138146,10.916910171508789,44993500,22,1,2025,-2.0444414171129077,11.051354680742536,11.165892028808594,-0.13444450923374696,-0.24898185729980504,-0.11453734806605809,10.946629524230957,10.768312454223633,11.015974044799805,11.006067276000977,10.867378234863281,0,1
2025-01-23,10.916910433100366,11.05560015487837,10.877283718589082,10.946629524230957,35708100,23,1,2025,0.2722322731914639,11.028711455208915,11.129568354288738,-0.08208193097795835,-0.18293883005778078,-0.10085689907982243,10.768312454223633,11.015974044799805,11.006067276000977,10.867378234863281,11.006067276000977,1,0
2025-01-24,10.946628880018952,11.025880414871802,10.768312454223633,10.768312454223633,44514500,24,1,2025,-1.6289677988335138,10.955120495387487,11.099188550313313,-0.18680804116385374,-0.33087609608968016,-0.14406805492582642,11.015974044799805,11.006067276000977,10.867378234863281,11.006067276000977,10.996161460876465,0,1
2025-01-27,10.768312755272598,11.015974044799805,10.73859366506013,11.015974044799805,34876400,27,1,2025,2.2999108878850594,10.960781233651298,11.087961196899414,0.05519281114850649,-0.07198715209960938,-0.12717996324811587,11.006067276000977,10.867378234863281,11.006067276000977,10.996161460876465,10.9268159866333,1,0
2025-01-28,10.94662909606466,11.105132168898619,10.9169100060965,11.006067276000977,39022900,28,1,2025,-0.08993093809533947,10.963611602783203,11.059562683105469,0.04245567321777344,-0.05349540710449219,-0.09595108032226562,10.867378234863281,11.006067276000977,10.996161460876465,10.9268159866333,10.7980318069458,0,0
2025-01-29,11.075413767071794,11.095226180030613,10.807939106481037,10.867378234863281,26199700,29,1,2025,-1.2601144228884587,10.952289990016393,11.029843393961588,-0.08491175515311156,-0.16246515909830705,-0.0775534039451955,11.006067276000977,10.996161460876465,10.9268159866333,10.7980318069458,10.718780517578125,0,1
2025-01-30,10.887189971375507,11.03578731072197,10.85747088140735,11.006067276000977,22347200,30,1,2025,1.2761959521457644,10.932476997375488,11.010690879821777,0.07359027862548828,-0.004623603820800071,-0.07821388244628835,10.996161460876465,10.9268159866333,10.7980318069458,10.718780517578125,10.758406639099121,1,0
2025-01-31,11.035787228790767,11.134851176200108,10.996161460876465,10.996161460876465,26952000,31,1,2025,-0.09000322164223196,10.943798610142299,11.006728299458821,0.052362850734166244,-0.010566838582356297,-0.06292968931652254,10.9268159866333,10.7980318069458,10.718780517578125,10.758406639099121,10.74850082397461,0,0
2025-02-03,11.04569329394652,11.115039098443875,10.857471126888804,10.9268159866333,29524300,3,2,2025,-0.6306334668683244,10.940968104771205,10.992859268188477,-0.014152118137904068,-0.06604328155517614,-0.05189116341727207,10.7980318069458,10.718780517578125,10.758406639099121,10.74850082397461,10.867378234863281,0,0
2025-02-04,10.89709670030425,10.89709670030425,10.71878027016018,10.7980318069458,23133400,4,2,2025,-1.1786066484970603,10.945213726588658,10.972385915120443,-0.14718191964285765,-0.1743541081746418,-0.02717218853178416,10.718780517578125,10.758406639099121,10.74850082397461,10.867378234863281,10.857471466064453,0,0
2025-02-05,10.837657825500562,10.837657825500562,10.619716566685858,10.718780517578125,44675800,5,2,2025,-0.7339419885455167,10.902757508414131,10.934741338094076,-0.1839769908360065,-0.2159608205159511,-0.03198382967994462,10.758406639099121,10.74850082397461,10.867378234863281,10.857471466064453,10.817845344543457,0,1
2025-02-06,10.69896845556842,10.798032409703886,10.62962264844541,10.758406639099121,24218200,6,2,2025,0.3696887109126967,10.867377417428154,10.920211855570475,-0.10897077832903257,-0.16180521647135393,-0.05283443814232136,10.74850082397461,10.867378234863281,10.857471466064453,10.817845344543457,10.877283096313477,1,0
2025-02-07,10.758406557986447,10.817845685821903,10.698968374903878,10.74850082397461,33491500,7,2,2025,-0.0920751135071507,10.850394930158343,10.90436159769694,-0.10189410618373351,-0.1558607737223312,-0.05396666753859769,10.867378234863281,10.857471466064453,10.817845344543457,10.877283096313477,11.025880813598633,0,1
2025-02-10,10.837658198295712,11.124945271845288,10.79803242762518,10.867378234863281,50519600,10,2,2025,1.1059906198594316,10.830582209995814,10.899078178405762,0.036796024867467025,-0.03169994354248118,-0.0684959684099482,10.857471466064453,10.817845344543457,10.877283096313477,11.025880813598633,10.996161460876465,1,0
2025-02-11,10.926816327975208,10.926816327975208,10.679155027147782,10.857471466064453,35802500,11,2,2025,-0.09116061468300574,10.810769353594099,10.879925727844238,0.046702112470354606,-0.022454261779785156,-0.06915637425013976,10.817845344543457,10.877283096313477,11.025880813598633,10.996161460876465,10.986254692077637,0,0
2025-02-12,10.728687127979457,10.936722651711172,10.698968037375742,10.817845344543457,39414800,12,2,2025,-0.3649663887660193,10.795202119009835,10.87332140604655,0.022643225533622413,-0.05547606150309292,-0.07811928703671533,10.877283096313477,11.025880813598633,10.996161460876465,10.986254692077637,10.867378234863281,0,1
2025-02-13,10.768312471900137,10.88718977437455,10.738593382469737,10.877283096313477,21078300,13,2,2025,0.5494416852612982,10.806523731776647,10.86869831085205,0.07075936453682985,0.008584785461426492,-0.06217457907540336,11.025880813598633,10.996161460876465,10.986254692077637,10.867378234863281,10.936722755432129,1,1
2025-02-14,10.946629275879825,11.085318994511312,10.897096828617357,11.025880813598633,34084700,14,2,2025,1.3661289861575776,10.850395202636719,10.885869534810384,0.17548561096191406,0.14001127878824882,-0.035474332173665246,10.996161460876465,10.986254692077637,10.867378234863281,10.936722755432129,11.015974044799805,1,0
2025-02-17,11.065506318538286,11.124944498033326,10.966441426376116,10.996161460876465,9559900,17,2,2025,-0.2695417556619506,10.884360177176339,10.884548695882161,0.11180128370012632,0.1116127649943035,-0.0001885187058228155,10.986254692077637,10.867378234863281,10.936722755432129,11.015974044799805,10.9268159866333,0,0
2025-02-18,11.0357871377501,11.065506227252449,10.936722246405173,10.986254692077637,18776800,18,2,2025,-0.0900929732077449,10.918325015476771,10.883227856953939,0.06792967660086546,0.10302683512369804,0.03509715852283257,10.867378234863281,10.936722755432129,11.015974044799805,10.9268159866333,10.986254692077637,0,0
2025-02-19,10.897097326677956,10.936723097348487,10.82775246419275,10.867378234863281,16856200,19,2,2025,-1.0820471629888528,10.918325015476771,10.883227856953939,-0.050946780613490006,-0.015849622090657434,0.03509715852283257,10.936722755432129,11.015974044799805,10.9268159866333,10.986254692077637,11.590548515319824,0,1
2025-02-20,10.827752125683157,10.976348524863834,10.798032090044728,10.936722755432129,24406000,20,2,2025,0.6380979760728822,10.929646628243583,10.878604888916016,0.007076127188545556,0.05811786651611328,0.051041739327567726,11.015974044799805,10.9268159866333,10.986254692077637,11.590548515319824,12.204748153686523,1,1
2025-02-21,10.916910095840628,11.065506491655814,10.907003417518856,11.015974044799805,34245000,21,2,2025,0.7246347113289753,10.957950728280204,10.879925727844238,0.05802331651960024,0.1360483169555664,0.07802500043596616,10.9268159866333,10.986254692077637,11.590548515319824,12.204748153686523,12.105684280395508,1,0
2025-02-24,11.065506650875152,11.065506650875152,10.877283539064578,10.9268159866333,28954600,24,2,2025,-0.8093524712741273,10.96502685546875,10.879925727844238,-0.03821086883544922,0.0468902587890625,0.08510112762451172,10.986254692077637,11.590548515319824,12.204748153686523,12.105684280395508,12.660445213317871,0,1
2025-02-25,10.926815568320118,11.0357871377501,10.916909834987882,10.986254692077637,24354400,25,2,2025,0.5439709565627115,10.959365980965751,10.89247392018636,0.0268887111118854,0.09378077189127687,0.06689206077939147,11.590548515319824,12.204748153686523,12.105684280395508,12.660445213317871,12.729790687561035,1,1
2025-02-26,11.620267606440995,11.729239181806744,11.34288721822003,11.590548515319824,79612200,26,2,2025,5.500453431850194,11.044278417314802,10.950591786702473,0.5462700980050226,0.6399567286173511,0.09368663061232851,12.204748153686523,12.105684280395508,12.660445213317871,12.729790687561035,12.977452278137207,1,1
2025-02-27,11.560829173113246,12.373157907636985,11.550922494703725,12.204748153686523,66169900,27,2,2025,5.299142120451683,11.218348911830358,11.047014554341635,0.9863992418561658,1.1577335993448887,0.17133435748872294,12.105684280395508,12.660445213317871,12.729790687561035,12.977452278137207,12.997264862060547,1,0
