Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2025-02-13,10.768312471900137,10.88718977437455,10.738593382469737,10.877283096313477,21078300,13,2,2025,0.5494416852612982,10.806523731776647,10.86869831085205,0.07075936453682985,0.008584785461426492,-0.06217457907540336,11.025880813598633,10.996161460876465,10.986254692077637,10.867378234863281,10.936722755432129,1,1
2025-02-14,10.946629275879825,11.085318994511312,10.897096828617357,11.025880813598633,34084700,14,2,2025,1.3661289861575776,10.850395202636719,10.885869534810384,0.17548561096191406,0.14001127878824882,-0.035474332173665246,10.996161460876465,10.986254692077637,10.867378234863281,10.936722755432129,11.015974044799805,1,0
2025-02-17,11.065506318538286,11.124944498033326,10.966441426376116,10.996161460876465,9559900,17,2,2025,-0.2695417556619506,10.884360177176339,10.884548695882161,0.11180128370012632,0.1116127649943035,-0.0001885187058228155,10.986254692077637,10.867378234863281,10.936722755432129,11.015974044799805,10.9268159866333,0,0
2025-02-18,11.0357871377501,11.065506227252449,10.936722246405173,10.986254692077637,18776800,18,2,2025,-0.0900929732077449,10.918325015476771,10.883227856953939,0.06792967660086546,0.10302683512369804,0.03509715852283257,10.867378234863281,10.936722755432129,11.015974044799805,10.9268159866333,10.986254692077637,0,0
2025-02-19,10.897097326677956,10.936723097348487,10.82775246419275,10.867378234863281,16856200,19,2,2025,-1.0820471629888528,10.918325015476771,10.883227856953939,-0.050946780613490006,-0.015849622090657434,0.03509715852283257,10.936722755432129,11.015974044799805,10.9268159866333,10.986254692077637,11.590548515319824,0,1
2025-02-20,10.827752125683157,10.976348524863834,10.798032090044728,10.936722755432129,24406000,20,2,2025,0.6380979760728822,10.929646628243583,10.878604888916016,0.007076127188545556,0.05811786651611328,0.051041739327567726,11.015974044799805,10.9268159866333,10.986254692077637,11.590548515319824,12.204748153686523,1,1
2025-02-21,10.916910095840628,11.065506491655814,10.907003417518856,11.015974044799805,34245000,21,2,2025,0.7246347113289753,10.957950728280204,10.879925727844238,0.05802331651960024,0.1360483169555664,0.07802500043596616,10.9268159866333,10.986254692077637,11.590548515319824,12.204748153686523,12.105684280395508,1,0
2025-02-24,11.065506650875152,11.065506650875152,10.877283539064578,10.9268159866333,28954600,24,2,2025,-0.8093524712741273,10.96502685546875,10.879925727844238,-0.03821086883544922,0.0468902587890625,0.08510112762451172,10.986254692077637,11.590548515319824,12.204748153686523,12.105684280395508,12.660445213317871,0,1
2025-02-25,10.926815568320118,11.0357871377501,10.916909834987882,10.986254692077637,24354400,25,2,2025,0.5439709565627115,10.959365980965751,10.89247392018636,0.0268887111118854,0.09378077189127687,0.06689206077939147,11.590548515319824,12.204748153686523,12.105684280395508,12.660445213317871,12.729790687561035,1,1
2025-02-26,11.620267606440995,11.729239181806744,11.34288721822003,11.590548515319824,79612200,26,2,2025,5.500453431850194,11.044278417314802,10.950591786702473,0.5462700980050226,0.6399567286173511,0.09368663061232851,12.204748153686523,12.105684280395508,12.660445213317871,12.729790687561035,12.977452278137207,1,1
2025-02-27,11.560829173113246,12.373157907636985,11.550922494703725,12.204748153686523,66169900,27,2,2025,5.299142120451683,11.218348911830358,11.047014554341635,0.9863992418561658,1.1577335993448887,0.17133435748872294,12.105684280395508,12.660445213317871,12.729790687561035,12.977452278137207,12.997264862060547,1,0
2025-02-28,12.194842497139257,12.373157985873897,11.986806972988129,12.105684280395508,79761000,28,2,2025,-0.8116830600973346,11.395249775477819,11.137493451436361,0.7104345049176892,0.9681908289591465,0.2577563240414573,12.660445213317871,12.729790687561035,12.977452278137207,12.997264862060547,12.739696502685547,0,1
2025-03-05,12.383064825751834,12.809042558078616,12.303813286447252,12.660445213317871,54086900,5,3,2025,4.582648283837765,11.641495840890068,11.25703125,1.0189493724278034,1.4034139633178704,0.384464590890067,12.729790687561035,12.977452278137207,12.997264862060547,12.739696502685547,12.908105850219727,1,1
2025-03-06,12.650539150318478,12.918012852323898,12.581193346666605,12.729790687561035,40524500,6,3,2025,0.5477332990645456,11.886326789855957,11.381852531433106,0.8434638977050781,1.3479381561279293,0.5044742584228512,12.977452278137207,12.997264862060547,12.739696502685547,12.908105850219727,13.205300331115723,1,1
2025-03-07,12.660445177073537,12.9972646905302,12.601006995141695,12.977452278137207,30190400,7,3,2025,1.9455275947166673,12.179274831499372,11.525826327006023,0.7981774466378351,1.4516259511311844,0.6534485044933493,12.997264862060547,12.739696502685547,12.908105850219727,13.205300331115723,13.51240062713623,1,1
2025-03-10,12.878387551875122,13.135955529653316,12.858574194467778,12.997264862060547,27718600,10,3,2025,0.15266928745880648,12.466561998639788,11.667158444722494,0.5307028634207587,1.3301064173380528,0.7994035539172941,12.739696502685547,12.908105850219727,13.205300331115723,13.51240062713623,13.569999694824219,1,0
2025-03-11,12.95763870387383,13.036890241623595,12.620819196060898,12.739696502685547,32659900,11,3,2025,-1.9817120148628353,12.630725996834892,11.781412823994954,0.10897050585065493,0.9582836786905933,0.8493131728399383,12.908105850219727,13.205300331115723,13.51240062713623,13.569999694824219,13.550000190734863,0,1
2025-03-12,12.779321869242514,12.9873573854745,12.749602779710179,12.908105850219727,38219900,12,3,2025,1.3219258990877725,12.731205667768206,11.908875783284506,0.1769001824515204,0.9992300669352208,0.8223298844837004,13.205300331115723,13.51240062713623,13.569999694824219,13.550000190734863,13.680000305175781,1,1
2025-03-13,12.957639033165687,13.205300331115723,12.818948366202632,13.205300331115723,35316500,13,3,2025,2.302386456576322,12.888293675013951,12.056812159220378,0.31700665610177126,1.1484881718953446,0.8314815157935733,13.51240062713623,13.569999694824219,13.550000190734863,13.680000305175781,13.600000381469727,1,1
2025-03-14,13.254832652988904,13.51240062713623,13.254832652988904,13.51240062713623,41772200,14,3,2025,2.32558357871564,13.010001591273717,12.233146985371908,0.5023990358625134,1.2792536417643223,0.7768546059018089,13.569999694824219,13.550000190734863,13.680000305175781,13.600000381469727,13.729999542236328,1,1
2025-03-17,13.4399995803833,13.6899995803833,13.40999984741211,13.569999694824219,49697100,17,3,2025,0.4262682056089595,13.13003144945417,12.40869878133138,0.4399682453700482,1.1613009134928394,0.7213326681227912,13.550000190734863,13.680000305175781,13.600000381469727,13.729999542236328,13.539999961853027,1,0
2025-03-18,13.5,13.630000114440918,13.260000228881836,13.550000190734863,31311700,18,3,2025,-0.14738028400238523,13.211824008396693,12.57763385772705,0.33817618233817015,0.9723663330078125,0.6341901506696423,13.680000305175781,13.600000381469727,13.729999542236328,13.539999961853027,13.600000381469727,0,1
2025-03-19,13.550000190734863,13.770000457763672,13.489999771118164,13.680000305175781,35578000,19,3,2025,0.9594104251733349,13.309357643127441,12.761179478963216,0.37064266204833984,0.9188208262125652,0.5481781641642254,13.600000381469727,13.729999542236328,13.539999961853027,13.600000381469727,13.380000114440918,1,0
2025-03-20,13.680000305175781,13.6899995803833,13.449999809265137,13.600000381469727,18669000,20,3,2025,-0.5847947508874518,13.432258197239467,12.935429191589355,0.16774218423026,0.6645711898803714,0.49682900565011145,13.729999542236328,13.539999961853027,13.600000381469727,13.380000114440918,13.460000038146973,0,1
2025-03-21,13.630000114440918,13.75,13.579999923706055,13.729999542236328,28909800,21,3,2025,0.955876155295754,13.549671581813268,13.078059260050455,0.18032796042306032,0.6519402821858726,0.4716123217628123,13.539999961853027,13.600000381469727,13.380000114440918,13.460000038146973,13.430000305175781,1,0
2025-03-24,13.760000228881836,13.789999961853027,13.479999542236328,13.539999961853027,21122400,24,3,2025,-1.3838280168824713,13.59748581477574,13.167076047261556,-0.0574858529227118,0.3729239145914711,0.4304097675141829,13.600000381469727,13.380000114440918,13.460000038146973,13.430000305175781,13.5,0,1
2025-03-25,13.489999771118164,13.65999984741211,13.359999656677246,13.600000381469727,20685600,25,3,2025,0.4431345626716432,13.61000006539481,13.266697120666503,-0.009999683925084213,0.33330326080322337,0.3433029447283076,13.380000114440918,13.460000038146973,13.430000305175781,13.5,13.609999656677246,1,0
2025-03-26,13.529999732971191,13.529999732971191,13.220000267028809,13.380000114440918,29019200,26,3,2025,-1.6176489768968239,13.582857268197197,13.31466744740804,-0.20285715375627866,0.06533266703287843,0.2681898207891571,13.460000038146973,13.430000305175781,13.5,13.609999656677246,13.670000076293945,0,1
2025-03-27,13.399999618530273,13.479999542236328,13.319999694824219,13.460000038146973,20680800,27,3,2025,0.5979067490418988,13.570000103541783,13.363348070780436,-0.11000006539481078,0.0966519673665367,0.20665203276134747,13.430000305175781,13.5,13.609999656677246,13.670000076293945,13.850000381469727,1,0
2025-03-28,13.359999656677246,13.430000305175781,13.25,13.430000305175781,37767300,28,3,2025,-0.22288063065504238,13.534285817827497,13.393517939249675,-0.1042855126517157,0.03648236592610665,0.14076787857782236,13.5,13.609999656677246,13.670000076293945,13.850000381469727,13.710000038146973,0,1
2025-03-31,13.319999694824219,13.720000267028809,13.3100004196167,13.5,41452600,31,3,2025,0.5212188624987624,13.520000049046107,13.427033615112304,-0.020000049046107193,0.07296638488769602,0.09296643393380322,13.609999656677246,13.670000076293945,13.850000381469727,13.710000038146973,13.180000305175781,1,1
2025-04-01,13.399999618530273,13.649999618530273,13.329999923706055,13.609999656677246,31317800,1,4,2025,0.8148122716832962,13.502857208251953,13.485053825378419,0.10714244842529297,0.12494583129882741,0.017803382873534446,13.670000076293945,13.850000381469727,13.710000038146973,13.180000305175781,13.239999771118164,1,1
2025-04-02,13.600000381469727,13.6899995803833,13.449999809265137,13.670000076293945,35788800,2,4,2025,0.44085540874545526,13.521428653172084,13.535846773783366,0.14857142312186156,0.13415330251057966,-0.014418120611281893,13.850000381469727,13.710000038146973,13.180000305175781,13.239999771118164,13.670000076293945,1,1
2025-04-03,13.640000343322754,14.140000343322754,13.609999656677246,13.850000381469727,44926800,3,4,2025,1.316754236804507,13.55714293888637,13.5788267771403,0.29285744258335633,0.2711736043294266,-0.02168383825392972,13.710000038146973,13.180000305175781,13.239999771118164,13.670000076293945,13.600000381469727,1,0
2025-04-04,13.729999542236328,13.899999618530273,13.5600004196167,13.710000038146973,59559600,4,4,2025,-1.0108327759330904,13.604285785130092,13.592000071207682,0.10571425301688109,0.1179999669392906,0.012285713922409514,13.180000305175781,13.239999771118164,13.670000076293945,13.600000381469727,13.479999542236328,0,0
2025-04-07,13.289999961853027,13.600000381469727,12.989999771118164,13.180000305175781,50069000,7,4,2025,-3.8657894346937227,13.564285823277064,13.566000111897786,-0.384285518101283,-0.38599980672200473,-0.00171428862072176,13.239999771118164,13.670000076293945,13.600000381469727,13.479999542236328,13.680000305175781,0,1
2025-04-08,13.15999984741211,13.479999542236328,13.149999618530273,13.239999771118164,39798300,8,4,2025,0.45523114228473993,13.537142889840263,13.545333417256673,-0.297143118722099,-0.305333646138509,-0.00819052741641002,13.670000076293945,13.600000381469727,13.479999542236328,13.680000305175781,13.65999984741211,1,1
2025-04-09,13.1899995803833,13.880000114440918,13.149999618530273,13.670000076293945,51912400,9,4,2025,3.247736500069931,13.561428615025111,13.544666735331218,0.10857146126883421,0.12533334096272775,0.016761879693893533,13.600000381469727,13.479999542236328,13.680000305175781,13.65999984741211,13.890000343322754,1,0
2025-04-10,13.670000076293945,13.739999771118164,13.520000457763672,13.600000381469727,21741000,10,4,2025,-0.5120679914670245,13.560000147138323,13.544666735331218,0.040000234331403206,0.055333646138508996,0.01533341180710579,13.479999542236328,13.680000305175781,13.65999984741211,13.890000343322754,14.0,0,0
2025-04-11,13.729999542236328,13.729999542236328,13.4399995803833,13.479999542236328,35635500,11,4,2025,-0.8823590872607756,13.53285721370152,13.52800006866455,-0.05285767146519227,-0.048000526428221946,0.004857145036970323,13.680000305175781,13.65999984741211,13.890000343322754,14.0,14.020000457763672,0,1
2025-04-14,13.649999618530273,13.739999771118164,13.529999732971191,13.680000305175781,23490300,14,4,2025,1.4836852353948382,13.50857148851667,13.537333424886068,0.1714288166591107,0.1426668802897133,-0.02876193636939739,13.65999984741211,13.890000343322754,14.0,14.020000457763672,14.050000190734863,1,0
2025-04-15,13.680000305175781,13.859999656677246,13.619999885559082,13.65999984741211,22758200,15,4,2025,-0.14620217337352193,13.501428604125977,13.541333389282226,0.1585712432861328,0.11866645812988352,-0.03990478515624929,13.890000343322754,14.0,14.020000457763672,14.050000190734863,14.149999618530273,0,1
2025-04-16,13.59000015258789,14.079999923706055,13.569999694824219,13.890000343322754,60471500,16,4,2025,1.6837518190325529,13.602857181004115,13.575333404541016,0.2871431623186389,0.31466693878173757,0.02752377646309867,14.0,14.020000457763672,14.050000190734863,14.149999618530273,14.09000015258789,1,1
2025-04-17,13.899999618530273,14.100000381469727,13.789999961853027,14.0,56058800,17,4,2025,0.7919341537678593,13.71142864227295,13.611333401997884,0.2885713577270508,0.388666598002116,0.10009524027506522,14.020000457763672,14.050000190734863,14.149999618530273,14.09000015258789,14.300000190734863,1,1
2025-04-22,13.850000381469727,14.199999809265137,13.739999771118164,14.020000457763672,28032800,22,4,2025,0.14286041259765625,13.761428696768624,13.650666745503743,0.2585717609950482,0.3693337122599285,0.11076195126488031,14.050000190734863,14.149999618530273,14.09000015258789,14.300000190734863,14.510000228881836,1,1
2025-04-23,14.15999984741211,14.300000190734863,13.979999542236328,14.050000190734863,35704200,23,4,2025,0.21397811691639124,13.8257143838065,13.687333424886068,0.22428580692836242,0.362666765848795,0.13838095892043256,14.149999618530273,14.09000015258789,14.300000190734863,14.510000228881836,14.569999694824219,1,1
2025-04-24,14.079999923706055,14.1899995803833,13.979999542236328,14.149999618530273,38150200,24,4,2025,0.7117396899492867,13.921428680419922,13.723333422342936,0.22857093811035156,0.4266661961873375,0.19809525807698591,14.09000015258789,14.300000190734863,14.510000228881836,14.569999694824219,14.119999885559082,1,0
2025-04-25,14.069999694824219,14.229999542236328,13.949999809265137,14.09000015258789,24152700,25,4,2025,-0.4240245057237302,13.98000008719308,13.751333427429199,0.11000006539481078,0.3386667251586921,0.22866665976388134,14.300000190734863,14.510000228881836,14.569999694824219,14.119999885559082,14.0600004196167,0,1
2025-04-28,14.109999656677246,14.34000015258789,14.050000190734863,14.300000190734863,28336600,28,4,2025,1.490418991290099,14.07142870766776,13.781333414713542,0.2285714830671033,0.5186667760213215,0.2900952929542182,14.510000228881836,14.569999694824219,14.119999885559082,14.0600004196167,14.210000038146973,1,1
