Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-08-16,335.3599853515625,339.45001220703125,335.0899963378906,338.3500061035156,136039,16,8,2024,-0.14460814534019706,332.23571341378346,335.3240010579427,6.114292689732167,3.0260050455729015,-3.0882876441592657,338.0799865722656,342.1700134277344,343.25,347.30999755859375,344.4800109863281,0,0
2024-08-19,338.2900085449219,338.2900085449219,334.8800048828125,338.0799865722656,182889,19,8,2024,-0.07980479573787003,333.2871398925781,335.04600016276044,4.7928466796875,3.0339864095051894,-1.7588602701823106,342.1700134277344,343.25,347.30999755859375,344.4800109863281,343.8999938964844,0,1
2024-08-20,339.69000244140625,342.8900146484375,339.4700012207031,342.1700134277344,113359,20,8,2024,1.209780826406437,335.3257141113281,335.2240010579427,6.84429931640625,6.946012369791674,0.10171305338542425,343.25,347.30999755859375,344.4800109863281,343.8999938964844,345.5799865722656,1,1
2024-08-21,342.0,344.5,340.7799987792969,343.25,157172,21,8,2024,0.3156286436227118,337.5828552246094,334.927333577474,5.667144775390625,8.322666422526027,2.6555216471354015,347.30999755859375,344.4800109863281,343.8999938964844,345.5799865722656,346.54998779296875,1,1
2024-08-22,348.0,349.04998779296875,344.75,347.30999755859375,133018,22,8,2024,1.1828106507192349,340.0699986049107,334.9146667480469,7.239998953683028,12.395330810546852,5.155331856863825,344.4800109863281,343.8999938964844,345.5799865722656,346.54998779296875,351.1000061035156,1,0
2024-08-23,347.6000061035156,348.239990234375,341.79998779296875,344.4800109863281,178804,23,8,2024,-0.8148301494799837,341.7828587123326,335.23133341471356,2.6971522739955276,9.248677571614564,6.551525297619037,343.8999938964844,345.5799865722656,346.54998779296875,351.1000061035156,354.8500061035156,0,0
2024-08-26,345.0,346.4599914550781,342.2200012207031,343.8999938964844,152487,26,8,2024,-0.16837467235994996,342.5057155064174,336.02466634114586,1.3942783900669724,7.875327555338515,6.481049165271543,345.5799865722656,346.54998779296875,351.1000061035156,354.8500061035156,354.5,0,1
2024-08-27,343.260009765625,345.8900146484375,342.5299987792969,345.5799865722656,109489,27,8,2024,0.4885119818545114,343.53856985909596,337.0819986979167,2.041416713169667,8.49798787434895,6.4565711611792835,346.54998779296875,351.1000061035156,354.8500061035156,354.5,347.7799987792969,1,1
2024-08-28,346.67999267578125,346.989990234375,343.32000732421875,346.54998779296875,174810,28,8,2024,0.28068790392763443,344.74857003348217,338.46466471354165,1.8014177594865828,8.085323079427098,6.283905319940516,351.1000061035156,354.8500061035156,354.5,347.7799987792969,347.0,1,1
2024-08-29,349.9599914550781,355.3399963378906,349.92999267578125,351.1000061035156,173570,29,8,2024,1.3129471853466246,346.0242832728795,339.8233317057292,5.075722830636153,11.27667439778645,6.200951567150298,354.8500061035156,354.5,347.7799987792969,347.0,342.3900146484375,1,1
2024-08-30,355.2099914550781,356.6000061035156,350.3999938964844,354.8500061035156,121828,30,8,2024,1.0680717558559039,347.6814270019531,341.6199991861979,7.1685791015625,13.230006917317723,6.0614278157552235,354.5,347.7799987792969,347.0,342.3900146484375,337.95001220703125,1,0
2024-09-02,354.8299865722656,356.54998779296875,353.5,354.5,63186,2,9,2024,-0.09863494363686609,348.7085702078683,343.42333170572914,5.79142979213168,11.07666829427086,5.28523850213918,347.7799987792969,347.0,342.3900146484375,337.95001220703125,340.45001220703125,0,0
2024-09-03,350.0,351.5,346.70001220703125,347.7799987792969,215087,3,9,2024,-1.8956279889148497,349.1799970354353,344.61533203125,-1.3999982561384172,3.1646667480468977,4.564665004185315,347.0,342.3900146484375,337.95001220703125,340.45001220703125,346.45001220703125,0,0
2024-09-04,346.8999938964844,348.5400085449219,345.8599853515625,347.0,104232,4,9,2024,-0.22427936685107674,349.6228550502232,345.582666015625,-2.6228550502232224,1.4173339843749773,4.0401890345982,342.3900146484375,337.95001220703125,340.45001220703125,346.45001220703125,349.6700134277344,0,0
2024-09-05,345.6000061035156,347.3299865722656,341.42999267578125,342.3900146484375,140447,5,9,2024,-1.3285260379142683,349.1671447753906,345.8193339029948,-6.777130126953125,-3.4293192545572992,3.3478108723958258,337.95001220703125,340.45001220703125,346.45001220703125,349.6700134277344,350.80999755859375,0,0
2024-09-06,341.29998779296875,341.9599914550781,336.8500061035156,337.95001220703125,159155,6,9,2024,-1.2967675023949465,347.9385768345424,345.79266764322915,-9.988564627511153,-7.8426554361979015,2.145909191313251,340.45001220703125,346.45001220703125,349.6700134277344,350.80999755859375,349.75,0,1
2024-09-09,341.30999755859375,342.79998779296875,339.510009765625,340.45001220703125,73466,9,9,2024,0.7397543748181468,346.41714913504467,345.95066935221354,-5.967136928013417,-5.500657145182288,0.46647978283112934,346.45001220703125,349.6700134277344,350.80999755859375,349.75,346.75,1,1
2024-09-10,343.3900146484375,346.9800109863281,342.0,346.45001220703125,125109,10,9,2024,1.762373266226036,345.21715000697543,346.2360026041667,1.2328622000558198,0.21400960286456439,-1.0188525971912554,349.6700134277344,350.80999755859375,349.75,346.75,345.1499938964844,1,1
2024-09-11,344.3399963378906,349.6700134277344,341.1700134277344,349.6700134277344,100042,11,9,2024,0.9294273653478458,344.5271519252232,346.66400349934895,5.142861502511153,3.0060099283854242,-2.1368515741257283,350.80999755859375,349.75,346.75,345.1499938964844,342.1499938964844,1,1
2024-09-12,350.0,352.25,348.6700134277344,350.80999755859375,169598,12,9,2024,0.32601712674311667,344.9600088936942,346.8973368326823,5.84998866489957,3.9126607259114508,-1.937327938988119,349.75,346.75,345.1499938964844,342.1499938964844,346.0199890136719,1,0
2024-09-13,350.5,350.80999755859375,347.8900146484375,349.75,105635,13,9,2024,-0.30215716939957504,345.35286603655135,347.24866943359376,4.397133963448653,2.5013305664062386,-1.895803397042414,346.75,345.1499938964844,342.1499938964844,346.0199890136719,351.5299987792969,0,0
2024-09-16,349.2300109863281,349.2300109863281,344.489990234375,346.75,105978,16,9,2024,-0.85775553967119,345.97572108677457,347.4386698404948,0.7742789132254302,-0.6886698404948106,-1.4629487537202408,345.1499938964844,342.1499938964844,346.0199890136719,351.5299987792969,353.1199951171875,0,0
2024-09-17,347.0,348.70001220703125,343.79998779296875,345.1499938964844,87002,17,9,2024,-0.4614293016627635,347.00428989955356,347.4100036621094,-1.8542960030691802,-2.260009765625,-0.4057137625558198,342.1499938964844,346.0199890136719,351.5299987792969,353.1199951171875,349.7699890136719,0,0
2024-09-18,345.6000061035156,345.79998779296875,341.94000244140625,342.1499938964844,342370,18,9,2024,-0.8691873252356874,347.2471444266183,347.1166707356771,-5.097150530133945,-4.966676839192701,0.13047369094124406,346.0199890136719,351.5299987792969,353.1199951171875,349.7699890136719,349.29998779296875,0,1
2024-09-19,345.57000732421875,347.5299987792969,344.3599853515625,346.0199890136719,172370,19,9,2024,1.1310814514754464,347.1857125418527,346.7780029296875,-1.1657235281808198,-0.7580139160156136,0.4077096121652062,351.5299987792969,353.1199951171875,349.7699890136719,349.29998779296875,348.6199951171875,1,1
2024-09-20,347.0,352.4800109863281,346.5,351.5299987792969,387460,20,9,2024,1.592396376097005,347.451424734933,346.5566691080729,4.078574044363847,4.973329671223951,0.8947556268601033,353.1199951171875,349.7699890136719,349.29998779296875,348.6199951171875,347.5199890136719,1,1
2024-09-23,354.0,354.3999938964844,351.9599914550781,353.1199951171875,175383,23,9,2024,0.45230743988051714,347.7814243861607,346.4646687825521,5.338570731026778,6.65532633463539,1.3167556036086125,349.7699890136719,349.29998779296875,348.6199951171875,347.5199890136719,349.79998779296875,1,0
2024-09-24,350.30999755859375,350.4599914550781,346.9100036621094,349.7699890136719,192109,24,9,2024,-0.9486877406655769,347.7842799595424,346.5973347981771,1.9857090541294724,3.172654215494788,1.1869451613653155,349.29998779296875,348.6199951171875,347.5199890136719,349.79998779296875,347.6000061035156,0,0
2024-09-25,349.92999267578125,351.0899963378906,348.30999755859375,349.29998779296875,350261,25,9,2024,-0.1343743704336986,348.14856392996654,346.75066731770835,1.1514238630022078,2.5493204752604015,1.3978966122581937,348.6199951171875,347.5199890136719,349.79998779296875,347.6000061035156,346.3999938964844,0,0
2024-09-26,350.8699951171875,351.239990234375,347.0199890136719,348.6199951171875,177375,26,9,2024,-0.1946729743902198,348.644278390067,347.16599934895834,-0.024283272879472406,1.4539957682291629,1.4782790411086353,347.5199890136719,349.79998779296875,347.6000061035156,346.3999938964844,347.79998779296875,0,0
2024-09-27,348.739990234375,350.0,347.2200012207031,347.5199890136719,80842,27,9,2024,-0.3155315584081331,349.4114205496652,347.8039978027344,-1.8914315359933198,-0.28400878906251137,1.6074227469308084,349.79998779296875,347.6000061035156,346.3999938964844,347.79998779296875,349.8299865722656,0,1
2024-09-30,348.0,349.80999755859375,347.1600036621094,349.79998779296875,206855,30,9,2024,0.6560770175459307,349.95142037527904,348.4273295084635,-0.15143258231029222,1.3726582845052349,1.524090866815527,347.6000061035156,346.3999938964844,347.79998779296875,349.8299865722656,348.57000732421875,1,0
2024-10-01,349.3599853515625,349.5799865722656,346.1099853515625,347.6000061035156,103926,1,10,2024,-0.6289256049817782,349.3899928501674,348.5039957682292,-1.7899867466517776,-0.9039896647135492,0.8859970819382283,346.3999938964844,347.79998779296875,349.8299865722656,348.57000732421875,354.5899963378906,0,0
2024-10-02,344.989990234375,347.07000732421875,343.5299987792969,346.3999938964844,128878,2,10,2024,-0.3452279015995985,348.42999267578125,348.28599446614584,-2.029998779296875,-1.8860005696614621,0.14399820963541288,347.79998779296875,349.8299865722656,348.57000732421875,354.5899963378906,360.95001220703125,0,1
2024-10-03,347.9100036621094,350.0,346.29998779296875,347.79998779296875,240921,3,10,2024,0.4041552890161837,348.14856392996654,348.0853271484375,-0.3485761369977922,-0.28533935546875,0.06323678152904222,349.8299865722656,348.57000732421875,354.5899963378906,360.95001220703125,359.8500061035156,1,1
2024-10-04,351.29998779296875,351.3599853515625,347.2699890136719,349.8299865722656,73487,4,10,2024,0.5836684446651752,348.22427804129467,348.0906595865885,1.6057085309709578,1.7393269856771099,0.13361845470615208,348.57000732421875,354.5899963378906,360.95001220703125,359.8500061035156,364.04998779296875,1,0
2024-10-07,347.79998779296875,351.20001220703125,347.20001220703125,348.57000732421875,72862,7,10,2024,-0.3601690239286026,348.2171369280134,348.2119934082031,0.3528703962053328,0.35801391601563637,0.005143519810303587,354.5899963378906,360.95001220703125,359.8500061035156,364.04998779296875,364.8500061035156,0,1
2024-10-08,350.5,354.9599914550781,350.010009765625,354.5899963378906,125971,8,10,2024,1.7270530703097586,349.22713797433033,348.84132690429686,5.362858363560292,5.748669433593761,0.38581107003346915,360.95001220703125,359.8500061035156,364.04998779296875,364.8500061035156,367.1700134277344,1,1
2024-10-09,355.010009765625,360.95001220703125,355.010009765625,360.95001220703125,184048,9,10,2024,1.7936252953622889,350.8199986049107,350.09466145833335,10.130013602120528,10.855350748697902,0.7253371465773739,359.8500061035156,364.04998779296875,364.8500061035156,367.1700134277344,369.0,1,0
2024-10-10,359.0,361.1499938964844,358.2699890136719,359.8500061035156,228020,10,10,2024,-0.3047530312548341,352.5699986049107,351.01666259765625,7.280007498604903,8.833343505859375,1.5533360072544724,364.04998779296875,364.8500061035156,367.1700134277344,369.0,368.70001220703125,0,1
2024-10-11,360.010009765625,365.6499938964844,360.010009765625,364.04998779296875,120068,11,10,2024,1.1671478722290018,355.09142630440846,351.85132853190106,8.958561488560292,12.19865926106769,3.240097772507397,364.8500061035156,367.1700134277344,369.0,368.70001220703125,372.54998779296875,1,1
2024-10-14,366.75,366.75,363.510009765625,364.8500061035156,98332,14,10,2024,0.2197550713837204,357.5271432059152,352.6333292643229,7.32286289760043,12.2166768391927,4.893813941592271,367.1700134277344,369.0,368.70001220703125,372.54998779296875,371.6400146484375,1,1
2024-10-15,367.6199951171875,369.1000061035156,366.1499938964844,367.1700134277344,104408,15,10,2024,0.6358797548054573,360.00428989955356,353.7933308919271,7.16572352818082,13.376682535807277,6.210959007626457,369.0,368.70001220703125,372.54998779296875,371.6400146484375,372.0,1,1
2024-10-16,369.0,369.489990234375,366.69000244140625,369.0,89248,16,10,2024,0.49840305725996625,362.922860281808,355.1066650390625,6.077139718191972,13.893334960937523,7.81619524274555,368.70001220703125,372.54998779296875,371.6400146484375,372.0,368.010009765625,1,0
2024-10-17,372.0,372.489990234375,368.70001220703125,368.70001220703125,137503,17,10,2024,-0.08129750486958187,364.9385768345424,356.44533284505206,3.7614353724888474,12.254679361979186,8.493243989490338,372.54998779296875,371.6400146484375,372.0,368.010009765625,366.79998779296875,0,1
2024-10-18,369.1400146484375,372.6000061035156,368.0,372.54998779296875,231417,18,10,2024,1.0442027280909594,366.59571620396207,358.11399943033854,5.95427158900668,14.435988362630212,8.481716773623532,371.6400146484375,372.0,368.010009765625,366.79998779296875,369.42999267578125,1,0
2024-10-21,372.75,374.6600036621094,370.1400146484375,371.6400146484375,108878,21,10,2024,-0.24425531454773663,368.2800031389509,359.57000122070315,3.360011509486583,12.070013427734352,8.71000191824777,372.0,368.010009765625,366.79998779296875,369.42999267578125,370.79998779296875,0,1
2024-10-22,370.989990234375,373.17999267578125,368.7699890136719,372.0,119030,22,10,2024,0.09686399132855517,369.4157191685268,361.19666748046876,2.5842808314732224,10.803332519531239,8.219051688058016,368.010009765625,366.79998779296875,369.42999267578125,370.79998779296875,375.54998779296875,1,0
2024-10-23,372.4800109863281,372.70001220703125,366.5400085449219,368.010009765625,137066,23,10,2024,-1.0725780199932755,369.86714826311385,362.6373352050781,-1.8571384974888474,5.372674560546898,7.229813058035745,366.79998779296875,369.42999267578125,370.79998779296875,375.54998779296875,373.6000061035156,0,0
2024-10-24,370.75,371.1499938964844,366.79998779296875,366.79998779296875,118074,24,10,2024,-0.32880137511119845,369.8142874581473,363.9040018717448,-3.014299665178555,2.8959859212239394,5.910285586402495,369.42999267578125,370.79998779296875,375.54998779296875,373.6000061035156,368.5799865722656,0,1
2024-10-25,370.0,371.989990234375,368.3699951171875,369.42999267578125,142657,25,10,2024,0.7170133506920751,369.87571498325894,365.2106689453125,-0.4457223074776948,4.219323730468773,4.6650460379464675,370.79998779296875,375.54998779296875,373.6000061035156,368.5799865722656,375.0199890136719,1,1
2024-10-28,370.29998779296875,371.70001220703125,370.2200012207031,370.79998779296875,151658,28,10,2024,0.37084025237492657,370.1757114955357,366.6926676432292,0.6242762974330276,4.107320149739564,3.483043852306537,375.54998779296875,373.6000061035156,368.5799865722656,375.0199890136719,369.07000732421875,1,1
2024-10-29,370.9200134277344,375.94000244140625,369.6199951171875,375.54998779296875,168211,29,10,2024,1.2810140659044844,370.60428292410717,368.090000406901,4.945704868861583,7.4599873860677235,2.5142825172061407,373.6000061035156,368.5799865722656,375.0199890136719,369.07000732421875,370.54998779296875,1,0
2024-10-30,376.0,377.0,373.6000061035156,373.6000061035156,185135,30,10,2024,-0.519233591488788,370.88428170340404,368.93333333333334,2.715724400111583,4.666672770182288,1.950948370070705,368.5799865722656,375.0199890136719,369.07000732421875,370.54998779296875,375.25,0,0
2024-10-31,372.5799865722656,372.75,368.3699951171875,368.5799865722656,193240,31,10,2024,-1.3436882894105384,370.3957083565848,369.51533203125,-1.8157217843191802,-0.9353454589843864,0.8803763253347938,375.0199890136719,369.07000732421875,370.54998779296875,375.25,379.70001220703125,0,1
2024-11-01,370.2300109863281,376.3500061035156,368.70001220703125,375.0199890136719,469285,1,11,2024,1.7472469141087243,371.39713396344865,370.2466654459635,3.6228550502232224,4.77332356770836,1.1504685174851375,369.07000732421875,370.54998779296875,375.25,379.70001220703125,384.20001220703125,1,0
2024-11-04,372.489990234375,372.6400146484375,366.8399963378906,369.07000732421875,238380,4,11,2024,-1.5865772128845657,371.72142246791293,370.5279988606771,-2.65141514369418,-1.4579915364583371,1.193423607235843,370.54998779296875,375.25,379.70001220703125,384.20001220703125,385.95001220703125,0,1
2024-11-05,369.8800048828125,373.1199951171875,368.95001220703125,370.54998779296875,148794,5,11,2024,0.40100263889768506,371.8814217703683,370.753330485026,-1.3314339773995698,-0.2033426920572765,1.1280912853422933,375.25,379.70001220703125,384.20001220703125,385.95001220703125,384.4800109863281,1,1
2024-11-06,382.5899963378906,383.3500061035156,374.0,375.25,273474,6,11,2024,1.268388169441037,372.5171377999442,371.1699971516927,2.73286220005582,4.080002848307288,1.347140648251468,379.70001220703125,384.20001220703125,385.95001220703125,384.4800109863281,387.9599914550781,1,1
2024-11-07,376.70001220703125,381.32000732421875,373.70001220703125,379.70001220703125,181578,7,11,2024,1.185879335651241,373.10999843052457,371.90333048502606,6.59001377650668,7.796681722005189,1.2066679454985092,384.20001220703125,385.95001220703125,384.4800109863281,387.9599914550781,384.9599914550781,1,1
2024-11-08,383.82000732421875,387.489990234375,383.2200012207031,384.20001220703125,297979,8,11,2024,1.1851461299259514,374.62428501674106,372.67999877929685,9.575727190290195,11.520013427734398,1.944286237444203,385.95001220703125,384.4800109863281,387.9599914550781,384.9599914550781,378.54998779296875,1,1
2024-11-11,390.6199951171875,391.239990234375,385.010009765625,385.95001220703125,171316,11,11,2024,0.4554919168136218,377.10571725027904,373.6339986165365,8.844294956752208,12.316013590494777,3.4717186337425687,384.4800109863281,387.9599914550781,384.9599914550781,378.54998779296875,381.6499938964844,1,0
2024-11-12,385.8900146484375,388.07000732421875,384.239990234375,384.4800109863281,140151,12,11,2024,-0.38087865635682006,378.45714896065846,374.46599934895835,6.022862025669667,10.014011637369777,3.9911496117001093,387.9599914550781,384.9599914550781,378.54998779296875,381.6499938964844,386.29998779296875,0,1
2024-11-13,383.6499938964844,390.19000244140625,382.70001220703125,387.9599914550781,129984,13,11,2024,0.9051134959715101,381.1557181222098,375.79599812825523,6.80427333286832,12.16399332682289,5.35971999395457,384.9599914550781,378.54998779296875,381.6499938964844,386.29998779296875,387.20001220703125,1,0
2024-11-14,389.0,389.1499938964844,383.92999267578125,384.9599914550781,161801,14,11,2024,-0.7732756124538054,383.2142900739397,377.0066650390625,1.7457013811384172,7.953326416015614,6.207625034877196,378.54998779296875,381.6499938964844,386.29998779296875,387.20001220703125,388.75,0,0
2024-11-18,379.69000244140625,380.75,376.3299865722656,378.54998779296875,252977,18,11,2024,-1.6651090514317457,383.6857169015067,377.6146647135417,-5.13572910853793,0.9353230794270644,6.071052187964995,381.6499938964844,386.29998779296875,387.20001220703125,388.75,391.1499938964844,0,1
2024-11-19,379.4599914550781,382.0,376.29998779296875,381.6499938964844,112422,19,11,2024,0.8189159169147864,383.9642857142857,378.33799845377604,-2.3142918178013474,3.311995442708337,5.6262872605096845,386.29998779296875,387.20001220703125,388.75,391.1499938964844,397.5,1,1
2024-11-21,384.7699890136719,387.30999755859375,381.8399963378906,386.29998779296875,142972,21,11,2024,1.2183922365646804,384.2642822265625,379.05466512044273,2.03570556640625,7.245322672526015,5.209617106119765,387.20001220703125,388.75,391.1499938964844,397.5,402.510009765625,1,1
2024-11-22,385.989990234375,388.75,385.19000244140625,387.20001220703125,148043,22,11,2024,0.23298587690996353,384.44285365513394,379.9613321940104,2.757158551897305,7.238680013020826,4.481521461123521,388.75,391.1499938964844,397.5,402.510009765625,402.8500061035156,1,1
2024-11-25,389.0,389.8900146484375,387.3599853515625,388.75,230286,25,11,2024,0.40030675209277167,385.05285208565846,381.3059997558594,3.697147914341542,7.444000244140625,3.746852329799083,391.1499938964844,397.5,402.510009765625,402.8500061035156,410.0,1,1
2024-11-26,388.67999267578125,391.3999938964844,387.79998779296875,391.1499938964844,111573,26,11,2024,0.6173617740152793,385.5085667201451,382.38133341471354,5.641427176339278,8.768660481770837,3.1272333054315595,397.5,402.510009765625,402.8500061035156,410.0,409.1000061035156,1,1
2024-11-27,391.1499938964844,398.19000244140625,390.6000061035156,397.5,196814,27,11,2024,1.6234197117733107,387.2999965122768,384.27666625976565,10.200003487723222,13.223333740234352,3.02333025251113,402.510009765625,402.8500061035156,410.0,409.1000061035156,411.20001220703125,1,1
2024-11-28,400.1000061035156,404.55999755859375,400.0,402.510009765625,151815,28,11,2024,1.2603798152515777,390.7228567940848,386.40733439127604,11.787152971540195,16.102675374348962,4.315522402808767,402.8500061035156,410.0,409.1000061035156,411.20001220703125,408.19000244140625,1,1
2024-11-29,406.6499938964844,410.3599853515625,401.44000244140625,402.8500061035156,276769,29,11,2024,0.08446903918950532,393.75142996651783,388.24733479817706,9.098576136997792,14.60267130533856,5.504095168340768,410.0,409.1000061035156,411.20001220703125,408.19000244140625,413.8699951171875,1,1
2024-12-02,405.7900085449219,411.0,405.7900085449219,410.0,258078,2,12,2024,1.774852622106482,397.13714599609375,390.267333984375,12.86285400390625,19.732666015625,6.86981201171875,409.1000061035156,411.20001220703125,408.19000244140625,413.8699951171875,411.8500061035156,1,0
2024-12-03,410.7900085449219,411.739990234375,408.0400085449219,409.1000061035156,156887,3,12,2024,-0.21951070645960247,400.2657165527344,391.927333577474,8.83428955078125,17.17267252604165,8.338382975260402,411.20001220703125,408.19000244140625,413.8699951171875,411.8500061035156,408.4800109863281,0,1
2024-12-04,411.0,412.20001220703125,409.2799987792969,411.20001220703125,222324,4,12,2024,0.5133234104582884,403.47286115373885,393.6106669108073,7.727151053292403,17.58934529622394,9.862194242931537,408.19000244140625,413.8699951171875,411.8500061035156,408.4800109863281,405.1000061035156,1,0
2024-12-05,409.0199890136719,409.67999267578125,405.5400085449219,408.19000244140625,296330,5,12,2024,-0.7320062442287889,405.9071480887277,395.1913330078125,2.282854352678555,12.998669433593761,10.715815080915206,413.8699951171875,411.8500061035156,408.4800109863281,405.1000061035156,405.8999938964844,0,1
2024-12-06,408.0,414.5299987792969,407.3399963378906,413.8699951171875,328823,6,12,2024,1.3915070535311713,408.2457188197545,396.9186665852865,5.624276297433028,16.951328531901027,11.327052234467999,411.8500061035156,408.4800109863281,405.1000061035156,405.8999938964844,409.6499938964844,1,0
2024-12-09,412.5400085449219,413.4700012207031,410.3900146484375,411.8500061035156,141516,9,12,2024,-0.48807331710526425,409.5800040108817,398.7113342285156,2.270002092633945,13.138671875,10.868669782366055,408.4800109863281,405.1000061035156,405.8999938964844,409.6499938964844,416.6400146484375,0,0
2024-12-10,410.0,411.510009765625,407.6499938964844,408.4800109863281,203558,10,12,2024,-0.8182578771992244,410.38429042271207,400.7066691080729,-1.9042794363839448,7.7733418782552235,9.677621314639168,405.1000061035156,405.8999938964844,409.6499938964844,416.6400146484375,413.0,0,0
2024-12-11,408.2699890136719,411.0,404.25,405.1000061035156,197586,11,12,2024,-0.8274590657817105,409.68429129464283,402.27000325520834,-4.584285191127208,2.830002848307288,7.414288039434496,405.8999938964844,409.6499938964844,416.6400146484375,413.0,412.8900146484375,0,1
2024-12-12,400.5,410.6099853515625,400.3699951171875,405.8999938964844,160194,12,12,2024,0.19747908687128835,409.2271466936384,403.57667032877606,-3.327152797154042,2.3233235677083144,5.650476364862357,409.6499938964844,416.6400146484375,413.0,412.8900146484375,402.3500061035156,1,1
2024-12-13,409.9599914550781,410.6199951171875,405.5,409.6499938964844,136265,13,12,2024,0.9238728889846559,409.0057155064174,405.0733357747396,0.6442783900669724,4.576658121744799,3.932379731677827,416.6400146484375,413.0,412.8900146484375,402.3500061035156,403.45001220703125,1,1
2024-12-16,409.7699890136719,416.6400146484375,408.92999267578125,416.6400146484375,286719,16,12,2024,1.7063397671426506,410.2128601074219,406.9326700846354,6.427154541015625,9.70734456380211,3.280190022786485,413.0,412.8900146484375,402.3500061035156,403.45001220703125,413.5,1,0
2024-12-17,416.1199951171875,418.7900085449219,410.010009765625,413.0,533607,17,12,2024,-0.873659399111959,410.0885750906808,408.38933715820315,2.91142490931918,4.610662841796852,1.699237932477672,412.8900146484375,402.3500061035156,403.45001220703125,413.5,417.20001220703125,0,0
2024-12-18,416.4200134277344,421.4800109863281,412.8900146484375,412.8900146484375,287348,18,12,2024,-0.026630835729424263,410.23714773995533,409.41533813476565,2.652866908482167,3.4746765136718523,0.821809605189685,402.3500061035156,403.45001220703125,413.5,417.20001220703125,412.8999938964844,0,0
2024-12-19,414.75,416.9200134277344,402.0,402.3500061035156,617043,19,12,2024,-2.552739996363529,409.36143275669644,409.40467122395836,-7.01142665318082,-7.054665120442735,-0.04323846726191505,403.45001220703125,413.5,417.20001220703125,412.8999938964844,407.70001220703125,0,1
2024-12-20,396.5899963378906,407.32000732421875,394.510009765625,403.45001220703125,329015,20,12,2024,0.2733953241776721,409.12571934291293,409.4446716308594,-5.67570713588168,-5.994659423828125,-0.3189522879464448,413.5,417.20001220703125,412.8999938964844,407.70001220703125,403.1499938964844,1,1
2024-12-23,407.7300109863281,414.2900085449219,406.6099853515625,413.5,337963,23,12,2024,2.4910118946313453,410.211434500558,409.6780049641927,3.2885654994419724,3.8219950358072765,0.5334295363653041,417.20001220703125,412.8999938964844,407.70001220703125,403.1499938964844,410.6499938964844,1,1
2024-12-26,414.5199890136719,417.489990234375,413.5,417.20001220703125,171647,26,12,2024,0.8948034357995738,411.2900085449219,410.21800537109374,5.910003662109375,6.982006835937511,1.0720031738281364,412.8999938964844,407.70001220703125,403.1499938964844,410.6499938964844,408.1199951171875,1,0
2024-12-27,416.2699890136719,417.8800048828125,410.75,412.8999938964844,275964,27,12,2024,-1.0306850874234996,410.75571986607144,410.331337483724,2.14427403041293,2.56865641276039,0.42438238234745995,407.70001220703125,403.1499938964844,410.6499938964844,408.1199951171875,403.2200012207031,0,0
2024-12-30,410.69000244140625,412.42999267578125,405.2699890136719,407.70001220703125,276116,30,12,2024,-1.2593804229400818,409.9985787527902,410.298671468099,-2.298566545758945,-2.5986592610677235,-0.3000927153087787,403.1499938964844,410.6499938964844,408.1199951171875,403.2200012207031,403.7900085449219,0,0
2025-01-02,412.1199951171875,412.42999267578125,401.5,403.1499938964844,309756,2,1,2025,-1.116021136697043,408.6071472167969,409.58400472005206,-5.4571533203125,-6.434010823567689,-0.9768575032551894,410.6499938964844,408.1199951171875,403.2200012207031,403.7900085449219,400.1700134277344,0,1
2025-01-03,405.8299865722656,410.8299865722656,404.0,410.6499938964844,95069,3,1,2025,1.8603497739170916,409.79285975864957,409.50400390625,0.8571341378348052,1.1459899902343977,0.28885585239959255,408.1199951171875,403.2200012207031,403.7900085449219,400.1700134277344,398.04998779296875,1,0
2025-01-06,409.489990234375,411.9800109863281,407.0,408.1199951171875,134918,6,1,2025,-0.616096144380962,410.46000017438615,409.48000284830727,-2.3400050571986526,-1.3600077311197651,0.9799973260788875,403.2200012207031,403.7900085449219,400.1700134277344,398.04998779296875,397.8999938964844,0,0
2025-01-07,407.5299987792969,407.80999755859375,401.239990234375,403.2200012207031,157575,7,1,2025,-1.2006257853348745,408.9914289202009,409.35466918945315,-5.771427699497792,-6.134667968750023,-0.3632402692522305,403.7900085449219,400.1700134277344,398.04998779296875,397.8999938964844,395.6099853515625,0,1
2025-01-08,403.70001220703125,406.67999267578125,402.30999755859375,403.7900085449219,176808,8,1,2025,0.14136385161775955,407.0757141113281,409.21400349934896,-3.28570556640625,-5.423994954427087,-2.138289388020837,400.1700134277344,398.04998779296875,397.8999938964844,395.6099853515625,399.8699951171875,1,0
2025-01-09,403.8500061035156,404.489990234375,400.1700134277344,400.1700134277344,51249,9,1,2025,-0.8965043811342333,405.2571454729353,408.5820048014323,-5.087132045200917,-8.411991373697902,-3.3248593284969843,398.04998779296875,397.8999938964844,395.6099853515625,399.8699951171875,402.1300048828125,0,0
2025-01-10,400.1499938964844,402.989990234375,396.510009765625,398.04998779296875,462917,10,1,2025,-0.529781233882598,403.8785705566406,407.34266967773436,-5.828582763671875,-9.292681884765614,-3.4640991210937386,397.8999938964844,395.6099853515625,399.8699951171875,402.1300048828125,407.0,0,0
