Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-10-14,59.44846053367605,59.63924579555882,58.50407912769195,59.07643127441406,44954000,14,10,2024,-0.3219119616419297,58.993304116385325,59.556572977701826,0.08312715802873782,-0.48014170328776373,-0.5632688613165016,58.35144805908203,59.4675407409668,57.96034240722656,57.7600212097168,57.5501594543457,0,0
2024-10-15,58.28467376320244,58.380068213692,57.7790959118495,58.35144805908203,25559300,15,10,2024,-1.2271953462531182,58.814783913748606,59.60935643513997,-0.4633358546665747,-1.2579083760579408,-0.7945725213913661,59.4675407409668,57.96034240722656,57.7600212097168,57.5501594543457,57.626468658447266,0,1
2024-10-16,59.076432582960834,59.505698521973784,58.742561096465366,59.4675407409668,29731800,16,10,2024,1.9127077716301066,58.72075489589146,59.71937535603841,0.7467858450753369,-0.25183461507161553,-0.9986204601469524,57.96034240722656,57.7600212097168,57.5501594543457,57.626468658447266,56.61531066894531,1,0
2024-10-17,58.20836435026186,58.494540436211054,57.84587270063216,57.96034240722656,20345200,17,10,2024,-2.5344890926386254,58.67169625418527,59.49742940266927,-0.7113538469587084,-1.5370869954427064,-0.825733148483998,57.7600212097168,57.5501594543457,57.626468658447266,56.61531066894531,56.94918441772461,0,0
2024-10-18,58.37053118141096,58.63763202322201,57.674168017514404,57.7600212097168,21823500,18,10,2024,-0.3456176916663445,58.61582401820591,59.28057098388672,-0.8558028084891163,-1.5205497741699219,-0.6647469656808056,57.5501594543457,57.626468658447266,56.61531066894531,56.94918441772461,58.88564682006836,0,0
2024-10-21,58.52315742666058,58.55177758273553,57.492922781122196,57.5501594543457,19044900,21,10,2024,-0.36333393059037045,58.49045181274414,59.07833989461263,-0.9402923583984375,-1.5281804402669295,-0.587888081868492,57.626468658447266,56.61531066894531,56.94918441772461,58.88564682006836,59.98265838623047,0,1
2024-10-22,57.37845036404358,57.864949327227286,57.13996969526356,57.626468658447266,14814000,22,10,2024,0.13259599074109119,58.256058829171316,58.861481475830075,-0.6295901707240503,-1.2350128173828097,-0.6054226466587593,56.61531066894531,56.94918441772461,58.88564682006836,59.98265838623047,59.772796630859375,1,0
2024-10-23,57.13042979919139,57.139971063969824,56.42452904049237,56.61531066894531,18289900,23,10,2024,-1.754676302473257,57.90447017124721,58.554954274495444,-1.2891595023018994,-1.9396436055501312,-0.6504841032482318,56.94918441772461,58.88564682006836,59.98265838623047,59.772796630859375,59.591552734375,0,1
2024-10-24,56.605771672542005,56.94918441772461,56.48176070590913,56.94918441772461,11331700,24,10,2024,0.5897234243429361,57.70414679391043,58.348906962076825,-0.7549623761858228,-1.3997225443522154,-0.6447601681663926,58.88564682006836,59.98265838623047,59.772796630859375,59.591552734375,59.200443267822266,1,1
2024-10-25,57.7790966526849,59.59155120703727,57.731401246291675,58.88564682006836,38466000,25,10,2024,3.40033386279901,57.621019090924946,58.30121078491211,1.2646277291434131,0.5844360351562514,-0.6801916939871617,59.98265838623047,59.772796630859375,59.591552734375,59.200443267822266,59.17182540893555,1,1
2024-10-28,59.62016675347004,59.98265838623047,59.3244494163594,59.98265838623047,16572400,28,10,2024,1.862952392310735,57.90992137363979,58.29167175292969,2.0727370125906788,1.6909866333007812,-0.3817503792898975,59.772796630859375,59.591552734375,59.200443267822266,59.17182540893555,59.78233337402344,1,0
2024-10-29,60.33561117313021,60.51685517731269,59.763259004924016,59.772796630859375,14941700,29,10,2024,-0.3498707143317792,58.1974607195173,58.389608001708986,1.5753359113420728,1.3831886291503892,-0.19214728219168364,59.591552734375,59.200443267822266,59.17182540893555,59.78233337402344,59.2576789855957,0,0
2024-10-30,59.620169251159126,59.80141325566917,59.257677603212706,59.591552734375,12263300,30,10,2024,-0.30322137611142885,58.489088330950054,58.485636393229164,1.1024644034249462,1.1059163411458357,0.0034519377208894753,59.200443267822266,59.17182540893555,59.78233337402344,59.2576789855957,58.589927673339844,0,0
2024-10-31,59.46754045573754,59.70602112749797,58.95242133139271,59.200443267822266,16553300,31,10,2024,-0.6563169587073481,58.713941846575054,58.53714828491211,0.48650142124721185,0.6632949829101591,0.17679356166294724,59.17182540893555,59.78233337402344,59.2576789855957,58.589927673339844,60.631324768066406,0,0
2024-11-01,59.27675749081028,59.56293358024276,58.94288599296013,59.17182540893555,15236400,1,11,2024,-0.04834061589243932,59.07915823800223,58.53078867594401,0.09266717093331778,0.6410367329915374,0.5483695620582196,59.78233337402344,59.2576789855957,58.589927673339844,60.631324768066406,57.836334228515625,0,1
2024-11-04,59.52477744938226,59.9731186402504,59.25767662109401,59.78233337402344,12360000,4,11,2024,1.031754489351444,59.483893803187776,58.57784881591797,0.2984395708356615,1.2044845581054702,0.9060449872698086,59.2576789855957,58.589927673339844,60.631324768066406,57.836334228515625,55.947566986083984,1,0
2024-11-05,60.04943659840613,60.20206408969259,59.105051494309244,59.2576789855957,16368800,5,11,2024,-0.8776077459962561,59.537041255405974,58.63826421101888,-0.2793622698102709,0.6194147745768248,0.8987770443870957,58.589927673339844,60.631324768066406,57.836334228515625,55.947566986083984,54.67884826660156,0,0
2024-11-06,58.475457973737,58.7902541963025,57.941263616306294,58.589927673339844,19726800,6,11,2024,-1.1268603895508211,59.33807972499302,58.57975667317708,-0.7481520516531788,0.010171000162763733,0.7583230518159425,60.631324768066406,57.836334228515625,55.947566986083984,54.67884826660156,54.52621841430664,0,1
2024-11-07,59.16228301798717,61.041511797490166,59.1432041283714,60.631324768066406,38173300,7,11,2024,3.4842116653703625,59.46072660173689,58.75782216389974,1.170598166329519,1.8735026041666671,0.7029044378371481,57.836334228515625,55.947566986083984,54.67884826660156,54.52621841430664,54.22096252441406,1,0
2024-11-08,59.13366968069399,59.19090271369072,56.94918582780325,57.836334228515625,48764700,8,11,2024,-4.609812749832676,59.20998110089983,58.762909698486325,-1.3736468723842066,-0.9265754699707003,0.4470714024135063,55.947566986083984,54.67884826660156,54.52621841430664,54.22096252441406,54.898250579833984,0,0
2024-11-11,56.996880485049964,57.11135018846368,55.947566986083984,55.947566986083984,24483700,11,11,2024,-3.2657105046958623,58.74528448922293,58.656070200602215,-2.797717503138948,-2.708503214518231,0.08921428862071679,54.67884826660156,54.52621841430664,54.22096252441406,54.898250579833984,55.02225875854492,0,0
2024-11-12,55.88079289307302,55.89033051883969,54.56437856277018,54.67884826660156,26967600,12,11,2024,-2.267692390980991,58.10343061174665,58.45956217447917,-3.4245823451450903,-3.7807139078776046,-0.35613156273251434,54.52621841430664,54.22096252441406,54.898250579833984,55.02225875854492,54.96502685546875,0,0
2024-11-13,54.67884589243011,55.06041640720184,54.478523009691706,54.52621841430664,20354900,13,11,2024,-0.27913874767576674,57.352557046072825,58.320289357503256,-2.826338631766184,-3.7940709431966155,-0.9677323114304315,54.22096252441406,54.898250579833984,55.02225875854492,54.96502685546875,55.49922180175781,0,0
2024-11-14,54.526217475404735,54.69792384020275,54.22096252441406,54.22096252441406,17967600,14,11,2024,-0.5598332302694353,56.633026123046875,58.13840789794922,-2.4120635986328125,-3.917445373535159,-1.5053817749023466,54.898250579833984,55.02225875854492,54.96502685546875,55.49922180175781,55.489681243896484,0,1
2024-11-18,54.45944701179481,55.11765236385357,54.344977306855526,54.898250579833984,14300000,18,11,2024,1.249125843376464,56.10564368111746,57.872581481933594,-1.207393101283479,-2.9743309020996094,-1.7669378008161303,55.02225875854492,54.96502685546875,55.49922180175781,55.489681243896484,54.78377914428711,1,1
2024-11-19,55.13672845767771,55.30843482583996,54.81239461102971,55.02225875854492,12902100,19,11,2024,0.22588730497086207,55.304348536900115,57.54188817342122,-0.2820897783551928,-2.5196294148762988,-2.237539636521106,54.96502685546875,55.49922180175781,55.489681243896484,54.78377914428711,55.4515266418457,1,0
2024-11-21,54.850557146410424,55.136733238519454,54.573918680503574,54.96502685546875,15428500,21,11,2024,-0.10401590986536258,54.89416176932199,57.221370188395184,0.07086508614676035,-2.256343332926434,-2.3272084190731945,55.49922180175781,55.489681243896484,54.78377914428711,55.4515266418457,54.87916946411133,0,1
2024-11-22,54.7933174175798,55.58507498849668,54.61207341843164,55.49922180175781,12590500,22,11,2024,0.9718815342230958,54.83011245727539,56.9485481262207,0.6691093444824219,-1.4493263244628878,-2.1184356689453097,55.489681243896484,54.78377914428711,55.4515266418457,54.87916946411133,56.07157516479492,1,0
2024-11-25,55.49922250861468,55.861714150454056,55.441985837084374,55.489681243896484,17444500,25,11,2024,-0.017190435381975178,54.945945739746094,56.70116399129232,0.5437355041503906,-1.2114827473958343,-1.755218251546225,54.78377914428711,55.4515266418457,54.87916946411133,56.07157516479492,56.20512390136719,0,0
2024-11-26,55.60415322144354,55.79493848293302,54.51668196155755,54.78377914428711,21406600,26,11,2024,-1.2721321942843589,54.982740129743306,56.40862757364909,-0.19896098545619623,-1.6248484293619825,-1.4258874439057863,55.4515266418457,54.87916946411133,56.07157516479492,56.20512390136719,55.77585983276367,0,1
2024-11-27,55.20350470619793,55.72816145463185,54.945945144837374,55.4515266418457,22121200,27,11,2024,1.2188781204741428,55.15853500366211,56.11990712483724,0.29299163818359375,-0.6683804829915374,-0.9613721211751312,54.87916946411133,56.07157516479492,56.20512390136719,55.77585983276367,54.68838882446289,1,0
2024-11-28,55.23212346833024,56.09065167895526,54.631151173644405,54.87916946411133,20467000,28,11,2024,-1.0321756900060763,55.155809129987446,55.828006490071616,-0.2766396658761181,-0.9488370259602874,-0.6721973600841693,56.07157516479492,56.20512390136719,55.77585983276367,54.68838882446289,55.1367301940918,0,1
2024-11-29,55.565997298041694,56.48176221707912,55.470606483572666,56.07157516479492,31023600,29,11,2024,2.1727837945203943,55.305711473737446,55.660116322835286,0.7658636910574756,0.4114588419596359,-0.35440484909783976,56.20512390136719,55.77585983276367,54.68838882446289,55.1367301940918,54.19234848022461,1,1
2024-12-02,56.138349603286386,56.643931110231975,55.98572211639795,56.20512390136719,18972100,2,12,2024,0.2381754680152337,55.48286819458008,55.36503626505534,0.7222557067871094,0.8400876363118499,0.11783192952474053,55.77585983276367,54.68838882446289,55.1367301940918,54.19234848022461,57.07319641113281,1,0
2024-12-03,56.56761375879971,56.624850429170564,55.77585983276367,55.77585983276367,15957500,3,12,2024,-0.7637454360154394,55.5223879132952,55.22767130533854,0.253471919468474,0.5481885274251326,0.29471660795665855,54.68838882446289,55.1367301940918,54.19234848022461,57.07319641113281,57.015960693359375,0,0
2024-12-04,55.70908579783899,55.78539771976484,54.33543481391136,54.68838882446289,25109200,4,12,2024,-1.9497162599759421,55.40791756766183,55.1437260945638,-0.7195287431989428,-0.4553372701009124,0.26419147309803037,55.1367301940918,54.19234848022461,57.07319641113281,57.015960693359375,56.12881088256836,0,1
2024-12-05,54.812396337229586,55.1367301940918,54.24958181029005,55.1367301940918,14160000,5,12,2024,0.8198108945355553,55.458339146205354,55.174251556396484,-0.3216089521135572,-0.0375213623046875,0.2840875898088697,54.19234848022461,57.07319641113281,57.015960693359375,56.12881088256836,54.579795837402344,1,0
2024-12-06,54.82193730020777,55.00318129845591,54.13511180970751,54.19234848022461,17897900,6,12,2024,-1.7127996356381403,55.27845655168806,55.15199356079101,-1.0861080714634497,-0.9596450805664034,0.12646299089704627,57.07319641113281,57.015960693359375,56.12881088256836,54.579795837402344,53.76172637939453,0,1
2024-12-09,55.804477484041776,57.41660552356729,55.680466515177876,57.07319641113281,40440600,9,12,2024,5.315968050285647,55.59188897269113,55.342142486572264,1.4813074384416822,1.7310539245605483,0.24974648611886607,57.015960693359375,56.12881088256836,54.579795837402344,53.76172637939453,53.732852935791016,1,0
2024-12-10,56.987344176576045,57.17812580703339,56.558078230194326,57.015960693359375,13089300,10,12,2024,-0.10028475952377214,55.726801191057476,55.483323160807295,1.2891595023018994,1.53263753255208,0.24347803025018067,56.12881088256836,54.579795837402344,53.76172637939453,53.732852935791016,54.00233459472656,0,0
2024-12-11,56.75839970856854,56.84425289570157,55.756781617967285,56.12881088256836,30138500,11,12,2024,-1.555967487002885,55.715899331229075,55.55709330240885,0.4129115513392847,0.5717175801595076,0.15880602882022288,54.579795837402344,53.76172637939453,53.732852935791016,54.00233459472656,52.75116729736328,0,0
2024-12-12,55.24387964955627,55.51336080729675,54.54129748018073,54.579795837402344,28841800,12,12,2024,-2.7597503328670836,55.54503304617746,55.531411234537764,-0.9652372087751147,-0.95161539713542,0.01362181163969467,53.76172637939453,53.732852935791016,54.00233459472656,52.75116729736328,51.7502326965332,0,0
2024-12-13,54.358436235594006,54.57979628432276,53.60773662065255,53.76172637939453,18532800,13,12,2024,-1.4988503446310197,55.41265269688198,55.41557820638021,-1.6509263174874462,-1.6538518269856795,-0.0029255094982332253,53.732852935791016,54.00233459472656,52.75116729736328,51.7502326965332,52.568302154541016,0,0
2024-12-16,53.75209844261274,54.41618224152811,53.26125724774105,53.732852935791016,18958500,16,12,2024,-0.053706317761736955,55.21209880283901,55.29845631917318,-1.479245867047993,-1.565603383382161,-0.08635751633416788,54.00233459472656,52.75116729736328,51.7502326965332,52.568302154541016,52.7896614074707,0,1
2024-12-17,53.78097455014676,54.28144217452929,53.559614505566955,54.00233459472656,22987600,17,12,2024,0.5015212187924778,55.18495396205357,55.24636001586914,-1.182619367327007,-1.244025421142581,-0.06140605381557407,52.75116729736328,51.7502326965332,52.568302154541016,52.7896614074707,52.94365310668945,1,0
2024-12-18,53.67510583123477,53.771348051736034,52.703042515707274,52.75116729736328,34658200,18,12,2024,-2.3168763105390955,54.567521231515066,55.06633605957031,-1.8163539341517847,-2.31516876220703,-0.49881482805524513,51.7502326965332,52.568302154541016,52.7896614074707,52.94365310668945,52.683799743652344,0,0
2024-12-19,52.953278824856724,53.097642157412295,51.58661651395039,51.7502326965332,29529900,19,12,2024,-1.8974643635613186,53.81527437482561,54.857740275065105,-2.0650416782924097,-3.1075075785319015,-1.0424659002394918,52.568302154541016,52.7896614074707,52.94365310668945,52.683799743652344,52.50093460083008,0,1
2024-12-20,51.41337714675131,52.568302154541016,51.326761350787336,52.568302154541016,64919500,20,12,2024,1.5808034387111425,53.30663027082171,54.62418874104818,-0.738328116280691,-2.055886586507164,-1.3175584702264729,52.7896614074707,52.94365310668945,52.683799743652344,52.50093460083008,52.21220397949219,1,1
2024-12-23,52.616422475331916,53.15538844991985,52.356567748529066,52.7896614074707,18587900,23,12,2024,0.4210888384390543,53.05089678083147,54.39649124145508,-0.2612353733607691,-1.6068298339843778,-1.3455944606236088,52.94365310668945,52.683799743652344,52.50093460083008,52.21220397949219,51.240142822265625,1,1
2024-12-26,52.789663347064355,53.319006587718256,52.35656967221002,52.94365310668945,13155800,26,12,2024,0.29170806387661674,52.93402917044504,54.2076774597168,0.009623936244416598,-1.2640243530273452,-1.2736482892717618,52.683799743652344,52.50093460083008,52.21220397949219,51.240142822265625,50.58568572998047,1,0
2024-12-27,52.67417331825927,53.011028450311265,52.41431490372964,52.683799743652344,16635300,27,12,2024,-0.4908111695909323,52.78416442871094,54.07403818766276,-0.10036468505859375,-1.3902384440104143,-1.2898737589518205,52.50093460083008,52.21220397949219,51.240142822265625,50.58568572998047,50.09484100341797,0,0
2024-12-30,52.8377897343295,53.11689365803343,52.50093460083008,52.50093460083008,11250900,30,12,2024,-0.3470993810470113,52.56967871529715,53.898318481445315,-0.06874411446707285,-1.3973838806152372,-1.3286397661481644,52.21220397949219,51.240142822265625,50.58568572998047,50.09484100341797,49.61362075805664,0,0
2025-01-02,52.65492409062335,53.03027390968698,52.192954800129236,52.21220397949219,17623900,2,1,2025,-0.5499532980377198,52.49268395560129,53.766308848063154,-0.280479976109099,-1.5541048685709669,-1.2736248924618678,51.240142822265625,50.58568572998047,50.09484100341797,49.61362075805664,49.305641174316406,0,0
2025-01-03,51.875351037477756,51.97159326013806,50.89366494643983,51.240142822265625,23608700,3,1,2025,-1.861750861174849,52.41981397356306,53.37743860880534,-1.179671151297434,-2.137295786539717,-0.9576246352422828,50.58568572998047,50.09484100341797,49.61362075805664,49.305641174316406,49.58475112915039,0,0
2025-01-06,51.47112593223424,51.769482698509556,50.50868901426858,50.58568572998047,21689500,6,1,2025,-1.277235105599217,52.136583055768696,52.948753611246744,-1.5508973257882275,-2.363067881266275,-0.8121705554780476,50.09484100341797,49.61362075805664,49.305641174316406,49.58475112915039,49.57512283325195,0,0
2025-01-07,50.65305617986869,50.90328816390852,49.98897235468383,50.09484100341797,22070200,7,1,2025,-0.9703233621909613,51.75160871233259,52.54648895263672,-1.6567677089146216,-2.451647949218753,-0.7948802403041313,49.61362075805664,49.305641174316406,49.58475112915039,49.57512283325195,49.90235137939453,0,0
2025-01-08,50.07559002294526,50.32582566938829,49.49812935968583,49.61362075805664,24423800,8,1,2025,-0.9606183705194171,51.27588980538504,52.21541061401367,-1.662269047328401,-2.60178985595703,-0.9395208086286289,49.305641174316406,49.58475112915039,49.57512283325195,49.90235137939453,50.62417984008789,0,0
2025-01-09,50.09483912624531,50.28732723751207,49.21902170781663,49.305641174316406,15865200,9,1,2025,-0.6207561130079808,50.79329572405134,51.918338267008465,-1.487654549734934,-2.612697092692059,-1.1250425429571251,49.58475112915039,49.57512283325195,49.90235137939453,50.62417984008789,50.691551208496094,0,1
2025-01-10,49.604000308340396,50.345077185830796,49.30564353800357,49.58475112915039,25833900,10,1,2025,0.5660811789207187,50.37669808523996,51.641798146565755,-0.7919469560895678,-2.057047017415364,-1.2651000613257963,49.57512283325195,49.90235137939453,50.62417984008789,50.691551208496094,52.44318771362305,1,0
2025-01-13,50.04671852709876,50.34507528617779,48.959163808035605,49.57512283325195,30845300,13,1,2025,-0.019417856657910626,49.99997220720564,51.34665069580078,-0.42484937395368405,-1.7715278625488295,-1.3466784885951455,49.90235137939453,50.62417984008789,50.691551208496094,52.44318771362305,52.250701904296875,0,1
2025-01-14,49.99859727143343,50.46056653900402,49.690617759719714,49.90235137939453,21379000,14,1,2025,0.6600660319959761,49.808859143938335,51.15672963460286,0.09349223545619623,-1.25437825520833,-1.3478704906645262,50.62417984008789,50.691551208496094,52.44318771362305,52.250701904296875,51.990840911865234,1,1
2025-01-15,50.18145974400126,50.70117655492318,49.690618536845285,50.62417984008789,35137700,15,1,2025,1.4464818605550045,49.814358302525115,51.08165944417318,0.809821537562776,-0.457479604085286,-1.267301141648062,50.691551208496094,52.44318771362305,52.250701904296875,51.990840911865234,50.68192672729492,1,1
2025-01-16,50.32582781946279,51.26901556783195,50.046720229354065,50.691551208496094,220262800,16,1,2025,0.13308140224892462,49.899602617536274,50.95654271443685,0.7919485909598194,-0.26499150594075616,-1.0569400969005756,52.44318771362305,52.250701904296875,51.990840911865234,50.68192672729492,50.354698181152344,1,1
2025-01-17,51.15352213509874,52.44318771362305,50.989905954786174,52.44318771362305,54658700,17,1,2025,3.4554801803606594,50.30382646833147,50.93344446818034,2.1393612452915747,1.5097432454427064,-0.6296179998488682,52.250701904296875,51.990840911865234,50.68192672729492,50.354698181152344,51.038028717041016,1,0
2025-01-20,52.18333161278881,52.44319002492228,51.74060783392873,52.250701904296875,12317600,20,1,2025,-0.3670368215930697,50.72454942975725,50.887247721354164,1.5261524745396216,1.3634541829427107,-0.16269829159691085,51.990840911865234,50.68192672729492,50.354698181152344,51.038028717041016,51.9330940246582,0,0
2025-01-21,52.25069931110196,52.27957124277093,51.24976407065056,51.990840911865234,28798700,21,1,2025,-0.4973349313232345,51.06827654157366,50.841050465901695,0.9225643702915747,1.1497904459635393,0.22722607567196462,50.68192672729492,50.354698181152344,51.038028717041016,51.9330940246582,50.672306060791016,0,0
2025-01-22,52.24107346869231,52.25069989362619,50.45094025715197,50.68192672729492,34645400,22,1,2025,-2.517586100961866,51.2263913835798,50.719783274332684,-0.5444646562848803,-0.03785654703776231,0.506608109247118,50.354698181152344,51.038028717041016,51.9330940246582,50.672306060791016,50.81666946411133,0,0
2025-01-23,50.96103445454274,50.99953281157825,49.89272891094242,50.354698181152344,25097300,23,1,2025,-0.645651353989174,51.29101235525949,50.59594955444336,-0.9363141741071459,-0.2412513732910142,0.6950628008161317,51.038028717041016,51.9330940246582,50.672306060791016,50.81666946411133,52.9629020690918,0,1
2025-01-24,50.62418054753161,51.192018477458085,50.62418054753161,51.038028717041016,20520600,24,1,2025,1.3570343196783297,51.35013362339565,50.58247528076172,-0.3121049063546337,0.45555343627929545,0.7676583426339292,51.9330940246582,50.672306060791016,50.81666946411133,52.9629020690918,52.13520431518555,1,1
2025-01-27,50.90328683969752,51.95234320314597,50.595307326703974,51.9330940246582,24531300,27,1,2025,1.7537223323798479,51.52749688284738,50.6723025004069,0.40559714181082285,1.260791524251303,0.8551943824404802,50.672306060791016,50.81666946411133,52.9629020690918,52.13520431518555,52.1737060546875,1,0
2025-01-28,51.57699545735083,51.75985715316665,50.56643741059034,50.672306060791016,22932900,28,1,2025,-2.427715867012581,51.27451378958566,50.71080017089844,-0.6022077287946459,-0.038494110107421875,0.563713618687224,50.81666946411133,52.9629020690918,52.13520431518555,52.1737060546875,51.990840911865234,0,1
2025-01-29,50.81666946411133,51.499998807232686,50.653056947338136,50.81666946411133,19220300,29,1,2025,0.28489605968815557,51.06965201241629,50.79100341796875,-0.2529825483049635,0.025666046142575283,0.27864859444753876,52.9629020690918,52.13520431518555,52.1737060546875,51.990840911865234,52.26995086669922,1,1
2025-01-30,51.29788665263667,53.511490814976796,51.278637473836525,52.9629020690918,40562400,30,1,2025,4.223481443419308,51.20851789202009,51.034820810953775,1.7543841770717066,1.9280812581380218,0.1736970810663152,52.13520431518555,52.1737060546875,51.990840911865234,52.26995086669922,53.059146881103516,1,0
2025-01-31,52.92440593883597,53.136139557049404,51.97159180695674,52.13520431518555,25477600,31,1,2025,-1.5627877657204081,51.416128976004465,51.20485102335612,0.7190753391810816,0.9303532918294266,0.21127795264834504,52.1737060546875,51.990840911865234,52.26995086669922,53.059146881103516,52.770416259765625,0,1
2025-02-03,51.71173676035125,52.24107634731536,51.32676418410717,52.1737060546875,27216400,3,2,2025,0.073849791149172,51.675987243652344,51.378089904785156,0.49771881103515625,0.7956161499023438,0.2978973388671875,51.990840911865234,52.26995086669922,53.059146881103516,52.770416259765625,53.319007873535156,1,0
2025-02-04,52.096709556525234,52.654921040088865,51.78873004737178,51.990840911865234,32648700,4,2,2025,-0.3504929142480129,51.812103271484375,51.5173225402832,0.17873764038085938,0.47351837158203125,0.2947807312011719,52.26995086669922,53.059146881103516,52.770416259765625,53.319007873535156,53.08802032470703,0,1
2025-02-05,51.88497462704518,52.414314203015344,51.836853514939804,52.26995086669922,21674800,5,2,2025,0.5368444709465958,51.860225677490234,51.62704060872396,0.4097251892089844,0.6429102579752595,0.2331850687662751,53.059146881103516,52.770416259765625,53.319007873535156,53.08802032470703,52.73191833496094,1,1
2025-02-06,53.3190052824982,53.549988080578785,52.905157125248,53.059146881103516,32789000,6,2,2025,1.509846482191901,52.20120293753488,51.78488032023112,0.8579439435686353,1.2742665608723982,0.41632261730376285,52.770416259765625,53.319007873535156,53.08802032470703,52.73191833496094,52.79928970336914,1,0
2025-02-07,53.22275909995667,53.68472836500166,52.51055785978931,52.770416259765625,24395500,7,2,2025,-0.544167477824109,52.48030962262835,51.806695556640626,0.2901066371372778,0.9637207031249986,0.6736140659877208,53.319007873535156,53.08802032470703,52.73191833496094,52.79928970336914,53.578861236572266,0,1
2025-02-10,52.80891379945888,53.319007873535156,52.78004186614712,53.319007873535156,15566300,10,2,2025,1.039581744189877,52.531181880405974,51.877915954589845,0.7878259931291822,1.441091918945311,0.6532659258161289,53.08802032470703,52.73191833496094,52.79928970336914,53.578861236572266,53.290130615234375,1,0
2025-02-11,52.84741109486855,53.1168922574379,52.34694345623584,53.08802032470703,18198300,11,2,2025,-0.43321801743947397,52.66729845319475,51.9510612487793,0.4207218715122778,1.1369590759277344,0.7162372044154566,52.73191833496094,52.79928970336914,53.578861236572266,53.290130615234375,53.646236419677734,0,0
2025-02-12,52.94365195521201,53.21313678224898,52.64529886759288,52.73191833496094,35432600,12,2,2025,-0.670776547266283,52.747043064662385,52.08772735595703,-0.015124729701447848,0.6441909790039091,0.6593157087053569,52.79928970336914,53.578861236572266,53.290130615234375,53.646236419677734,53.59811019897461,0,1
2025-02-13,52.789663278239544,52.93403028393975,52.09671119653278,52.79928970336914,21749900,13,2,2025,0.12776202826578764,52.862535749162944,52.25070012410482,-0.06324604579380377,0.5485895792643234,0.6118356250581272,53.578861236572266,53.290130615234375,53.646236419677734,53.59811019897461,55.571109771728516,1,1
2025-02-14,53.1457675624252,53.71360548850397,52.93403026650941,53.578861236572266,49803200,14,2,2025,1.4764810996186206,53.0495229448591,52.42008895874024,0.5293382917131666,1.1587722778320284,0.6294339861188618,53.290130615234375,53.646236419677734,53.59811019897461,55.571109771728516,55.9753303527832,1,0
2025-02-17,53.549989021193525,53.81947018082281,53.20351114658133,53.290130615234375,12391400,17,2,2025,-0.5388890593680751,53.0825206211635,52.51055806477864,0.20760999407087155,0.7795725504557325,0.5719625563848609,53.646236419677734,53.59811019897461,55.571109771728516,55.9753303527832,55.465240478515625,0,1
2025-02-18,53.511492164678124,53.867596474354485,53.42487269359543,53.646236419677734,27608200,18,2,2025,0.6682396915378419,53.207637786865234,52.70882008870443,0.4385986328125,0.9374163309733063,0.49881769816080634,53.59811019897461,55.571109771728516,55.9753303527832,55.465240478515625,54.926273345947266,1,0
2025-02-19,53.22276039148001,53.63660855651391,52.66454889278189,53.59811019897461,26472500,19,2,2025,-0.08971033928014682,53.2475095476423,52.894249471028644,0.3506006513323072,0.7038607279459654,0.3532600766136582,55.571109771728516,55.9753303527832,55.465240478515625,54.926273345947266,54.58942413330078,0,1
2025-02-20,54.66641671079014,55.975331518730805,54.358437187910624,55.571109771728516,76934000,20,2,2025,3.681099138438748,53.60223661150251,53.06812998453776,1.9688731602260034,2.5029797871907533,0.5341066269647499,55.9753303527832,55.465240478515625,54.926273345947266,54.58942413330078,54.18519592285156,1,1
2025-02-21,55.72509837243292,55.9753303527832,55.39786967726381,55.9753303527832,37134700,21,2,2025,0.7273933932849586,54.06558118547712,53.32413838704427,1.9097491673060816,2.6511919657389313,0.7414427984328498,55.465240478515625,54.926273345947266,54.58942413330078,54.18519592285156,53.07839584350586,1,0
2025-02-24,55.917583332328554,56.36992985754696,55.32087347260174,55.465240478515625,19081700,24,2,2025,-0.9112762194573021,54.44643129621233,53.54357401529948,1.0188091823032934,1.9216664632161482,0.9028572809128548,54.926273345947266,54.58942413330078,54.18519592285156,53.07839584350586,53.501869201660156,0,0
2025-02-25,55.147633391397925,55.28237396937612,54.75303441100233,54.926273345947266,19554800,25,2,2025,-0.9717205368957704,54.63891874040876,53.73926951090495,0.28735460553850345,1.1870038350423187,0.8996492295038152,54.58942413330078,54.18519592285156,53.07839584350586,53.501869201660156,54.08895492553711,0,0
2025-02-26,55.21500593826763,55.522985463784806,54.58942413330078,54.58942413330078,25399100,26,2,2025,-0.6132751998754293,54.82453210013254,53.89390106201172,-0.23510796683175528,0.6955230712890597,0.9306310381208149,54.18519592285156,53.07839584350586,53.501869201660156,54.08895492553711,54.87815475463867,0,0
2025-02-27,54.32956292424798,54.84927972358867,53.906088344901335,54.18519592285156,18658000,27,2,2025,-0.7404881382557571,54.90152631487165,53.968970998128256,-0.7163303920200903,0.21622492472330634,0.9325553167433966,53.07839584350586,53.501869201660156,54.08895492553711,54.87815475463867,53.9900016784668,0,0
2025-02-28,53.83871819478276,54.03120630667016,53.07839584350586,53.07839584350586,46789400,28,2,2025,-2.042624485332778,54.82728140694754,53.98950297037761,-1.7488855634416822,-0.9111071268717481,0.8377784365699341,53.501869201660156,54.08895492553711,54.87815475463867,53.9900016784668,54.439998626708984,0,1
