Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,30,1,2025,-0.7394746751969938,230.20753261021204,231.52948608398438,6.810701642717646,5.488748168945307,-1.3219534737723393,235.4320831298828,227.46128845214844,232.23977661132812,231.91058349609375,232.6587677001953,0,0
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,31,1,2025,-0.6692105896604739,231.9419206891741,231.08389485677083,3.4901624407087013,4.348188273111987,0.8580258324032854,227.46128845214844,232.23977661132812,231.91058349609375,232.6587677001953,227.08221435546875,0,0
2025-02-03,229.4365345420127,231.27210292869276,225.1568499027089,227.46128845214844,73063300,3,2,2025,-3.3856025787857735,232.56185041155135,230.49597778320313,-5.10056195940291,-3.034689331054693,2.0658726283482167,232.23977661132812,231.91058349609375,232.6587677001953,227.08221435546875,227.3518524169922,0,1
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,4,2,2025,2.100791827786086,233.98983546665735,230.38956807454426,-1.750058855329229,1.8502085367838674,3.6002673921130963,231.91058349609375,232.6587677001953,227.08221435546875,227.3518524169922,232.3153533935547,1,0
2025-02-05,227.98006230899622,232.11009917003332,227.7206934550818,231.91058349609375,39620300,5,2,2025,-0.1417470857222325,234.36179678780692,230.33569946289063,-2.4512132917131737,1.5748840332031193,4.026097324916293,232.6587677001953,227.08221435546875,227.3518524169922,232.3153533935547,236.55978393554688,0,1
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,6,2,2025,0.32261753337108345,233.6435307094029,230.0264465332031,-0.9847630092075974,2.632321166992199,3.6170841761997963,227.08221435546875,227.3518524169922,232.3153533935547,236.55978393554688,241.21368408203125,1,0
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,7,2,2025,-2.3968808052454382,231.9718497140067,229.98454793294272,-4.889635358537959,-2.902333577473968,1.9873017810639908,227.3518524169922,232.3153533935547,236.55978393554688,241.21368408203125,244.2796630859375,0,1
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,10,2,2025,0.11874028192333519,230.5909380231585,229.8462341308594,-3.2390856061662987,-2.494381713867199,0.7447038922990998,232.3153533935547,236.55978393554688,241.21368408203125,244.2796630859375,244.14984130859375,1,1
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,11,2,2025,2.1831803540614203,230.14569091796875,230.5269765218099,2.1696624755859375,1.7883768717447879,-0.3812856038411496,236.55978393554688,241.21368408203125,244.2796630859375,244.14984130859375,244.54930114746094,1,1
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,12,2,2025,1.8270124983095215,231.44547598702567,231.41153767903646,5.114307948521201,5.148246256510419,0.033938307989217265,241.21368408203125,244.2796630859375,244.14984130859375,244.54930114746094,245.508056640625,1,1
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,13,2,2025,1.9673251594414687,232.7274627685547,232.61766459147137,8.486221313476562,8.596019490559883,0.10979817708332007,244.2796630859375,244.14984130859375,244.54930114746094,245.508056640625,245.22842407226562,1,1
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,14,2,2025,1.2710634620810346,234.49447413853235,234.0867167154948,9.785188947405146,10.192946370442712,0.407757423037566,244.14984130859375,244.54930114746094,245.508056640625,245.22842407226562,246.77639770507812,1,0
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,18,2,2025,-0.05314473407393994,236.13605608258928,235.0762491861979,8.013785226004472,9.073592122395837,1.0598068963913647,244.54930114746094,245.508056640625,245.22842407226562,246.77639770507812,246.71646118164062,0,1
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,19,2,2025,0.163612573625338,238.63135419573103,235.53376057942708,5.917946951729903,9.015540568033856,3.0975936163039535,245.508056640625,245.22842407226562,246.77639770507812,246.71646118164062,240.0452117919922,1,1
2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,20,2,2025,0.39204998283186576,241.22509765625,235.9820322672526,4.282958984375,9.526024373372394,5.243065388997394,245.22842407226562,246.77639770507812,246.71646118164062,240.0452117919922,236.98922729492188,1,0
2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,21,2,2025,-0.113899548628138,243.06982203892298,236.52937825520834,2.158602033342646,8.699045817057282,6.540443783714636,246.77639770507812,246.71646118164062,240.0452117919922,236.98922729492188,241.5232696533203,0,1
2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,24,2,2025,0.6312374426695078,244.52933829171317,237.2856658935547,2.2470594133649513,9.490731811523432,7.2436723981584805,246.71646118164062,240.0452117919922,236.98922729492188,241.5232696533203,237.71826171875,1,0
2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,25,2,2025,-0.024287786026089275,245.31544930594308,238.56934407552083,1.4010118756975487,8.147117106119794,6.746105230422245,240.0452117919922,236.98922729492188,241.5232696533203,237.71826171875,235.6210174560547,0,0
2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,26,2,2025,-2.704014704854596,244.71052769252233,239.08970642089844,-4.665315900530146,0.95550537109375,5.620821271623896,236.98922729492188,241.5232696533203,237.71826171875,235.6210174560547,235.4312744140625,0,0
2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,27,2,2025,-1.2730870465012423,243.68758283342635,239.42828267415365,-6.698355538504472,-2.4390553792317746,4.259300159272698,241.5232696533203,237.71826171875,235.6210174560547,235.4312744140625,235.0218048095703,0,1
2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,28,2,2025,1.9131850042938936,243.25529261997767,240.01924947102864,-1.732022966657354,1.5040201822916686,3.2360431489490225,237.71826171875,235.6210174560547,235.4312744140625,235.0218048095703,238.7569122314453,1,0
2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,3,3,2025,-1.575420844555464,242.14246477399553,240.7283192952474,-4.424203055245528,-3.0100575764973883,1.4141454787481393,235.6210174560547,235.4312744140625,235.0218048095703,238.7569122314453,227.1820831298828,0,0
2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,4,3,2025,-0.8822394407277834,240.76997811453683,241.27959696451822,-5.148960658482139,-5.658579508463532,-0.5096188499813934,235.4312744140625,235.0218048095703,238.7569122314453,227.1820831298828,220.55078125,0,0
2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,5,3,2025,-0.080528912081268,239.1492462158203,241.4873250325521,-3.7179718017578125,-6.056050618489593,-2.3380788167317803,235.0218048095703,238.7569122314453,227.1820831298828,220.55078125,216.69583129882812,0,0
2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,6,3,2025,-0.1739231992483825,237.47858101981026,241.38479309082032,-2.4567762102399513,-6.362988281250011,-3.90621207101006,238.7569122314453,227.1820831298828,220.55078125,216.69583129882812,209.4053955078125,0,1
2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,7,3,2025,1.5892599518165573,237.29453822544642,241.22100830078125,1.462374005998896,-2.4640960693359375,-3.9264700753348336,227.1820831298828,220.55078125,216.69583129882812,209.4053955078125,213.21041870117188,1,0
2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,10,3,2025,-4.847955601948028,235.89351763044084,240.08116963704427,-8.711434500558028,-12.899086507161456,-4.187652006603429,220.55078125,216.69583129882812,209.4053955078125,213.21041870117188,213.71974182128906,0,0
2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,11,3,2025,-2.9189369991345693,232.89744785853796,238.50789896647134,-12.346666608537959,-17.957117716471345,-5.610451107933386,216.69583129882812,209.4053955078125,213.21041870117188,213.71974182128906,212.4114532470703,0,0
2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,12,3,2025,-1.7478740856520458,229.89424351283483,236.6510009765625,-13.198412214006709,-19.955169677734375,-6.756757463727666,209.4053955078125,213.21041870117188,213.71974182128906,212.4114532470703,214.95811462402344,0,0
2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,13,3,2025,-3.364363655414282,226.14915466308594,234.24415690104166,-16.743759155273438,-24.838761393229163,-8.095002237955725,213.21041870117188,213.71974182128906,212.4114532470703,214.95811462402344,213.81961059570312,0,1
2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,14,3,2025,1.8170607228777946,222.97474670410156,232.10962320963543,-9.764328002929688,-18.899204508463555,-9.134876505533867,213.71974182128906,212.4114532470703,214.95811462402344,213.81961059570312,217.98414611816406,1,1
2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,17,3,2025,0.23888284785511527,219.9315948486328,229.90584615071614,-6.21185302734375,-16.18610432942708,-9.974251302083331,212.4114532470703,214.95811462402344,213.81961059570312,217.98414611816406,220.44091796875,1,0
2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,18,3,2025,-0.6121514854312005,216.16795785086495,227.61884562174478,-3.756504603794639,-15.20739237467447,-11.450887770879831,214.95811462402344,213.81961059570312,217.98414611816406,220.44091796875,223.45697021484375,0,1
2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400,19,3,2025,1.1989284654961185,214.4216766357422,225.94637247721354,0.53643798828125,-10.988257853190106,-11.524695841471356,213.81961059570312,217.98414611816406,220.44091796875,223.45697021484375,221.2398681640625,1,0
2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900,20,3,2025,-0.5296399395350315,213.46008082798548,224.4017313639323,0.3595297677176461,-10.582120768229174,-10.94165053594682,217.98414611816406,220.44091796875,223.45697021484375,221.2398681640625,223.5568389892578,0,1
2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800,21,3,2025,1.9476864216797063,213.64412580217635,222.83245646158855,4.340020315987715,-4.848310343424487,-9.188330659412202,220.44091796875,223.45697021484375,221.2398681640625,223.5568389892578,217.6146240234375,1,1
2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500,24,3,2025,1.1270415277146784,215.2206290108817,221.68063354492188,5.220288957868291,-1.239715576171875,-6.460004534040166,223.45697021484375,221.2398681640625,223.5568389892578,217.6146240234375,221.83909606933594,1,1
2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600,25,3,2025,1.3681907487435252,216.6844220842634,220.86969706217448,6.772548130580361,2.587273152669269,-4.185274977911092,221.2398681640625,223.5568389892578,217.6146240234375,221.83909606933594,222.897705078125,1,0
2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100,26,3,2025,-0.9921829910472746,217.75872584751673,219.9236033121745,3.481142316545771,1.3162648518880076,-2.1648774646577635,223.5568389892578,217.6146240234375,221.83909606933594,222.897705078125,223.59678649902344,0,1
2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800,27,3,2025,1.0472664101739193,219.3509238106864,219.15927225748698,4.205915178571416,4.397566731770837,0.19165155319942073,217.6146240234375,221.83909606933594,222.897705078125,223.59678649902344,202.9239044189453,1,0
2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600,28,3,2025,-2.6580331841719373,219.73042515345983,217.74978637695312,-2.1158011300223336,-0.135162353515625,1.9806387765067086,221.83909606933594,222.897705078125,223.59678649902344,202.9239044189453,188.13330078125,0,1
2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300,31,3,2025,1.941262938948185,220.87606593540735,217.39358723958333,0.9630301339285836,4.445508829752612,3.482478695824028,222.897705078125,223.59678649902344,202.9239044189453,188.13330078125,181.2223663330078,1,1
2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125,36412700,1,4,2025,0.47719677349307155,221.5780029296875,217.550048828125,1.3197021484375,5.34765625,4.0279541015625,223.59678649902344,202.9239044189453,188.13330078125,181.2223663330078,172.19419860839844,1,1
2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344,35905900,2,4,2025,0.31363329678670837,222.02884129115515,218.010112508138,1.5679452078682914,5.58667399088543,4.0187287830171385,202.9239044189453,188.13330078125,181.2223663330078,172.19419860839844,198.58958435058594,1,0
2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453,103419000,3,4,2025,-9.245607865732186,219.09554617745536,217.57801310221353,-16.17164175851005,-14.65410868326822,1.517533075241829,188.13330078125,181.2223663330078,172.19419860839844,198.58958435058594,190.17062377929688,0,0
2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900,4,4,2025,-7.288743866843539,214.36603655133928,215.9062052408854,-26.232735770089278,-27.772904459635413,-1.5401686895461353,181.2223663330078,172.19419860839844,198.58958435058594,190.17062377929688,197.89048767089844,0,0
2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078,160466300,7,4,2025,-3.673424332398123,208.31825474330358,213.73971354166667,-27.09588841029577,-32.51734720865886,-5.421458798363091,172.19419860839844,198.58958435058594,190.17062377929688,197.89048767089844,202.25477600097656,0,0
2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844,120859500,8,4,2025,-4.981817590892468,201.82962254115515,211.05856323242188,-29.63542393275671,-38.86436462402344,-9.228940691266729,198.58958435058594,190.17062377929688,197.89048767089844,202.25477600097656,201.87527465820312,0,1
2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594,184395900,9,4,2025,15.328847287251236,198.50826372419084,209.9673278808594,0.0813206263950974,-11.377743530273449,-11.459064156668546,190.17062377929688,197.89048767089844,202.25477600097656,201.87527465820312,194.0155792236328,1,0
2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688,121880000,10,4,2025,-4.239376701864894,193.83296639578683,208.39072875976564,-3.6623426164899513,-18.22010498046876,-14.55776236397881,197.89048767089844,202.25477600097656,201.87527465820312,194.0155792236328,196.72203063964844,0,1
2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900,11,4,2025,4.059440800152636,190.16063799176897,207.05115152994793,7.729849679129472,-9.160663859049492,-16.890513538178965,202.25477600097656,201.87527465820312,194.0155792236328,196.72203063964844,192.9070281982422,1,1
2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656,101352900,14,4,2025,2.2054058188669234,190.06504821777344,205.8387420654297,12.189727783203125,-3.5839660644531364,-15.773693847656261,201.87527465820312,194.0155792236328,196.72203063964844,192.9070281982422,199.47842407226562,1,0
2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312,51343900,15,4,2025,-0.18763529360197317,192.02818734305245,204.39996236165365,9.847087315150674,-2.5246877034505246,-12.371775018601198,194.0155792236328,196.72203063964844,192.9070281982422,199.47842407226562,204.33206176757812,0,0
2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328,59732400,16,4,2025,-3.8933422866557765,193.8557891845703,202.585009765625,0.1597900390625,-8.569430541992176,-8.729220581054676,196.72203063964844,192.9070281982422,199.47842407226562,204.33206176757812,208.09710693359375,0,1
2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844,51334300,17,4,2025,1.3949660263602004,197.3597651890346,200.7960225423177,-0.6377345493861526,-4.073991902669263,-3.4362573532831107,192.9070281982422,199.47842407226562,204.33206176757812,208.09710693359375,209.00592041015625,1,0
2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422,46742500,21,4,2025,-1.939285818167713,196.54797145298548,199.1488494873047,-3.6409432547432914,-6.2418212890625,-2.6008780343192086,199.47842407226562,204.33206176757812,208.09710693359375,209.00592041015625,209.8647918701172,0,1
2025-04-22,195.8631544964882,201.32599215129426,195.71335703344474,199.47842407226562,52976400,22,4,2025,3.406509309381045,197.8776572091239,197.65813802083332,1.600766863141729,1.820286051432305,0.21951918829057604,204.33206176757812,208.09710693359375,209.00592041015625,209.8647918701172,210.9333953857422,1,1
2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757812,52929200,23,4,2025,2.4331642471539405,198.79788208007812,196.42042846679686,5.5341796875,7.911633300781261,2.3774536132812614,208.09710693359375,209.00592041015625,209.8647918701172,210.9333953857422,212.22171020507812,1,1
2025-04-24,204.62166872266098,208.5565112075726,202.67422555441442,208.09710693359375,47311000,24,4,2025,1.842611058414434,199.63250078473772,195.38711649576823,8.464606148856035,12.709990437825525,4.24538428896949,209.00592041015625,209.8647918701172,210.9333953857422,212.22171020507812,213.04063415527344,1,1
2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300,25,4,2025,0.43672566618262465,200.65116446358817,195.79258422851564,8.354755946568076,13.213336181640614,4.858580235072537,209.8647918701172,210.9333953857422,212.22171020507812,213.04063415527344,205.08106994628906,1,1
