Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2024-12-26,52.789663347064355,53.319006587718256,52.35656967221002,52.94365310668945,13155800,26,12,2024,0.29170806387661674,52.93402917044504,54.2076774597168,0.009623936244416598,-1.2640243530273452,-1.2736482892717618,52.683799743652344,52.50093460083008,52.21220397949219,51.240142822265625,50.58568572998047,1,0
2024-12-27,52.67417331825927,53.011028450311265,52.41431490372964,52.683799743652344,16635300,27,12,2024,-0.4908111695909323,52.78416442871094,54.07403818766276,-0.10036468505859375,-1.3902384440104143,-1.2898737589518205,52.50093460083008,52.21220397949219,51.240142822265625,50.58568572998047,50.09484100341797,0,0
2024-12-30,52.8377897343295,53.11689365803343,52.50093460083008,52.50093460083008,11250900,30,12,2024,-0.3470993810470113,52.56967871529715,53.898318481445315,-0.06874411446707285,-1.3973838806152372,-1.3286397661481644,52.21220397949219,51.240142822265625,50.58568572998047,50.09484100341797,49.61362075805664,0,0
2025-01-02,52.65492409062335,53.03027390968698,52.192954800129236,52.21220397949219,17623900,2,1,2025,-0.5499532980377198,52.49268395560129,53.766308848063154,-0.280479976109099,-1.5541048685709669,-1.2736248924618678,51.240142822265625,50.58568572998047,50.09484100341797,49.61362075805664,49.305641174316406,0,0
2025-01-03,51.875351037477756,51.97159326013806,50.89366494643983,51.240142822265625,23608700,3,1,2025,-1.861750861174849,52.41981397356306,53.37743860880534,-1.179671151297434,-2.137295786539717,-0.9576246352422828,50.58568572998047,50.09484100341797,49.61362075805664,49.305641174316406,49.58475112915039,0,0
2025-01-06,51.47112593223424,51.769482698509556,50.50868901426858,50.58568572998047,21689500,6,1,2025,-1.277235105599217,52.136583055768696,52.948753611246744,-1.5508973257882275,-2.363067881266275,-0.8121705554780476,50.09484100341797,49.61362075805664,49.305641174316406,49.58475112915039,49.57512283325195,0,0
2025-01-07,50.65305617986869,50.90328816390852,49.98897235468383,50.09484100341797,22070200,7,1,2025,-0.9703233621909613,51.75160871233259,52.54648895263672,-1.6567677089146216,-2.451647949218753,-0.7948802403041313,49.61362075805664,49.305641174316406,49.58475112915039,49.57512283325195,49.90235137939453,0,0
2025-01-08,50.07559002294526,50.32582566938829,49.49812935968583,49.61362075805664,24423800,8,1,2025,-0.9606183705194171,51.27588980538504,52.21541061401367,-1.662269047328401,-2.60178985595703,-0.9395208086286289,49.305641174316406,49.58475112915039,49.57512283325195,49.90235137939453,50.62417984008789,0,0
2025-01-09,50.09483912624531,50.28732723751207,49.21902170781663,49.305641174316406,15865200,9,1,2025,-0.6207561130079808,50.79329572405134,51.918338267008465,-1.487654549734934,-2.612697092692059,-1.1250425429571251,49.58475112915039,49.57512283325195,49.90235137939453,50.62417984008789,50.691551208496094,0,1
2025-01-10,49.604000308340396,50.345077185830796,49.30564353800357,49.58475112915039,25833900,10,1,2025,0.5660811789207187,50.37669808523996,51.641798146565755,-0.7919469560895678,-2.057047017415364,-1.2651000613257963,49.57512283325195,49.90235137939453,50.62417984008789,50.691551208496094,52.44318771362305,1,0
2025-01-13,50.04671852709876,50.34507528617779,48.959163808035605,49.57512283325195,30845300,13,1,2025,-0.019417856657910626,49.99997220720564,51.34665069580078,-0.42484937395368405,-1.7715278625488295,-1.3466784885951455,49.90235137939453,50.62417984008789,50.691551208496094,52.44318771362305,52.250701904296875,0,1
2025-01-14,49.99859727143343,50.46056653900402,49.690617759719714,49.90235137939453,21379000,14,1,2025,0.6600660319959761,49.808859143938335,51.15672963460286,0.09349223545619623,-1.25437825520833,-1.3478704906645262,50.62417984008789,50.691551208496094,52.44318771362305,52.250701904296875,51.990840911865234,1,1
2025-01-15,50.18145974400126,50.70117655492318,49.690618536845285,50.62417984008789,35137700,15,1,2025,1.4464818605550045,49.814358302525115,51.08165944417318,0.809821537562776,-0.457479604085286,-1.267301141648062,50.691551208496094,52.44318771362305,52.250701904296875,51.990840911865234,50.68192672729492,1,1
2025-01-16,50.32582781946279,51.26901556783195,50.046720229354065,50.691551208496094,220262800,16,1,2025,0.13308140224892462,49.899602617536274,50.95654271443685,0.7919485909598194,-0.26499150594075616,-1.0569400969005756,52.44318771362305,52.250701904296875,51.990840911865234,50.68192672729492,50.354698181152344,1,1
2025-01-17,51.15352213509874,52.44318771362305,50.989905954786174,52.44318771362305,54658700,17,1,2025,3.4554801803606594,50.30382646833147,50.93344446818034,2.1393612452915747,1.5097432454427064,-0.6296179998488682,52.250701904296875,51.990840911865234,50.68192672729492,50.354698181152344,51.038028717041016,1,0
2025-01-20,52.18333161278881,52.44319002492228,51.74060783392873,52.250701904296875,12317600,20,1,2025,-0.3670368215930697,50.72454942975725,50.887247721354164,1.5261524745396216,1.3634541829427107,-0.16269829159691085,51.990840911865234,50.68192672729492,50.354698181152344,51.038028717041016,51.9330940246582,0,0
2025-01-21,52.25069931110196,52.27957124277093,51.24976407065056,51.990840911865234,28798700,21,1,2025,-0.4973349313232345,51.06827654157366,50.841050465901695,0.9225643702915747,1.1497904459635393,0.22722607567196462,50.68192672729492,50.354698181152344,51.038028717041016,51.9330940246582,50.672306060791016,0,0
2025-01-22,52.24107346869231,52.25069989362619,50.45094025715197,50.68192672729492,34645400,22,1,2025,-2.517586100961866,51.2263913835798,50.719783274332684,-0.5444646562848803,-0.03785654703776231,0.506608109247118,50.354698181152344,51.038028717041016,51.9330940246582,50.672306060791016,50.81666946411133,0,0
2025-01-23,50.96103445454274,50.99953281157825,49.89272891094242,50.354698181152344,25097300,23,1,2025,-0.645651353989174,51.29101235525949,50.59594955444336,-0.9363141741071459,-0.2412513732910142,0.6950628008161317,51.038028717041016,51.9330940246582,50.672306060791016,50.81666946411133,52.9629020690918,0,1
2025-01-24,50.62418054753161,51.192018477458085,50.62418054753161,51.038028717041016,20520600,24,1,2025,1.3570343196783297,51.35013362339565,50.58247528076172,-0.3121049063546337,0.45555343627929545,0.7676583426339292,51.9330940246582,50.672306060791016,50.81666946411133,52.9629020690918,52.13520431518555,1,1
2025-01-27,50.90328683969752,51.95234320314597,50.595307326703974,51.9330940246582,24531300,27,1,2025,1.7537223323798479,51.52749688284738,50.6723025004069,0.40559714181082285,1.260791524251303,0.8551943824404802,50.672306060791016,50.81666946411133,52.9629020690918,52.13520431518555,52.1737060546875,1,0
2025-01-28,51.57699545735083,51.75985715316665,50.56643741059034,50.672306060791016,22932900,28,1,2025,-2.427715867012581,51.27451378958566,50.71080017089844,-0.6022077287946459,-0.038494110107421875,0.563713618687224,50.81666946411133,52.9629020690918,52.13520431518555,52.1737060546875,51.990840911865234,0,1
2025-01-29,50.81666946411133,51.499998807232686,50.653056947338136,50.81666946411133,19220300,29,1,2025,0.28489605968815557,51.06965201241629,50.79100341796875,-0.2529825483049635,0.025666046142575283,0.27864859444753876,52.9629020690918,52.13520431518555,52.1737060546875,51.990840911865234,52.26995086669922,1,1
2025-01-30,51.29788665263667,53.511490814976796,51.278637473836525,52.9629020690918,40562400,30,1,2025,4.223481443419308,51.20851789202009,51.034820810953775,1.7543841770717066,1.9280812581380218,0.1736970810663152,52.13520431518555,52.1737060546875,51.990840911865234,52.26995086669922,53.059146881103516,1,0
2025-01-31,52.92440593883597,53.136139557049404,51.97159180695674,52.13520431518555,25477600,31,1,2025,-1.5627877657204081,51.416128976004465,51.20485102335612,0.7190753391810816,0.9303532918294266,0.21127795264834504,52.1737060546875,51.990840911865234,52.26995086669922,53.059146881103516,52.770416259765625,0,1
2025-02-03,51.71173676035125,52.24107634731536,51.32676418410717,52.1737060546875,27216400,3,2,2025,0.073849791149172,51.675987243652344,51.378089904785156,0.49771881103515625,0.7956161499023438,0.2978973388671875,51.990840911865234,52.26995086669922,53.059146881103516,52.770416259765625,53.319007873535156,1,0
2025-02-04,52.096709556525234,52.654921040088865,51.78873004737178,51.990840911865234,32648700,4,2,2025,-0.3504929142480129,51.812103271484375,51.5173225402832,0.17873764038085938,0.47351837158203125,0.2947807312011719,52.26995086669922,53.059146881103516,52.770416259765625,53.319007873535156,53.08802032470703,0,1
2025-02-05,51.88497462704518,52.414314203015344,51.836853514939804,52.26995086669922,21674800,5,2,2025,0.5368444709465958,51.860225677490234,51.62704060872396,0.4097251892089844,0.6429102579752595,0.2331850687662751,53.059146881103516,52.770416259765625,53.319007873535156,53.08802032470703,52.73191833496094,1,1
2025-02-06,53.3190052824982,53.549988080578785,52.905157125248,53.059146881103516,32789000,6,2,2025,1.509846482191901,52.20120293753488,51.78488032023112,0.8579439435686353,1.2742665608723982,0.41632261730376285,52.770416259765625,53.319007873535156,53.08802032470703,52.73191833496094,52.79928970336914,1,0
2025-02-07,53.22275909995667,53.68472836500166,52.51055785978931,52.770416259765625,24395500,7,2,2025,-0.544167477824109,52.48030962262835,51.806695556640626,0.2901066371372778,0.9637207031249986,0.6736140659877208,53.319007873535156,53.08802032470703,52.73191833496094,52.79928970336914,53.578861236572266,0,1
2025-02-10,52.80891379945888,53.319007873535156,52.78004186614712,53.319007873535156,15566300,10,2,2025,1.039581744189877,52.531181880405974,51.877915954589845,0.7878259931291822,1.441091918945311,0.6532659258161289,53.08802032470703,52.73191833496094,52.79928970336914,53.578861236572266,53.290130615234375,1,0
2025-02-11,52.84741109486855,53.1168922574379,52.34694345623584,53.08802032470703,18198300,11,2,2025,-0.43321801743947397,52.66729845319475,51.9510612487793,0.4207218715122778,1.1369590759277344,0.7162372044154566,52.73191833496094,52.79928970336914,53.578861236572266,53.290130615234375,53.646236419677734,0,0
2025-02-12,52.94365195521201,53.21313678224898,52.64529886759288,52.73191833496094,35432600,12,2,2025,-0.670776547266283,52.747043064662385,52.08772735595703,-0.015124729701447848,0.6441909790039091,0.6593157087053569,52.79928970336914,53.578861236572266,53.290130615234375,53.646236419677734,53.59811019897461,0,1
2025-02-13,52.789663278239544,52.93403028393975,52.09671119653278,52.79928970336914,21749900,13,2,2025,0.12776202826578764,52.862535749162944,52.25070012410482,-0.06324604579380377,0.5485895792643234,0.6118356250581272,53.578861236572266,53.290130615234375,53.646236419677734,53.59811019897461,55.571109771728516,1,1
2025-02-14,53.1457675624252,53.71360548850397,52.93403026650941,53.578861236572266,49803200,14,2,2025,1.4764810996186206,53.0495229448591,52.42008895874024,0.5293382917131666,1.1587722778320284,0.6294339861188618,53.290130615234375,53.646236419677734,53.59811019897461,55.571109771728516,55.9753303527832,1,0
2025-02-17,53.549989021193525,53.81947018082281,53.20351114658133,53.290130615234375,12391400,17,2,2025,-0.5388890593680751,53.0825206211635,52.51055806477864,0.20760999407087155,0.7795725504557325,0.5719625563848609,53.646236419677734,53.59811019897461,55.571109771728516,55.9753303527832,55.465240478515625,0,1
2025-02-18,53.511492164678124,53.867596474354485,53.42487269359543,53.646236419677734,27608200,18,2,2025,0.6682396915378419,53.207637786865234,52.70882008870443,0.4385986328125,0.9374163309733063,0.49881769816080634,53.59811019897461,55.571109771728516,55.9753303527832,55.465240478515625,54.926273345947266,1,0
2025-02-19,53.22276039148001,53.63660855651391,52.66454889278189,53.59811019897461,26472500,19,2,2025,-0.08971033928014682,53.2475095476423,52.894249471028644,0.3506006513323072,0.7038607279459654,0.3532600766136582,55.571109771728516,55.9753303527832,55.465240478515625,54.926273345947266,54.58942413330078,0,1
2025-02-20,54.66641671079014,55.975331518730805,54.358437187910624,55.571109771728516,76934000,20,2,2025,3.681099138438748,53.60223661150251,53.06812998453776,1.9688731602260034,2.5029797871907533,0.5341066269647499,55.9753303527832,55.465240478515625,54.926273345947266,54.58942413330078,54.18519592285156,1,1
2025-02-21,55.72509837243292,55.9753303527832,55.39786967726381,55.9753303527832,37134700,21,2,2025,0.7273933932849586,54.06558118547712,53.32413838704427,1.9097491673060816,2.6511919657389313,0.7414427984328498,55.465240478515625,54.926273345947266,54.58942413330078,54.18519592285156,53.07839584350586,1,0
2025-02-24,55.917583332328554,56.36992985754696,55.32087347260174,55.465240478515625,19081700,24,2,2025,-0.9112762194573021,54.44643129621233,53.54357401529948,1.0188091823032934,1.9216664632161482,0.9028572809128548,54.926273345947266,54.58942413330078,54.18519592285156,53.07839584350586,53.501869201660156,0,0
2025-02-25,55.147633391397925,55.28237396937612,54.75303441100233,54.926273345947266,19554800,25,2,2025,-0.9717205368957704,54.63891874040876,53.73926951090495,0.28735460553850345,1.1870038350423187,0.8996492295038152,54.58942413330078,54.18519592285156,53.07839584350586,53.501869201660156,54.08895492553711,0,0
2025-02-26,55.21500593826763,55.522985463784806,54.58942413330078,54.58942413330078,25399100,26,2,2025,-0.6132751998754293,54.82453210013254,53.89390106201172,-0.23510796683175528,0.6955230712890597,0.9306310381208149,54.18519592285156,53.07839584350586,53.501869201660156,54.08895492553711,54.87815475463867,0,0
2025-02-27,54.32956292424798,54.84927972358867,53.906088344901335,54.18519592285156,18658000,27,2,2025,-0.7404881382557571,54.90152631487165,53.968970998128256,-0.7163303920200903,0.21622492472330634,0.9325553167433966,53.07839584350586,53.501869201660156,54.08895492553711,54.87815475463867,53.9900016784668,0,0
2025-02-28,53.83871819478276,54.03120630667016,53.07839584350586,53.07839584350586,46789400,28,2,2025,-2.042624485332778,54.82728140694754,53.98950297037761,-1.7488855634416822,-0.9111071268717481,0.8377784365699341,53.501869201660156,54.08895492553711,54.87815475463867,53.9900016784668,54.439998626708984,0,1
2025-03-05,54.04083520533575,54.10820549686951,53.30938108096134,53.501869201660156,13843400,5,3,2025,0.7978262180395435,54.53167561122349,54.00169372558594,-1.029806409563335,-0.49982452392578125,0.5299818856375538,54.08895492553711,54.87815475463867,53.9900016784668,54.439998626708984,53.7599983215332,1,1
2025-03-06,53.549988935733225,54.39693444216635,53.46336946721841,54.08895492553711,17678400,6,3,2025,1.0973181547435207,54.262193407331196,54.06842269897461,-0.17323848179408685,0.02053222656250142,0.19377070835658827,54.87815475463867,53.9900016784668,54.439998626708984,53.7599983215332,54.5,1,1
2025-03-07,53.87721945598761,55.1957570356804,53.463371278110834,54.87815475463867,25480600,7,3,2025,1.4590776068571287,54.17832401820591,54.21150512695313,0.6998307364327587,0.666649627685544,-0.033181108747214694,53.9900016784668,54.439998626708984,53.7599983215332,54.5,56.290000915527344,1,0
2025-03-10,54.22999954223633,54.54999923706055,53.25,53.9900016784668,23626600,10,3,2025,-1.6184091468505524,54.04457092285156,54.29088592529297,-0.054569244384765625,-0.3008842468261719,-0.24631500244140625,54.439998626708984,53.7599983215332,54.5,56.290000915527344,57.099998474121094,0,1
2025-03-11,54.08000183105469,54.720001220703125,53.40999984741211,54.439998626708984,23060100,11,3,2025,0.8334820045424518,54.02322442190988,54.34829508463542,0.4167742047991041,0.09170354207356723,-0.32507066272553686,53.7599983215332,54.5,56.290000915527344,57.099998474121094,57.52000045776367,1,0
2025-03-12,54.5,54.5,53.150001525878906,53.7599983215332,18825700,12,3,2025,-1.2490821497599502,53.96248190743582,54.37961959838867,-0.20248358590261972,-0.6196212768554688,-0.417137690952849,54.5,56.290000915527344,57.099998474121094,57.52000045776367,57.41999816894531,0,1
2025-03-13,53.880001068115234,55.15999984741211,53.70000076293945,54.5,20584600,13,3,2025,1.3764912603622559,54.16556821550642,54.436537170410155,0.3344317844935816,0.06346282958984517,-0.2709689549037364,56.290000915527344,57.099998474121094,57.52000045776367,57.41999816894531,57.2400016784668,1,1
2025-03-14,55.20000076293945,56.40999984741211,55.15999984741211,56.290000915527344,31789300,14,3,2025,3.284405349591446,54.56387274605887,54.615996551513675,1.726128169468474,1.674004364013669,-0.052123805454804994,57.099998474121094,57.52000045776367,57.41999816894531,57.2400016784668,57.45000076293945,1,1
2025-03-17,56.290000915527344,57.2400016784668,56.13999938964844,57.099998474121094,23191800,17,3,2025,1.438972367062652,54.99402182442801,54.71792246500651,2.1059766496930834,2.3820760091145843,0.2760993594215009,57.52000045776367,57.41999816894531,57.2400016784668,57.45000076293945,57.150001525878906,1,1
2025-03-18,57.20000076293945,57.560001373291016,56.619998931884766,57.52000045776367,18165300,18,3,2025,0.7355551573839936,55.37142835344587,54.820900472005206,2.1485721043178003,2.6990999857584654,0.5505278814406651,57.41999816894531,57.2400016784668,57.45000076293945,57.150001525878906,57.34000015258789,1,0
2025-03-19,57.349998474121094,57.54999923706055,56.849998474121094,57.41999816894531,23211900,19,3,2025,-0.17385655080408569,55.86142785208566,54.95121765136719,1.558570316859651,2.468780517578125,0.910210200718474,57.2400016784668,57.45000076293945,57.150001525878906,57.34000015258789,57.689998626708984,0,0
2025-03-20,57.040000915527344,57.4900016784668,56.779998779296875,57.2400016784668,17283200,20,3,2025,-0.31347352180144394,56.26142828805106,55.10546620686849,0.9785733904157397,2.134535471598305,1.1559620811825653,57.45000076293945,57.150001525878906,57.34000015258789,57.689998626708984,58.150001525878906,0,1
2025-03-21,56.95000076293945,57.45000076293945,56.83000183105469,57.45000076293945,30524100,21,3,2025,0.36687470006078193,56.78857149396624,55.29617131551107,0.6614292689732153,2.153829447428386,1.4924001784551706,57.150001525878906,57.34000015258789,57.689998626708984,58.150001525878906,57.560001373291016,1,0
2025-03-24,57.95000076293945,58.2400016784668,56.959999084472656,57.150001525878906,18646500,24,3,2025,-0.5221918765474953,57.167143140520366,55.49382502237956,-0.017141614641460023,1.6561765034993456,1.6733181181408057,57.34000015258789,57.689998626708984,58.150001525878906,57.560001373291016,56.70000076293945,0,1
2025-03-25,57.31999969482422,57.75,57.11000061035156,57.34000015258789,15615800,25,3,2025,0.3324560308593405,57.31714303152902,55.77793197631836,0.022857121058869723,1.562068176269534,1.5392110552106644,57.689998626708984,58.150001525878906,57.560001373291016,56.70000076293945,57.189998626708984,1,1
2025-03-26,57.400001525878906,58.040000915527344,57.38999938964844,57.689998626708984,29401600,26,3,2025,0.610391477484673,57.401428767613005,56.05714060465495,0.2885698590959791,1.6328580220540374,1.3442881629580583,58.150001525878906,57.560001373291016,56.70000076293945,57.189998626708984,56.93000030517578,1,1
2025-03-27,58.0,58.45000076293945,57.61000061035156,58.150001525878906,15345300,27,3,2025,0.7973702723524712,57.491428920200896,56.327877044677734,0.6585726056780103,1.8221244812011719,1.1635518755231615,57.560001373291016,56.70000076293945,57.189998626708984,56.93000030517578,54.869998931884766,1,0
2025-03-28,58.099998474121094,58.380001068115234,57.560001373291016,57.560001373291016,31146000,28,3,2025,-1.0146176046535782,57.51142937796457,56.506666819254555,0.04857199532644785,1.0533345540364607,1.0047625587100129,56.70000076293945,57.189998626708984,56.93000030517578,54.869998931884766,52.68000030517578,0,0
2025-03-31,56.720001220703125,57.02000045776367,56.029998779296875,56.70000076293945,20469300,31,3,2025,-1.4940941449501421,57.434286390032085,56.68733342488607,-0.7342856270926319,0.012667338053383048,0.746952965146015,57.189998626708984,56.93000030517578,54.869998931884766,52.68000030517578,52.04999923706055,0,1
2025-04-01,57.099998474121094,57.93000030517578,56.95000076293945,57.189998626708984,12354800,1,4,2025,0.8641937516336018,57.39714322771345,56.8706667582194,-0.2071446010044653,0.3193318684895843,0.5264764694940496,56.93000030517578,54.869998931884766,52.68000030517578,52.04999923706055,49.20000076293945,1,0
2025-04-02,57.209999084472656,57.29999923706055,56.599998474121094,56.93000030517578,13197700,2,4,2025,-0.4546220104502341,57.36571448189871,57.082000223795575,-0.4357141767229322,-0.15199991861979356,0.28371425810313866,54.869998931884766,52.68000030517578,52.04999923706055,49.20000076293945,51.849998474121094,0,0
2025-04-03,56.0,56.439998626708984,54.7599983215332,54.869998931884766,32351100,3,4,2025,-3.618481226503223,57.012857164655415,57.106666819254556,-2.1428582327706494,-2.2366678873697907,-0.09380965459914137,52.68000030517578,52.04999923706055,49.20000076293945,51.849998474121094,52.779998779296875,0,0
2025-04-04,53.220001220703125,53.52000045776367,51.599998474121094,52.68000030517578,45819600,4,4,2025,-3.9912496251870433,56.2971431187221,56.86600011189778,-3.617142813546316,-4.185999806722002,-0.5688569931756859,52.04999923706055,49.20000076293945,51.849998474121094,52.779998779296875,53.65999984741211,0,0
2025-04-07,51.709999084472656,53.47999954223633,51.16999816894531,52.04999923706055,35942800,7,4,2025,-1.1959017928352966,55.42571422031948,56.52933349609375,-3.3757149832589306,-4.479334259033202,-1.103619275774271,49.20000076293945,51.849998474121094,52.779998779296875,53.65999984741211,54.36000061035156,0,0
2025-04-08,52.349998474121094,52.810001373291016,49.02000045776367,49.20000076293945,46815300,8,4,2025,-5.475501471461774,54.23142841884068,55.974666849772134,-5.031427655901226,-6.774666086832681,-1.7432384309314557,51.849998474121094,52.779998779296875,53.65999984741211,54.36000061035156,53.810001373291016,0,1
2025-04-09,49.150001525878906,52.060001373291016,48.77000045776367,51.849998474121094,56491900,9,4,2025,5.386174126195931,53.53857094900949,55.60333353678386,-1.688572474888396,-3.7533350626627637,-2.064762587774368,52.779998779296875,53.65999984741211,54.36000061035156,53.810001373291016,52.560001373291016,1,1
2025-04-10,52.099998474121094,53.2400016784668,51.459999084472656,52.779998779296875,38010400,10,4,2025,1.7936361283404034,52.90857097080776,55.306000010172525,-0.12857219151088373,-2.52600123087565,-2.3974290393647664,53.65999984741211,54.36000061035156,53.810001373291016,52.560001373291016,52.880001068115234,1,1
2025-04-11,52.560001373291016,54.150001525878906,52.560001373291016,53.65999984741211,22129900,11,4,2025,1.6673002812959803,52.44142804827009,55.0533332824707,1.218571799142019,-1.3933334350585938,-2.611905234200613,54.36000061035156,53.810001373291016,52.560001373291016,52.880001068115234,53.81999969482422,1,1
2025-04-14,54.400001525878906,54.880001068115234,54.189998626708984,54.36000061035156,19994800,14,4,2025,1.3045113025158095,52.36857114519392,54.867333221435544,1.991429465157644,-0.5073326110839815,-2.4987620762416256,53.810001373291016,52.560001373291016,52.880001068115234,53.81999969482422,54.459999084472656,1,0
2025-04-15,54.380001068115234,54.650001525878906,53.529998779296875,53.810001373291016,17471900,15,4,2025,-1.0117719479123988,52.52999986921038,54.63199996948242,1.2800015040806372,-0.8219985961914062,-2.1020001002720434,52.560001373291016,52.880001068115234,53.81999969482422,54.459999084472656,55.310001373291016,0,0
2025-04-16,53.52000045776367,53.63999938964844,52.41999816894531,52.560001373291016,23105900,16,4,2025,-2.322988232853762,52.602857317243306,54.29000015258789,-0.04285594395228998,-1.7299987792968778,-1.6871428353445879,52.880001068115234,53.81999969482422,54.459999084472656,55.310001373291016,53.849998474121094,0,1
2025-04-17,52.779998779296875,53.31999969482422,52.560001373291016,52.880001068115234,23172400,17,4,2025,0.6088274095571666,53.12857164655413,53.93866678873698,-0.24857057843889407,-1.0586657206217467,-0.8100951421828526,53.81999969482422,54.459999084472656,55.310001373291016,53.849998474121094,54.040000915527344,1,1
2025-04-22,53.15999984741211,54.290000915527344,52.7599983215332,53.81999969482422,16780900,22,4,2025,1.7776070493988216,53.410000392368865,53.68933334350586,0.4099993024553541,0.1306663513183608,-0.2793329511369933,54.459999084472656,55.310001373291016,53.849998474121094,54.040000915527344,53.84000015258789,1,1
2025-04-23,54.900001525878906,55.349998474121094,54.400001525878906,54.459999084472656,18377400,23,4,2025,1.1891478879179296,53.6500004359654,53.539999898274736,0.8099986485072534,0.91999918619792,0.11000053769066653,55.310001373291016,53.849998474121094,54.040000915527344,53.84000015258789,52.86000061035156,1,1
2025-04-24,54.45000076293945,55.66999816894531,54.310001373291016,55.310001373291016,19621700,24,4,2025,1.5607827820560916,53.885714939662385,53.414666748046876,1.4242864336286303,1.8953346252441392,0.4710481916155089,53.849998474121094,54.040000915527344,53.84000015258789,52.86000061035156,52.79999923706055,1,0
2025-04-25,54.5,54.619998931884766,53.63999938964844,53.849998474121094,26162200,25,4,2025,-2.639672505730495,53.812857491629465,53.20933329264323,0.03714098249162845,0.6406651814778641,0.6035241989862357,54.040000915527344,53.84000015258789,52.86000061035156,52.79999923706055,52.959999084472656,0,1
2025-04-28,53.900001525878906,54.18000030517578,53.630001068115234,54.040000915527344,12001900,28,4,2025,0.3528364842898979,53.8457145690918,53.15400009155273,0.19428634643554688,0.8860008239746122,0.6917144775390653,53.84000015258789,52.86000061035156,52.79999923706055,52.959999084472656,53.0,1,0
2025-04-29,54.209999084472656,54.34000015258789,53.84000015258789,53.84000015258789,11816200,29,4,2025,-0.37009763055348976,54.028571537562776,53.23133341471354,-0.18857138497488535,0.6086667378743513,0.7972381228492367,52.86000061035156,52.79999923706055,52.959999084472656,53.0,52.900001525878906,0,0
