Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Raised,Next Raised
2025-02-11,392.25,393.0199890136719,389.95001220703125,391.6499938964844,103196,11,2,2025,-0.15296522715503302,391.1942836216518,395.4980000813802,0.4557102748325974,-3.848006184895837,-4.3037164597284345,389.5,393.8999938964844,388.6199951171875,391.1499938964844,389.3900146484375,0,0
2025-02-12,391.6499938964844,393.0,386.82000732421875,389.5,118670,12,2,2025,-0.5489579803370614,391.13999720982144,394.5193339029948,-1.6399972098214448,-5.019333902994788,-3.379336693173343,393.8999938964844,388.6199951171875,391.1499938964844,389.3900146484375,392.70001220703125,0,1
2025-02-13,390.0400085449219,394.8800048828125,390.0299987792969,393.8999938964844,89505,13,2,2025,1.1296518347841733,391.9785679408482,393.76866658528644,1.9214259556361526,0.13132731119793561,-1.790098644438217,388.6199951171875,391.1499938964844,389.3900146484375,392.70001220703125,390.4100036621094,1,0
2025-02-14,392.489990234375,392.989990234375,388.6199951171875,388.6199951171875,135201,14,2,2025,-1.340441447349816,391.3671395438058,392.782666015625,-2.74714442661832,-4.162670898437511,-1.4155264718191916,391.1499938964844,389.3900146484375,392.70001220703125,390.4100036621094,385.3500061035156,0,1
2025-02-17,391.79998779296875,392.3900146484375,390.4100036621094,391.1499938964844,59198,17,2,2025,0.6510212575485008,391.20999581473217,392.4093322753906,-0.06000191824779222,-1.25933837890625,-1.1993364606584578,389.3900146484375,392.70001220703125,390.4100036621094,385.3500061035156,387.25,1,0
2025-02-18,391.7200012207031,392.92999267578125,388.1000061035156,389.3900146484375,132929,18,2,2025,-0.449949961781837,390.92285592215404,391.8386657714844,-1.5328412737165422,-2.4486511230468864,-0.9158098493303442,392.70001220703125,390.4100036621094,385.3500061035156,387.25,383.0,0,1
2025-02-19,391.0,394.0,389.1300048828125,392.70001220703125,86137,19,2,2025,0.8500468512481429,390.98714338030135,391.7453328450521,1.7128688267299026,0.9546793619791742,-0.7581894647507283,390.4100036621094,385.3500061035156,387.25,383.0,386.8800048828125,1,0
2025-02-20,391.5,392.2900085449219,388.1099853515625,390.4100036621094,89300,20,2,2025,-0.5831445056626583,390.8100019182478,391.2119995117188,-0.3999982561384172,-0.8019958496093977,-0.4019975934709805,385.3500061035156,387.25,383.0,386.8800048828125,383.5,0,0
2025-02-21,390.4200134277344,391.7300109863281,385.239990234375,385.3500061035156,123406,21,2,2025,-1.29607272127511,390.21714564732144,390.6253336588542,-4.86713954380582,-5.275327555338549,-0.40818801153272943,387.25,383.0,386.8800048828125,383.5,392.70001220703125,0,1
2025-02-24,386.4599914550781,388.1000061035156,383.80999755859375,387.25,143308,24,2,2025,0.49305666702752493,389.2671465192522,390.45,-2.017146519252208,-3.1999999999999886,-1.1828534807477808,383.0,386.8800048828125,383.5,392.70001220703125,376.6499938964844,1,0
2025-02-25,388.3999938964844,388.9599914550781,381.92999267578125,383.0,126793,25,2,2025,-1.0974822466107148,388.4642900739397,390.1146667480469,-5.464290073939708,-7.114666748046886,-1.6503766741071786,386.8800048828125,383.5,392.70001220703125,376.6499938964844,370.70001220703125,0,1
2025-02-26,384.69000244140625,389.4800109863281,383.70001220703125,386.8800048828125,145243,26,2,2025,1.0130561051729714,387.8542916434152,389.7133341471354,-0.9742867606026948,-2.833329264322913,-1.859042503720218,383.5,392.70001220703125,376.6499938964844,370.70001220703125,373.8999938964844,1,0
2025-02-27,389.239990234375,390.20001220703125,383.05999755859375,383.5,133394,27,2,2025,-0.8736571650520775,387.0128609793527,389.1300008138021,-3.512860979352695,-5.6300008138020985,-2.1171398344494037,392.70001220703125,376.6499938964844,370.70001220703125,373.8999938964844,367.95001220703125,0,1
2025-02-28,385.0,392.70001220703125,382.8999938964844,392.70001220703125,246661,28,2,2025,2.3989601582871556,387.0128609793527,389.2166687011719,5.687151227678555,3.4833435058593523,-2.203807721819203,376.6499938964844,370.70001220703125,373.8999938964844,367.95001220703125,363.0,1,0
2025-03-05,375.2300109863281,378.17999267578125,373.2099914550781,376.6499938964844,386982,5,3,2025,-4.0870939168917815,385.0471452985491,388.1766682942708,-8.397151402064708,-11.52667439778645,-3.129522995721743,370.70001220703125,373.8999938964844,367.95001220703125,363.0,364.010009765625,0,0
2025-03-06,372.4599914550781,374.8500061035156,368.1600036621094,370.70001220703125,296922,6,3,2025,-1.5797110808100423,382.9542890276228,386.7800028483073,-12.254276820591542,-16.079990641276027,-3.8257138206844843,373.8999938964844,367.95001220703125,363.0,364.010009765625,358.79998779296875,0,1
2025-03-07,370.70001220703125,374.9800109863281,367.1600036621094,373.8999938964844,259460,7,3,2025,0.8632267558885243,381.0471452985491,385.74000244140626,-7.147151402064708,-11.840008544921886,-4.692857142857179,367.95001220703125,363.0,364.010009765625,358.79998779296875,362.0,1,0
2025-03-10,369.739990234375,370.57000732421875,365.4100036621094,367.95001220703125,414051,10,3,2025,-1.5913297102380763,378.8971470424107,384.0100036621094,-10.947134835379472,-16.059991455078148,-5.112856619698675,363.0,364.010009765625,358.79998779296875,362.0,361.1000061035156,0,0
2025-03-11,367.8500061035156,367.8500061035156,361.489990234375,363.0,535769,11,3,2025,-1.3452947527682335,375.4857177734375,382.3020039876302,-12.4857177734375,-19.3020039876302,-6.816286214192701,364.010009765625,358.79998779296875,362.0,361.1000061035156,356.95001220703125,0,1
2025-03-12,366.9800109863281,370.0,361.69000244140625,364.010009765625,284676,12,3,2025,0.27823960485537924,372.70143345424106,380.4926717122396,-8.691423688616055,-16.4826619466146,-7.791238257998543,358.79998779296875,362.0,361.1000061035156,356.95001220703125,358.8999938964844,1,0
2025-03-13,364.7300109863281,365.95001220703125,358.0,358.79998779296875,144301,13,3,2025,-1.4312853583369423,367.8585728236607,378.4533365885417,-9.058585030691972,-19.653348795572924,-10.594763764880952,362.0,361.1000061035156,356.95001220703125,358.8999938964844,359.20001220703125,0,1
2025-03-14,359.1499938964844,362.2300109863281,357.6000061035156,362.0,388097,14,3,2025,0.8918651939524791,365.7657165527344,376.4066691080729,-3.765716552734375,-14.40666910807289,-10.640952555338515,361.1000061035156,356.95001220703125,358.8999938964844,359.20001220703125,362.6499938964844,1,0
2025-03-17,360.5,365.04998779296875,359.2099914550781,361.1000061035156,453762,17,3,2025,-0.24861709847634472,364.394287109375,374.4526692708333,-3.294281005859375,-13.3526631673177,-10.058382161458326,356.95001220703125,358.8999938964844,359.20001220703125,362.6499938964844,371.0,0,0
2025-03-18,360.0,360.75,355.05999755859375,356.95001220703125,363625,18,3,2025,-1.1492644215837289,361.97286115373885,372.55933634440106,-5.022848946707597,-15.60932413736981,-10.586475190662213,358.8999938964844,359.20001220703125,362.6499938964844,371.0,368.6499938964844,0,1
2025-03-19,357.7099914550781,360.6400146484375,356.82000732421875,358.8999938964844,357263,19,3,2025,0.5462898508943326,360.6800013950893,370.6693359375,-1.7800074986049026,-11.769342041015648,-9.989334542410745,359.20001220703125,362.6499938964844,371.0,368.6499938964844,366.45001220703125,1,1
2025-03-20,357.1400146484375,362.6199951171875,357.0199890136719,359.20001220703125,141969,20,3,2025,0.08359384665617142,360.13714599609375,369.0826700846354,-0.9371337890625,-9.882657877604174,-8.945524088541674,362.6499938964844,371.0,368.6499938964844,366.45001220703125,366.1499938964844,1,1
2025-03-21,359.3800048828125,362.6499938964844,358.5400085449219,362.6499938964844,165485,21,3,2025,0.9604625757820617,359.94285801478793,367.4673360188802,2.707135881696445,-4.817342122395814,-7.524478004092259,371.0,368.6499938964844,366.45001220703125,366.1499938964844,359.8500061035156,1,1
2025-03-24,368.5299987792969,371.6000061035156,367.4599914550781,371.0,268458,24,3,2025,2.302497240879342,361.6857169015067,366.6340026855469,9.31428309849332,4.365997314453125,-4.948285784040195,368.6499938964844,366.45001220703125,366.1499938964844,359.8500061035156,358.70001220703125,1,0
2025-03-25,370.0,371.25,367.1400146484375,368.6499938964844,247197,25,3,2025,-0.6334248257454544,362.6357160295759,365.0306681315104,6.014277866908458,3.6193257649739508,-2.394952101934507,366.45001220703125,366.1499938964844,359.8500061035156,358.70001220703125,358.5,0,0
2025-03-26,370.739990234375,370.989990234375,365.1300048828125,366.45001220703125,257424,26,3,2025,-0.5967670489290366,363.4000026157924,364.3506693522135,3.0500095912388474,2.099342854817735,-0.9506667364211125,366.1499938964844,359.8500061035156,358.70001220703125,358.5,363.2099914550781,0,0
2025-03-27,367.989990234375,368.6700134277344,365.010009765625,366.1499938964844,320067,27,3,2025,-0.08187155152211689,364.7142857142857,364.0473347981771,1.4357081821986526,2.1026590983072992,0.6669509161086467,359.8500061035156,358.70001220703125,358.5,363.2099914550781,339.8399963378906,0,0
2025-03-28,366.0,367.5299987792969,359.25,359.8500061035156,238034,28,3,2025,-1.7206030036831965,364.8500017438616,363.1106689453125,-4.999995640345958,-3.2606628417968864,1.7393327985490714,358.70001220703125,358.5,363.2099914550781,339.8399963378906,331.7799987792969,0,0
2025-03-31,357.0,359.5,353.6000061035156,358.70001220703125,273955,31,3,2025,-0.3195759002303733,364.778573172433,362.49400227864584,-6.078560965401778,-3.793990071614587,2.2845708937871905,358.5,363.2099914550781,339.8399963378906,331.7799987792969,334.3500061035156,0,0
2025-04-01,358.2799987792969,359.7900085449219,355.239990234375,358.5,142983,1,4,2025,-0.0557603011498653,364.1857169015067,362.1940022786458,-5.68571690150668,-3.6940022786458258,1.9917146228608544,363.2099914550781,339.8399963378906,331.7799987792969,334.3500061035156,334.3999938964844,0,1
2025-04-02,355.3699951171875,363.2099914550781,353.0799865722656,363.2099914550781,266500,2,4,2025,1.3138051478600143,363.07285853794644,362.1406677246094,0.1371329171316802,1.0693237304687386,0.9321908133370584,339.8399963378906,331.7799987792969,334.3500061035156,334.3999938964844,356.1000061035156,1,0
2025-04-03,343.5,346.2900085449219,339.70001220703125,339.8399963378906,1087597,3,4,2025,-6.434293016985437,358.9571446010045,360.8766682942708,-19.117148263113847,-21.03667195638019,-1.919523693266342,331.7799987792969,334.3500061035156,334.3999938964844,356.1000061035156,347.5,0,0
2025-04-04,339.0,340.57000732421875,331.7799987792969,331.7799987792969,606150,4,4,2025,-2.371703638608791,354.00428553989957,358.86200154622395,-22.224286760602695,-27.082002766927076,-4.857716006324381,334.3500061035156,334.3999938964844,356.1000061035156,347.5,351.5,0,1
2025-04-07,325.0,342.7799987792969,319.8599853515625,334.3500061035156,765288,7,4,2025,0.7746118915167965,349.46143014090404,357.07866821289065,-15.111424037388417,-22.728662109375023,-7.6172380719866055,334.3999938964844,356.1000061035156,347.5,351.5,354.45001220703125,1,1
2025-04-08,343.0,348.8999938964844,330.1600036621094,334.3999938964844,621867,8,4,2025,0.014950737866370467,345.8257141113281,355.57533365885416,-11.42572021484375,-21.175339762369788,-9.749619547526038,356.1000061035156,347.5,351.5,354.45001220703125,355.75,1,1
2025-04-09,338.0,358.0,336.0899963378906,356.1000061035156,474372,9,4,2025,6.489238218631255,345.45428466796875,355.3886678059896,10.645721435546875,0.7113382975260265,-9.934383138020848,347.5,351.5,354.45001220703125,355.75,346.3999938964844,1,0
2025-04-10,354.739990234375,356.1000061035156,341.1199951171875,347.5,684973,10,4,2025,-2.4150536242944276,343.8828560965402,354.6086669921875,3.617143903459805,-7.108666992187523,-10.725810895647328,351.5,354.45001220703125,355.75,346.3999938964844,343.75,0,1
2025-04-11,347.0,354.0,344.6499938964844,351.5,1277209,11,4,2025,1.151079136690658,342.21000017438615,353.86533406575523,9.289999825613847,-2.365334065755235,-11.655333891369082,354.45001220703125,355.75,346.3999938964844,343.75,339.25,1,1
2025-04-14,356.0,357.44000244140625,352.04998779296875,354.45001220703125,374720,14,4,2025,0.839263785784139,344.2971452985491,352.762001546224,10.152866908482167,1.6880106608072651,-8.464856247674902,355.75,346.3999938964844,343.75,339.25,343.8999938964844,1,1
2025-04-15,354.45001220703125,358.8999938964844,353.7900085449219,355.75,404047,15,4,2025,0.3667619546333656,347.72143118722096,351.902001953125,8.028568812779042,3.8479980468749773,-4.180570765904065,346.3999938964844,343.75,339.25,343.8999938964844,349.1000061035156,1,0
2025-04-16,354.79998779296875,354.79998779296875,343.0899963378906,346.3999938964844,182875,16,4,2025,-2.628251891360678,349.44285801478793,350.5653340657552,-3.042864118303555,-4.1653401692708485,-1.1224760509672933,343.75,339.25,343.8999938964844,349.1000061035156,351.3999938964844,0,0
2025-04-17,348.4800109863281,348.4800109863281,343.20001220703125,343.75,246897,17,4,2025,-0.7650097988385895,350.778573172433,349.07200113932294,-7.028573172433028,-5.322001139322936,1.706572033110092,339.25,343.8999938964844,349.1000061035156,351.3999938964844,349.25,0,0
2025-04-22,338.3500061035156,340.8599853515625,336.010009765625,339.25,442167,22,4,2025,-1.3090909090909042,348.3714294433594,347.69866739908855,-9.121429443359375,-8.44866739908855,0.6727620442708258,343.8999938964844,349.1000061035156,351.3999938964844,349.25,350.6000061035156,0,1
2025-04-23,342.8299865722656,348.6499938964844,341.8500061035156,343.8999938964844,423128,23,4,2025,1.3706687977846244,347.85714285714283,346.7119995117188,-3.957148960658458,-2.8120056152343977,1.14514334542406,349.1000061035156,351.3999938964844,349.25,350.6000061035156,354.3500061035156,1,1
2025-04-24,342.1700134277344,349.989990234375,340.1099853515625,349.1000061035156,517704,24,4,2025,1.5120710378949465,347.51428658621654,346.0853332519531,1.5857195172990828,3.0146728515625227,1.42895333426344,351.3999938964844,349.25,350.6000061035156,354.3500061035156,360.0,1,1
2025-04-25,349.489990234375,352.0199890136719,347.6499938964844,351.3999938964844,234700,25,4,2025,0.658833501219358,347.0785696847098,345.2980000813802,4.32142421177457,6.1019938151041515,1.7805696033295817,349.25,350.6000061035156,354.3500061035156,360.0,360.04998779296875,1,0
2025-04-28,351.32000732421875,351.8999938964844,347.2300109863281,349.25,122244,28,4,2025,-0.6118366345554738,346.1499982561384,345.9253336588542,3.100001743861583,3.3246663411458144,0.2246645972842316,350.6000061035156,354.3500061035156,360.0,360.04998779296875,358.54998779296875,0,1
2025-04-29,349.010009765625,351.6199951171875,348.0299987792969,350.6000061035156,126465,29,4,2025,0.3865443388734846,346.75,347.1800008138021,3.850006103515625,3.420005289713515,-0.43000081380210986,354.3500061035156,360.0,360.04998779296875,358.54998779296875,362.3399963378906,1,1
2025-04-30,348.7099914550781,356.2699890136719,345.29998779296875,354.3500061035156,208040,30,4,2025,1.0695949614139,348.26428658621654,348.5133341471354,6.085719517299083,5.836671956380201,-0.24904756091888203,360.0,360.04998779296875,358.54998779296875,362.3399963378906,359.54998779296875,1,1
2025-05-02,358.010009765625,361.2200012207031,355.6600036621094,360.0,201795,2,5,2025,1.5944669956725832,351.2285723005022,350.2200012207031,8.771427699497792,9.779998779296875,1.0085710797990828,360.04998779296875,358.54998779296875,362.3399963378906,359.54998779296875,358.1000061035156,1,1
2025-05-05,357.989990234375,361.95001220703125,356.07000732421875,360.04998779296875,72343,5,5,2025,0.013885498046883882,353.5357142857143,350.48333333333335,6.514273507254472,9.566654459635402,3.052380952380929,358.54998779296875,362.3399963378906,359.54998779296875,358.1000061035156,372.20001220703125,1,0
2025-05-06,359.0,361.80999755859375,357.6000061035156,358.54998779296875,139110,6,5,2025,-0.41660881845732023,354.8857116699219,351.2199991861979,3.664276123046875,7.329988606770826,3.6657124837239508,362.3399963378906,359.54998779296875,358.1000061035156,372.20001220703125,369.95001220703125,0,1
2025-05-07,360.7099914550781,364.0,359.0199890136719,362.3399963378906,95000,7,5,2025,1.0570377001686726,356.44856916155135,351.942665608724,5.891427176339278,10.39733072916664,4.5059035528273625,359.54998779296875,358.1000061035156,372.20001220703125,369.95001220703125,371.95001220703125,1,0
2025-05-08,362.9700012207031,363.6499938964844,358.5199890136719,359.54998779296875,111044,8,5,2025,-0.7699973983330666,357.9199959891183,352.2826639811198,1.6299918038504302,7.267323811848939,5.637332007998509,358.1000061035156,372.20001220703125,369.95001220703125,371.95001220703125,377.04998779296875,0,0
