Date,Open,High,Low,Close,Volume,% Change,MM_7,MM_15,Delta_MM,Raised,Next Raised
2024-06-04 00:00:00-03:00,32.83214771220752,32.857796782882616,32.23364439100329,32.6183967590332,34090200,-1.1145708472035998,32.33013725280762,32.22509346008301,0.10504379272460795,0,1
2024-06-05 00:00:00-03:00,32.712442394736726,32.85779472983521,32.549992854643605,32.6611442565918,18627100,0.13105333739849012,32.52434539794922,32.072902552286784,0.4514428456624344,1,1
2024-06-06 00:00:00-03:00,32.72954587701951,33.105749653175195,32.72099727373452,32.81504821777344,25944100,0.4712142354001525,32.69168199811663,32.07176246643066,0.6199195316859658,1,0
2024-06-07 00:00:00-03:00,32.678248479395855,32.8919994437842,31.515442711270325,31.58384132385254,46003600,-3.751958204510719,32.5866391318185,32.05238253275554,0.5342565990629637,0,1
2024-06-10 00:00:00-03:00,31.7975925860034,32.541448297378764,31.73774257634068,32.062644958496094,32560900,1.515976570848454,32.556103570120676,32.09855308532715,0.4575504847935292,1,1
2024-06-11 00:00:00-03:00,32.32769186522373,32.490141398045026,32.06263953754443,32.199440002441406,31131300,0.42664928025242244,32.41808073861258,32.15042330423991,0.26765743437267275,1,0
2024-06-12 00:00:00-03:00,32.49248393873571,32.58041895219142,31.31413664409815,31.498802185058594,52182400,-2.1759316849289556,32.20561681474958,32.15957438151042,0.04604243323916535,0,0
2024-06-13 00:00:00-03:00,31.569154027162103,31.824166917257266,30.64581957977948,31.182231903076172,46233500,-1.0050232390506175,32.00045040675572,32.11912040710449,-0.11867000034877151,0,0
2024-06-14 00:00:00-03:00,31.20861208911252,31.217404248129558,30.030264865002902,30.496326446533203,53534900,-2.1996676141559424,31.691190719604492,32.054029337565105,-0.36283861796061245,0,1
2024-06-17 00:00:00-03:00,30.258902315762683,30.89204520158354,30.135791944521078,30.61064910888672,40941800,0.3748735525701763,31.376276561192103,32.00796012878418,-0.6316835675920736,1,1
2024-06-18 00:00:00-03:00,30.680993766735583,31.780198205810407,30.61943858650785,31.56915283203125,36180700,3.1312753928705916,31.374178205217635,32.002990849812825,-0.6288126445951896,1,1
2024-06-19 00:00:00-03:00,31.569155443042536,31.762613159256244,31.27896383696296,31.595535278320312,20776200,0.08357033344998932,31.30744825090681,31.95475044250488,-0.6473021915980723,1,1
2024-06-20 00:00:00-03:00,31.850550506901865,32.439722505806344,31.832962832448697,32.096771240234375,39442900,1.5864138951872553,31.292781284877233,31.942775599161784,-0.6499943142845517,1,1
2024-06-21 00:00:00-03:00,32.14073699114162,32.50127591144668,31.991246798225095,32.26384735107422,43340200,0.520538684683669,31.402073451450892,31.882658767700196,-0.4805853162493037,1,1
2024-06-24 00:00:00-03:00,32.39575327078046,32.58921432495117,32.07918185650319,32.58921432495117,24599400,1.0084568350963163,31.603070940290177,31.856203079223633,-0.25313213893345576,1,0
2024-06-25 00:00:00-03:00,32.580419552578505,32.64197473403298,32.3254033125495,32.56283187866211,18572600,-0.08095453307342959,31.89828600202288,31.85249875386556,0.045787248157317606,0,1
2024-06-26 00:00:00-03:00,32.36058051658351,32.641976606375074,32.281437656673006,32.615596771240234,25553200,0.1620402450706493,32.18470709664481,31.849462254842123,0.3352448418026839,1,1
2024-06-27 00:00:00-03:00,32.984931335371265,33.38064567636343,32.817853437844065,33.160804748535156,37731000,1.671617358771349,32.41208594185965,31.872512690226237,0.5395732516334135,1,1
2024-06-28 00:00:00-03:00,33.23994455385464,33.565308157798235,33.160801692948795,33.45978546142578,22019700,0.9016087370552484,32.67840739658901,31.99757563273112,0.6808317638578885,1,1
2024-07-01 00:00:00-03:00,33.68842202075998,34.084132972391686,33.57410380909662,33.969818115234375,24963500,1.5243153737389825,32.94598552158901,32.124720509847,0.8212650117420068,1,0
2024-07-02 00:00:00-03:00,34.1456877480317,34.383112951029986,33.8027331508555,33.864288330078125,33346200,-0.31065749247837227,33.17461994716099,32.23571039835612,0.9389095488048724,0,0
2024-07-03 00:00:00-03:00,34.031369136077245,34.110511987618345,33.20476527453561,33.275115966796875,38509400,-1.7398043553685127,33.272605895996094,32.35413131713867,0.9184745788574205,0,0
2024-07-04 00:00:00-03:00,33.327880686974574,33.380640354357624,32.6419748204427,32.817848205566406,32698800,-1.3742033587102909,33.30903679983957,32.463172403971356,0.8458643958682117,0,1
2024-07-05 00:00:00-03:00,32.9321658277699,33.10803920978917,32.633182084688855,32.99372100830078,32758800,0.5359059546888423,33.36305454799107,32.62966537475586,0.73338917323521,1,1
2024-07-08 00:00:00-03:00,32.95854615408459,33.87308507066252,32.791468283644804,33.802734375,48845900,2.4520222090005594,33.45475878034319,32.84247105916341,0.6122877211797828,1,0
2024-07-09 00:00:00-03:00,33.81153298802754,34.03137390036255,33.65324726278583,33.7939453125,34832500,-0.026001040041601087,33.50249590192522,32.99079055786133,0.5117053440638912,0,0
2024-07-10 00:00:00-03:00,33.84670566369253,33.90826084592026,33.39822835945525,33.47737121582031,32899700,-0.9367775610460871,33.43214634486607,33.116246287028,0.3159000578380713,0,1
2024-07-11 00:00:00-03:00,33.55651915029284,33.81153543211696,33.51255163554884,33.70601272583008,17229400,0.6829733091519463,33.40953554425921,33.22352905273438,0.18600649152482873,1,0
2024-07-12 00:00:00-03:00,33.79394259134002,33.86428993327954,33.53892634848438,33.54772186279297,15779100,-0.46962203546492276,33.448479243687224,33.309120686848956,0.1393585568382676,0,1
2024-07-15 00:00:00-03:00,33.67962207832841,34.057748659539214,33.591687068304985,33.85549545288086,22969200,0.9174202389856889,33.596714564732146,33.39353942871094,0.2031751360212084,1,0
2024-07-16 00:00:00-03:00,33.72359581326793,33.8555017071763,33.512550408422,33.7675666809082,19637000,-0.2597178708993786,33.7072639465332,33.473855082194014,0.2334088643391894,0,1
2024-07-17 00:00:00-03:00,33.7939416601795,34.02257470831544,33.7147988061121,33.94343185424805,24606100,0.520810915994363,33.72736358642578,33.5623774210612,0.16498616536458144,1,0
2024-07-18 00:00:00-03:00,33.85549806502866,33.99619610462517,33.723592185310615,33.88187789916992,21315500,-0.18134275680324885,33.739925384521484,33.61044896443685,0.1294764200846359,0,1
2024-07-19 00:00:00-03:00,33.855497507431956,34.09292607431049,33.75876697783265,34.02257537841797,30593100,0.415258799015672,33.81781169346401,33.64796829223633,0.1698434012276806,1,0
2024-07-22 00:00:00-03:00,33.934638097059356,33.934638097059356,33.310290807980444,33.345462799072266,25807800,-1.9901861390987596,33.76630456107004,33.606344604492186,0.15995995657785045,0,0
2024-07-23 00:00:00-03:00,33.34546760371186,33.41581830504329,32.914581298828125,32.914581298828125,25284700,-1.292174299215687,33.675855909075054,33.54303080240886,0.1328251066661963,0,1
2024-07-24 00:00:00-03:00,33.11683150744488,33.41581525177255,32.976133472143964,33.17838668823242,23863800,0.8014848708213451,33.57912608555385,33.53658218383789,0.04254390171595901,1,0
2024-07-25 00:00:00-03:00,33.02889580190855,33.195973667047795,32.773879569980984,33.13441848754883,19562600,-0.1325206107721577,33.488676343645366,33.55768686930339,-0.06901052565802246,0,0
2024-07-26 00:00:00-03:00,33.12562681460221,33.5301366397208,32.90578590389896,33.099246978759766,32043200,-0.1061479585111158,33.3680785042899,33.56472193400065,-0.196643429710754,0,0
2024-07-29 00:00:00-03:00,32.98492775404123,33.16959666279142,32.0264212785993,32.430931091308594,39790000,-2.0191271658839827,33.160800388881135,33.47326838175456,-0.3124679928734224,0,0
2024-07-30 00:00:00-03:00,32.10556592612425,32.334202357497546,32.000043225609126,32.22867965698242,16040700,-0.6236374581930382,32.9045295715332,33.368917338053386,-0.46438776652018277,0,1
2024-07-31 00:00:00-03:00,32.58042407896891,32.896995544433594,32.50128121260274,32.896995544433594,28561100,2.073668219003122,32.840462820870535,33.3302256266276,-0.4897628057570671,1,0
2024-08-01 00:00:00-03:00,33.19597261577539,33.26632330697812,32.35178444837608,32.395751953125,29756300,-1.5236758950572526,32.766344342912944,33.24287490844726,-0.4765305655343184,0,0
2024-08-02 00:00:00-03:00,32.29023003535409,32.360577373716836,31.419658660888672,31.419658660888672,36483900,-3.0130286639084236,32.51509748186384,33.10100402832031,-0.5859065464564708,0,0
2024-08-05 00:00:00-03:00,30.60185333604283,31.393281936645508,30.425979940963792,31.393281936645508,44765900,-0.0839497479200757,32.266363688877654,32.93685646057129,-0.6704927716936382,0,1
2024-08-06 00:00:00-03:00,31.305343225562414,32.23746986131396,31.076710162569903,31.938486099243164,36009000,1.736690555953757,32.10054070608957,32.814917755126956,-0.7143770490373882,1,0
